# GitHub version: commit 421f, run at 2018-04-16T18:18:13.902143 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveSingleExppUniform, mutation_scale=0.0001, temperature=1e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.51288 0.03158 0.09360 nan nan 10s
199999 0.50991 0.03161 0.08700 0.01436 0.00045 22s
299999 0.50888 0.03166 0.08098 0.01414 0.00049 36s
399999 0.50443 0.03172 0.07557 0.01386 0.00048 50s
499999 0.50345 0.03179 0.07052 0.01371 0.00051 63s
599999 0.50213 0.03188 0.06601 0.01356 0.00054 77s
699999 0.49798 0.03200 0.06206 0.01336 0.00060 89s
799999 0.49526 0.03215 0.05844 0.01325 0.00063 103s
899999 0.48825 0.03235 0.05531 0.01319 0.00071 113s
999999 0.47785 0.03260 0.05246 0.01304 0.00076 125s
1099999 0.46666 0.03293 0.04990 0.01309 0.00086 134s
1199999 0.45028 0.03332 0.04774 0.01299 0.00092 143s
1299999 0.43624 0.03381 0.04585 0.01281 0.00102 152s
1399999 0.41793 0.03441 0.04410 0.01289 0.00110 161s
1499999 0.40629 0.03511 0.04271 0.01297 0.00117 171s
1599999 0.38649 0.03590 0.04141 0.01275 0.00121 181s
1699999 0.37075 0.03677 0.04027 0.01261 0.00123 192s
1799999 0.36255 0.03774 0.03945 0.01254 0.00127 203s
1899999 0.34887 0.03881 0.03867 0.01237 0.00128 214s
1999999 0.33808 0.03992 0.03793 0.01223 0.00127 228s
2099999 0.33141 0.04112 0.03715 0.01222 0.00128 239s
2199999 0.32425 0.04237 0.03663 0.01199 0.00125 248s
2299999 0.32033 0.04367 0.03616 0.01194 0.00125 259s
2399999 0.31025 0.04500 0.03565 0.01175 0.00121 270s
2499999 0.30140 0.04635 0.03536 0.01146 0.00118 277s
2599999 0.29726 0.04772 0.03509 0.01136 0.00115 288s
2699999 0.29437 0.04915 0.03462 0.01137 0.00115 298s
2799999 0.28638 0.05056 0.03430 0.01112 0.00110 308s
2899999 0.28519 0.05201 0.03407 0.01099 0.00109 317s
2999999 0.27961 0.05347 0.03393 0.01074 0.00107 326s
3099999 0.27481 0.05493 0.03362 0.01060 0.00105 336s
3199999 0.26884 0.05640 0.03340 0.01050 0.00103 345s
3299999 0.26647 0.05789 0.03321 0.01044 0.00103 357s
3399999 0.26337 0.05937 0.03309 0.01032 0.00101 368s
3499999 0.26241 0.06086 0.03279 0.01027 0.00099 379s
3599999 0.25645 0.06233 0.03270 0.01016 0.00095 388s
3699999 0.25635 0.06380 0.03252 0.01007 0.00094 398s
3799999 0.25234 0.06527 0.03221 0.00995 0.00092 409s
3899999 0.25259 0.06673 0.03214 0.00979 0.00090 418s
3999999 0.25263 0.06820 0.03208 0.00984 0.00091 429s
4099999 0.24848 0.06965 0.03204 0.00971 0.00088 440s
4199999 0.24380 0.07106 0.03177 0.00946 0.00085 450s
4299999 0.24372 0.07248 0.03166 0.00937 0.00083 459s
4399999 0.24154 0.07387 0.03159 0.00935 0.00082 470s
4499999 0.23903 0.07526 0.03144 0.00940 0.00080 478s
4599999 0.23770 0.07663 0.03137 0.00942 0.00078 490s
4699999 0.23164 0.07797 0.03133 0.00919 0.00077 502s
4799999 0.23180 0.07930 0.03129 0.00909 0.00075 512s
4899999 0.22916 0.08061 0.03126 0.00897 0.00074 523s
4999999 0.22608 0.08189 0.03126 0.00893 0.00073 534s
5099999 0.22615 0.08317 0.03118 0.00896 0.00074 542s
5199999 0.22199 0.08442 0.03116 0.00878 0.00072 551s
5299999 0.22025 0.08565 0.03113 0.00888 0.00072 561s
5399999 0.21903 0.08690 0.03103 0.00894 0.00075 572s
5499999 0.21246 0.08809 0.03118 0.00862 0.00071 581s
5599999 0.21151 0.08930 0.03102 0.00865 0.00072 590s
5699999 0.20763 0.09046 0.03102 0.00853 0.00070 598s
5799999 0.20696 0.09164 0.03086 0.00853 0.00070 607s
5899999 0.20430 0.09280 0.03085 0.00845 0.00070 617s
5999999 0.20188 0.09394 0.03073 0.00845 0.00071 625s
6099999 0.20322 0.09510 0.03070 0.00849 0.00072 638s
6199999 0.19660 0.09624 0.03067 0.00835 0.00072 652s
6299999 0.19595 0.09737 0.03054 0.00831 0.00071 663s
6399999 0.19420 0.09849 0.03071 0.00832 0.00070 677s
6499999 0.19053 0.09960 0.03062 0.00830 0.00071 691s
6599999 0.19010 0.10071 0.03059 0.00823 0.00070 705s
6699999 0.18994 0.10183 0.03050 0.00825 0.00071 717s
6799999 0.18684 0.10294 0.03055 0.00810 0.00071 727s
6899999 0.18564 0.10403 0.03063 0.00808 0.00069 740s
6999999 0.18155 0.10512 0.03065 0.00812 0.00069 753s
7099999 0.18013 0.10620 0.03074 0.00810 0.00070 764s
7199999 0.17841 0.10727 0.03063 0.00800 0.00069 774s
7299999 0.17918 0.10834 0.03069 0.00796 0.00067 784s
