# GitHub version: commit 421f, run at 2018-04-16T19:19:29.914410 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveVectorExppUniform, mutation_scale=0.001, temperature=5e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.48417 0.03135 0.04441 nan nan 7s
199999 0.48771 0.03135 0.04439 0.06436 0.00253 12s
299999 0.48438 0.03135 0.04491 0.06460 0.00252 19s
399999 0.48780 0.03135 0.04456 0.06471 0.00245 26s
499999 0.48567 0.03135 0.04429 0.06461 0.00248 32s
599999 0.48769 0.03134 0.04439 0.06429 0.00256 39s
699999 0.48601 0.03134 0.04465 0.06435 0.00243 46s
799999 0.48552 0.03136 0.04434 0.06460 0.00249 52s
899999 0.48979 0.03134 0.04447 0.06451 0.00253 60s
999999 0.48600 0.03134 0.04468 0.06480 0.00243 67s
1099999 0.48353 0.03135 0.04426 0.06414 0.00243 73s
1199999 0.48492 0.03135 0.04441 0.06412 0.00246 79s
1299999 0.48794 0.03135 0.04427 0.06453 0.00258 84s
1399999 0.48253 0.03135 0.04476 0.06446 0.00254 91s
1499999 0.48784 0.03135 0.04449 0.06489 0.00253 97s
1599999 0.48837 0.03135 0.04467 0.06455 0.00249 104s
1699999 0.48756 0.03135 0.04464 0.06475 0.00246 113s
1799999 0.48825 0.03135 0.04470 0.06476 0.00250 123s
1899999 0.48493 0.03135 0.04446 0.06416 0.00247 132s
1999999 0.48750 0.03136 0.04454 0.06426 0.00252 140s
2099999 0.48663 0.03135 0.04454 0.06447 0.00259 147s
2199999 0.48405 0.03134 0.04457 0.06481 0.00245 153s
2299999 0.48445 0.03135 0.04418 0.06437 0.00252 160s
2399999 0.48588 0.03135 0.04445 0.06411 0.00249 168s
2499999 0.48895 0.03135 0.04473 0.06485 0.00249 175s
2599999 0.48475 0.03134 0.04457 0.06460 0.00241 181s
2699999 0.48275 0.03134 0.04468 0.06462 0.00249 188s
2799999 0.48390 0.03134 0.04451 0.06465 0.00246 195s
2899999 0.48794 0.03135 0.04435 0.06437 0.00249 201s
2999999 0.48724 0.03135 0.04465 0.06480 0.00257 209s
3099999 0.48886 0.03134 0.04445 0.06441 0.00249 217s
3199999 0.48499 0.03135 0.04464 0.06459 0.00251 224s
3299999 0.48773 0.03135 0.04441 0.06449 0.00250 231s
3399999 0.48488 0.03135 0.04438 0.06473 0.00258 238s
3499999 0.48309 0.03135 0.04436 0.06462 0.00258 245s
3599999 0.48462 0.03135 0.04449 0.06463 0.00247 251s
3699999 0.48744 0.03134 0.04467 0.06450 0.00247 259s
3799999 0.48523 0.03135 0.04467 0.06459 0.00247 266s
3899999 0.48519 0.03135 0.04480 0.06479 0.00254 271s
3999999 0.48731 0.03135 0.04459 0.06501 0.00251 278s
4099999 0.48383 0.03134 0.04443 0.06429 0.00244 286s
4199999 0.48540 0.03135 0.04466 0.06442 0.00242 292s
4299999 0.48897 0.03135 0.04425 0.06476 0.00251 300s
4399999 0.48781 0.03135 0.04457 0.06482 0.00249 307s
4499999 0.48805 0.03135 0.04473 0.06448 0.00245 316s
4599999 0.48511 0.03134 0.04457 0.06478 0.00250 324s
4699999 0.48921 0.03135 0.04462 0.06477 0.00244 334s
4799999 0.48616 0.03134 0.04453 0.06438 0.00247 343s
4899999 0.48647 0.03134 0.04456 0.06463 0.00243 352s
4999999 0.48620 0.03135 0.04448 0.06441 0.00250 362s
5099999 0.48950 0.03136 0.04481 0.06481 0.00256 370s
5199999 0.48707 0.03135 0.04460 0.06527 0.00256 379s
5299999 0.48571 0.03135 0.04454 0.06465 0.00245 388s
5399999 0.48868 0.03135 0.04444 0.06478 0.00253 397s
5499999 0.48826 0.03135 0.04465 0.06489 0.00253 406s
5599999 0.48510 0.03134 0.04479 0.06446 0.00249 415s
5699999 0.48719 0.03134 0.04445 0.06446 0.00245 423s
5799999 0.48716 0.03136 0.04442 0.06437 0.00246 429s
5899999 0.48595 0.03135 0.04462 0.06433 0.00253 436s
5999999 0.48862 0.03135 0.04486 0.06478 0.00253 444s
6099999 0.48636 0.03135 0.04450 0.06448 0.00243 451s
6199999 0.48439 0.03135 0.04487 0.06503 0.00250 459s
6299999 0.48762 0.03135 0.04465 0.06466 0.00248 465s
6399999 0.48620 0.03135 0.04455 0.06453 0.00249 471s
6499999 0.48617 0.03135 0.04480 0.06467 0.00253 477s
6599999 0.48760 0.03134 0.04443 0.06443 0.00240 482s
6699999 0.48598 0.03136 0.04462 0.06448 0.00253 489s
6799999 0.48499 0.03136 0.04454 0.06467 0.00256 495s
6899999 0.48656 0.03135 0.04419 0.06443 0.00259 502s
6999999 0.48798 0.03135 0.04485 0.06448 0.00247 508s
7099999 0.48448 0.03136 0.04446 0.06493 0.00256 514s
7199999 0.48617 0.03135 0.04442 0.06430 0.00262 521s
7299999 0.48278 0.03135 0.04447 0.06418 0.00248 526s
7399999 0.48628 0.03135 0.04434 0.06444 0.00251 533s
7499999 0.48594 0.03135 0.04484 0.06462 0.00252 538s
7599999 0.48566 0.03135 0.04462 0.06487 0.00250 545s
7699999 0.48760 0.03135 0.04437 0.06470 0.00254 554s
7799999 0.48745 0.03135 0.04465 0.06477 0.00260 562s
7899999 0.48645 0.03135 0.04436 0.06445 0.00255 570s
7999999 0.48570 0.03135 0.04456 0.06468 0.00245 579s
8099999 0.48349 0.03134 0.04452 0.06472 0.00252 588s
8199999 0.48671 0.03135 0.04409 0.06406 0.00243 595s
8299999 0.48421 0.03135 0.04432 0.06383 0.00250 603s
8399999 0.48820 0.03134 0.04467 0.06451 0.00245 611s
8499999 0.48468 0.03135 0.04462 0.06467 0.00245 617s
8599999 0.48407 0.03135 0.04443 0.06461 0.00247 622s
8699999 0.48528 0.03135 0.04458 0.06432 0.00248 630s
8799999 0.48739 0.03135 0.04434 0.06457 0.00246 637s
8899999 0.48641 0.03135 0.04448 0.06419 0.00253 645s
8999999 0.48173 0.03136 0.04445 0.06486 0.00256 653s
9099999 0.48370 0.03135 0.04431 0.06426 0.00248 658s
9199999 0.48812 0.03135 0.04480 0.06463 0.00250 663s
9299999 0.48586 0.03135 0.04432 0.06469 0.00250 668s
9399999 0.48478 0.03135 0.04467 0.06456 0.00250 675s
9499999 0.48732 0.03135 0.04483 0.06478 0.00254 683s
9599999 0.49032 0.03135 0.04439 0.06457 0.00243 690s
9699999 0.48847 0.03134 0.04471 0.06456 0.00242 698s
9799999 0.48613 0.03135 0.04456 0.06447 0.00248 705s
9899999 0.48550 0.03134 0.04481 0.06514 0.00252 712s
9999999 0.48753 0.03134 0.04445 0.06440 0.00245 717s
