# GitHub version: NO_GIT_REPO_FOUND, run at 2018-04-14T18:20:58.308579 UTC
# report_every=1000000, num_agents=32, num_lexes=32, mutation_scale=0.1, report_level=3, temperature=1e-07, num_memes=32, mutator_class=ProbitSingleUniform, num_steps=100000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.33924 0.08451 0.21643 nan nan 221s
1999999 0.08410 0.44221 0.29367 0.55677 0.08745 413s
2999999 0.10012 0.79004 0.15641 0.42150 0.06200 607s
3999999 0.29783 0.88285 0.07790 0.22446 0.03325 810s
4999999 0.48836 0.90381 0.00841 0.09481 0.01100 996s
5999999 0.55005 0.90568 0.00036 0.00963 0.00090 1197s
6999999 0.55920 0.90574 0.00010 0.00040 0.00003 1397s
7999999 0.56519 0.90575 0.00010 0.00014 0.00000 1612s
8999999 0.56307 0.90574 0.00010 0.00014 0.00000 1805s
9999999 0.56278 0.90574 0.00010 0.00014 0.00000 1994s
10999999 0.56042 0.90574 0.00010 0.00013 0.00000 2186s
11999999 0.56092 0.90574 0.00010 0.00014 0.00000 2381s
12999999 0.56038 0.90574 0.00010 0.00014 0.00000 2619s
13999999 0.56015 0.90574 0.00011 0.00014 0.00000 2861s
14999999 0.55995 0.90575 0.00010 0.00014 0.00000 3068s
15999999 0.56099 0.90574 0.00010 0.00013 0.00000 3264s
16999999 0.55964 0.90574 0.00010 0.00014 0.00000 3462s
17999999 0.56100 0.90574 0.00010 0.00014 0.00001 3658s
18999999 0.56263 0.90575 0.00010 0.00014 0.00000 3842s
19999999 0.55901 0.90574 0.00010 0.00014 0.00000 4080s
20999999 0.56290 0.90575 0.00010 0.00014 0.00000 4284s
21999999 0.56532 0.90576 0.00010 0.00013 0.00000 4485s
22999999 0.56625 0.90575 0.00010 0.00014 0.00000 4690s
23999999 0.56172 0.90574 0.00010 0.00014 0.00000 4886s
24999999 0.56406 0.90575 0.00010 0.00013 0.00000 5084s
25999999 0.56195 0.90575 0.00009 0.00013 0.00000 5262s
26999999 0.56408 0.90575 0.00010 0.00013 0.00000 5468s
27999999 0.56324 0.90575 0.00010 0.00014 0.00000 5679s
28999999 0.56126 0.90575 0.00010 0.00013 0.00000 5875s
29999999 0.56284 0.90575 0.00009 0.00013 0.00000 6081s
