# GitHub version: commit bf2b, run at 2018-04-16T21:21:05.788019 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ProbitSingleGaussian, mutation_scale=0.005, temperature=5e-07, report_every=100000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.87093 0.03159 0.10099 nan nan 20s
199999 0.87008 0.03160 0.10102 0.00487 0.00017 38s
299999 0.87099 0.03161 0.10107 0.00486 0.00017 55s
399999 0.87135 0.03162 0.10112 0.00483 0.00016 73s
499999 0.87183 0.03164 0.10116 0.00486 0.00016 86s
599999 0.86770 0.03165 0.10123 0.00485 0.00017 99s
699999 0.86990 0.03166 0.10125 0.00484 0.00016 113s
799999 0.87133 0.03168 0.10132 0.00483 0.00017 126s
899999 0.87007 0.03169 0.10135 0.00483 0.00016 141s
999999 0.87089 0.03171 0.10139 0.00490 0.00017 154s
1099999 0.86833 0.03173 0.10146 0.00487 0.00017 166s
1199999 0.86976 0.03174 0.10151 0.00487 0.00016 179s
1299999 0.87115 0.03176 0.10156 0.00490 0.00016 190s
1399999 0.87249 0.03177 0.10159 0.00486 0.00017 202s
1499999 0.87240 0.03179 0.10164 0.00483 0.00017 217s
1599999 0.87079 0.03181 0.10169 0.00484 0.00016 231s
1699999 0.87158 0.03183 0.10173 0.00481 0.00017 242s
1799999 0.87039 0.03185 0.10177 0.00493 0.00017 257s
1899999 0.87088 0.03187 0.10181 0.00485 0.00017 271s
1999999 0.87058 0.03189 0.10185 0.00488 0.00017 286s
2099999 0.87174 0.03191 0.10188 0.00487 0.00017 301s
2199999 0.87030 0.03193 0.10195 0.00489 0.00017 316s
2299999 0.87011 0.03195 0.10201 0.00490 0.00017 331s
2399999 0.87080 0.03197 0.10204 0.00489 0.00017 349s
2499999 0.86891 0.03200 0.10211 0.00483 0.00017 366s
2599999 0.86933 0.03202 0.10217 0.00491 0.00017 384s
2699999 0.87061 0.03205 0.10219 0.00482 0.00017 401s
2799999 0.87141 0.03207 0.10226 0.00485 0.00017 418s
2899999 0.86754 0.03210 0.10234 0.00488 0.00017 435s
2999999 0.86891 0.03213 0.10241 0.00488 0.00018 452s
3099999 0.86874 0.03216 0.10242 0.00483 0.00018 469s
3199999 0.87089 0.03219 0.10246 0.00485 0.00018 485s
3299999 0.87037 0.03222 0.10251 0.00495 0.00017 503s
3399999 0.86997 0.03225 0.10258 0.00488 0.00018 521s
3499999 0.87183 0.03228 0.10268 0.00494 0.00018 538s
