# GitHub version: commit 421f, run at 2018-04-16T19:19:29.905370 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=VectorDirichlet, mutation_scale=0.001, temperature=1e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.54438 0.03160 0.10030 nan nan 12s
199999 0.54121 0.03160 0.10027 0.00131 0.00006 19s
299999 0.54165 0.03161 0.10025 0.00130 0.00005 26s
399999 0.54149 0.03162 0.10021 0.00130 0.00006 34s
499999 0.54069 0.03163 0.10017 0.00131 0.00006 43s
599999 0.54211 0.03164 0.10013 0.00130 0.00006 52s
699999 0.53866 0.03165 0.10009 0.00130 0.00006 60s
799999 0.54122 0.03166 0.10006 0.00130 0.00006 68s
899999 0.54096 0.03167 0.10003 0.00131 0.00006 77s
999999 0.54106 0.03168 0.09999 0.00130 0.00006 87s
1099999 0.53991 0.03169 0.09996 0.00131 0.00006 95s
1199999 0.53919 0.03170 0.09992 0.00130 0.00006 103s
1299999 0.53975 0.03171 0.09990 0.00131 0.00006 114s
1399999 0.53830 0.03172 0.09987 0.00131 0.00006 125s
1499999 0.53927 0.03173 0.09984 0.00130 0.00006 135s
1599999 0.53744 0.03174 0.09981 0.00130 0.00006 145s
1699999 0.53694 0.03175 0.09978 0.00130 0.00006 154s
1799999 0.53991 0.03176 0.09974 0.00132 0.00006 162s
1899999 0.53858 0.03178 0.09971 0.00131 0.00006 171s
1999999 0.53942 0.03179 0.09968 0.00131 0.00006 180s
2099999 0.54141 0.03180 0.09966 0.00131 0.00006 190s
2199999 0.54213 0.03181 0.09962 0.00130 0.00006 197s
2299999 0.54312 0.03183 0.09959 0.00131 0.00007 204s
2399999 0.53925 0.03184 0.09956 0.00132 0.00007 212s
2499999 0.54172 0.03186 0.09953 0.00132 0.00007 222s
2599999 0.53762 0.03187 0.09951 0.00131 0.00007 231s
2699999 0.53958 0.03189 0.09947 0.00132 0.00007 240s
2799999 0.54238 0.03190 0.09945 0.00131 0.00007 249s
2899999 0.53691 0.03192 0.09940 0.00131 0.00007 257s
2999999 0.53971 0.03193 0.09937 0.00131 0.00007 265s
3099999 0.53844 0.03195 0.09935 0.00132 0.00007 274s
3199999 0.54019 0.03197 0.09932 0.00131 0.00007 286s
3299999 0.53969 0.03198 0.09930 0.00133 0.00007 293s
3399999 0.54098 0.03200 0.09926 0.00132 0.00007 305s
3499999 0.54000 0.03202 0.09924 0.00133 0.00007 313s
3599999 0.54209 0.03204 0.09921 0.00134 0.00007 322s
3699999 0.54082 0.03206 0.09919 0.00133 0.00007 331s
3799999 0.53948 0.03208 0.09917 0.00133 0.00007 340s
3899999 0.54092 0.03210 0.09914 0.00133 0.00007 350s
3999999 0.54153 0.03212 0.09910 0.00134 0.00007 358s
4099999 0.53776 0.03214 0.09909 0.00133 0.00007 367s
4199999 0.53995 0.03216 0.09906 0.00134 0.00008 378s
4299999 0.54013 0.03218 0.09904 0.00133 0.00008 387s
4399999 0.54165 0.03220 0.09901 0.00134 0.00008 399s
4499999 0.53917 0.03222 0.09898 0.00134 0.00008 410s
4599999 0.53978 0.03225 0.09895 0.00133 0.00008 419s
4699999 0.54100 0.03227 0.09893 0.00134 0.00008 430s
4799999 0.54095 0.03230 0.09891 0.00135 0.00008 442s
