# GitHub version: commit 421f, run at 2018-04-16T18:18:13.892596 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveVectorUniform, mutation_scale=0.0005, temperature=5e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.48650 0.03132 0.03308 nan nan 11s
199999 0.48719 0.03131 0.03332 0.04843 0.00207 19s
299999 0.48648 0.03132 0.03288 0.04845 0.00204 28s
399999 0.48616 0.03131 0.03306 0.04783 0.00202 36s
499999 0.48561 0.03132 0.03323 0.04835 0.00202 44s
599999 0.48287 0.03132 0.03311 0.04836 0.00209 51s
699999 0.48787 0.03131 0.03296 0.04817 0.00201 57s
799999 0.48674 0.03132 0.03312 0.04819 0.00205 62s
899999 0.48780 0.03131 0.03300 0.04809 0.00200 68s
999999 0.48655 0.03132 0.03304 0.04805 0.00200 73s
1099999 0.48393 0.03131 0.03294 0.04839 0.00212 80s
1199999 0.48757 0.03131 0.03308 0.04805 0.00195 85s
1299999 0.48831 0.03131 0.03337 0.04838 0.00196 93s
1399999 0.48595 0.03131 0.03314 0.04831 0.00200 98s
1499999 0.48562 0.03132 0.03302 0.04821 0.00203 105s
1599999 0.48551 0.03131 0.03327 0.04809 0.00198 111s
1699999 0.48559 0.03131 0.03321 0.04839 0.00196 117s
1799999 0.48486 0.03132 0.03327 0.04863 0.00206 124s
1899999 0.48805 0.03131 0.03325 0.04837 0.00201 131s
1999999 0.48600 0.03131 0.03317 0.04841 0.00205 137s
2099999 0.48508 0.03132 0.03306 0.04841 0.00205 142s
2199999 0.48446 0.03132 0.03299 0.04821 0.00199 148s
2299999 0.48640 0.03132 0.03320 0.04819 0.00208 154s
2399999 0.48431 0.03132 0.03313 0.04825 0.00203 162s
2499999 0.48665 0.03131 0.03290 0.04812 0.00203 168s
2599999 0.48729 0.03132 0.03292 0.04805 0.00203 175s
2699999 0.48342 0.03131 0.03311 0.04798 0.00201 180s
2799999 0.48517 0.03132 0.03315 0.04848 0.00204 185s
2899999 0.48501 0.03132 0.03332 0.04828 0.00201 191s
2999999 0.48748 0.03131 0.03293 0.04816 0.00207 196s
3099999 0.48535 0.03131 0.03300 0.04782 0.00200 203s
3199999 0.48908 0.03131 0.03327 0.04814 0.00207 209s
3299999 0.48384 0.03131 0.03313 0.04846 0.00199 216s
3399999 0.48808 0.03131 0.03319 0.04827 0.00203 221s
3499999 0.48668 0.03131 0.03311 0.04843 0.00193 226s
3599999 0.48487 0.03131 0.03327 0.04824 0.00197 232s
3699999 0.48784 0.03132 0.03324 0.04839 0.00206 237s
3799999 0.48646 0.03131 0.03318 0.04815 0.00197 242s
3899999 0.48823 0.03131 0.03314 0.04840 0.00199 249s
3999999 0.48589 0.03131 0.03327 0.04822 0.00202 256s
4099999 0.48605 0.03132 0.03297 0.04832 0.00203 264s
4199999 0.48406 0.03131 0.03289 0.04793 0.00210 270s
4299999 0.48461 0.03132 0.03331 0.04830 0.00207 276s
4399999 0.48764 0.03131 0.03325 0.04852 0.00206 284s
4499999 0.48650 0.03132 0.03331 0.04833 0.00207 289s
4599999 0.49035 0.03131 0.03289 0.04829 0.00202 294s
4699999 0.48705 0.03131 0.03302 0.04799 0.00201 301s
4799999 0.48799 0.03132 0.03319 0.04825 0.00204 307s
4899999 0.48638 0.03131 0.03306 0.04839 0.00205 313s
4999999 0.48684 0.03131 0.03329 0.04830 0.00200 320s
