# GitHub version: commit 421f, run at 2018-04-16T19:19:29.914309 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ArcsVectorClip, mutation_scale=0.001, temperature=5e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.55173 0.03135 0.04930 nan nan 8s
199999 0.70037 0.03127 0.01892 0.03157 0.00103 18s
299999 0.92714 0.03125 0.00495 0.01441 0.00054 29s
399999 0.99461 0.03125 0.00110 0.00397 0.00016 36s
499999 0.99972 0.03125 0.00024 0.00088 0.00003 46s
599999 0.99999 0.03125 0.00005 0.00019 0.00001 57s
699999 1.00000 0.03125 0.00001 0.00004 0.00000 67s
799999 1.00000 0.03125 0.00000 0.00001 0.00000 75s
899999 1.00000 0.03125 0.00000 0.00000 0.00000 83s
999999 1.00000 0.03125 0.00000 0.00000 0.00000 91s
1099999 1.00000 0.03125 0.00000 0.00000 0.00000 99s
1199999 1.00000 0.03125 0.00000 0.00000 0.00000 107s
1299999 1.00000 0.03125 0.00000 0.00000 0.00000 114s
1399999 1.00000 0.03125 0.00000 0.00000 0.00000 120s
1499999 1.00000 0.03125 0.00000 0.00000 0.00000 128s
1599999 1.00000 0.03125 0.00000 0.00000 0.00000 137s
1699999 1.00000 0.03125 0.00000 0.00000 0.00000 147s
1799999 1.00000 0.03125 0.00000 0.00000 0.00000 155s
1899999 1.00000 0.03125 0.00000 0.00000 0.00000 165s
1999999 1.00000 0.03125 0.00000 0.00000 0.00000 173s
2099999 1.00000 0.03125 0.00000 0.00000 0.00000 180s
2199999 1.00000 0.03125 0.00000 0.00000 0.00000 189s
2299999 1.00000 0.03125 0.00000 0.00000 0.00000 196s
2399999 1.00000 0.03125 0.00000 0.00000 0.00000 201s
2499999 1.00000 0.03125 0.00000 0.00000 0.00000 209s
2599999 1.00000 0.03125 0.00000 0.00000 0.00000 218s
2699999 1.00000 0.03125 0.00000 0.00000 0.00000 226s
2799999 1.00000 0.03125 0.00000 0.00000 0.00000 235s
2899999 1.00000 0.03125 0.00000 0.00000 0.00000 242s
2999999 1.00000 0.03125 0.00000 0.00000 0.00000 250s
