# GitHub version: NO_GIT_REPO_FOUND, run at 2018-04-14T18:20:58.316781 UTC
# report_level=3, mutation_scale=1.0, num_agents=32, temperature=1e-07, num_memes=32, num_lexes=32, report_every=1000000, num_steps=100000000, mutator_class=AdditiveSingleClipExppGaussian
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.79964 0.05009 0.89752 nan nan 233s
1999999 0.80670 0.04940 0.89847 1.29485 0.04187 419s
2999999 0.80739 0.05033 0.89873 1.29398 0.04114 614s
3999999 0.80779 0.05098 0.89893 1.29831 0.04278 797s
4999999 0.80764 0.05201 0.89476 1.29283 0.04450 1002s
5999999 0.80707 0.04999 0.89388 1.28782 0.04311 1206s
6999999 0.80782 0.05166 0.90025 1.28616 0.04117 1399s
7999999 0.80727 0.04949 0.90018 1.29360 0.04156 1583s
8999999 0.80697 0.04925 0.89712 1.28785 0.04012 1815s
9999999 0.80694 0.04925 0.89537 1.29123 0.04160 2051s
10999999 0.80731 0.05000 0.89725 1.29418 0.04112 2289s
11999999 0.80724 0.04891 0.90409 1.29675 0.04014 2503s
12999999 0.80676 0.05024 0.89839 1.29232 0.04136 2709s
13999999 0.80882 0.05007 0.89625 1.28958 0.04095 2906s
14999999 0.80722 0.04991 0.89752 1.29356 0.04092 3101s
15999999 0.80742 0.04969 0.89751 1.29039 0.04096 3305s
16999999 0.80704 0.05227 0.89586 1.28861 0.04160 3511s
17999999 0.80641 0.05070 0.89503 1.29356 0.04179 3711s
18999999 0.80768 0.04989 0.89844 1.29085 0.04142 3915s
19999999 0.80780 0.04805 0.89726 1.29240 0.04167 4119s
20999999 0.80703 0.05013 0.89800 1.28860 0.04070 4328s
21999999 0.80763 0.04892 0.89713 1.29425 0.04106 4520s
22999999 0.80786 0.04984 0.89361 1.28698 0.04201 4722s
23999999 0.80716 0.05003 0.89859 1.28539 0.04137 4930s
24999999 0.80742 0.05045 0.89698 1.29923 0.04332 5126s
25999999 0.80770 0.04992 0.89811 1.29504 0.04234 5330s
26999999 0.80800 0.05070 0.89882 1.29282 0.04192 5528s
27999999 0.80727 0.05156 0.89704 1.29608 0.04405 5724s
28999999 0.80703 0.05182 0.89619 1.29369 0.04391 5926s
29999999 0.80733 0.05113 0.89955 1.28895 0.04272 6130s
30999999 0.80788 0.05000 0.89878 1.29056 0.04269 6331s
31999999 0.80716 0.05160 0.89717 1.28773 0.04133 6531s
32999999 0.80658 0.05116 0.90178 1.29182 0.04253 6727s
33999999 0.80777 0.05104 0.89725 1.29469 0.04232 6930s
34999999 0.80815 0.05026 0.89712 1.29065 0.04250 7133s
35999999 0.80706 0.05082 0.89507 1.28894 0.04278 7327s
36999999 0.80670 0.04945 0.90194 1.29733 0.04307 7521s
37999999 0.80790 0.05049 0.90231 1.28970 0.04143 7732s
38999999 0.80696 0.05033 0.89757 1.29516 0.04114 7933s
39999999 0.80719 0.05051 0.89737 1.29428 0.04148 8165s
40999999 0.80750 0.05317 0.89659 1.28618 0.04130 8387s
41999999 0.80618 0.05176 0.89863 1.29327 0.04406 8620s
42999999 0.80693 0.04803 0.89850 1.27754 0.04124 8818s
43999999 0.80771 0.05014 0.90282 1.29910 0.04060 9009s
44999999 0.80686 0.05017 0.89910 1.29477 0.04157 9193s
45999999 0.80728 0.04925 0.89955 1.29233 0.04227 9386s
46999999 0.80694 0.05340 0.89717 1.29022 0.04152 9580s
47999999 0.80778 0.04930 0.89601 1.28504 0.04334 9765s
48999999 0.80684 0.05362 0.89707 1.29400 0.04316 9959s
49999999 0.80706 0.05140 0.89737 1.28850 0.04494 10131s
50999999 0.80836 0.04993 0.89741 1.29207 0.04210 10317s
51999999 0.80799 0.05178 0.89916 1.29493 0.04249 10501s
52999999 0.80734 0.04911 0.89826 1.29036 0.04079 10708s
53999999 0.80787 0.04963 0.89794 1.28733 0.04025 10903s
54999999 0.80764 0.05104 0.89988 1.29023 0.04191 11125s
55999999 0.80761 0.05052 0.89889 1.29631 0.04292 11308s
56999999 0.80753 0.05139 0.89936 1.29137 0.04295 11484s
57999999 0.80748 0.05017 0.90087 1.29298 0.04284 11664s
58999999 0.80751 0.05218 0.89904 1.30345 0.04199 11822s
59999999 0.80688 0.04795 0.90070 1.28973 0.04251 11998s
60999999 0.80761 0.05207 0.89725 1.29169 0.04163 12204s
61999999 0.80807 0.05052 0.89835 1.29183 0.04305 12404s
62999999 0.80734 0.05057 0.89652 1.29555 0.04222 12598s
63999999 0.80690 0.04991 0.89634 1.28950 0.04304 12783s
64999999 0.80774 0.05225 0.89303 1.28972 0.04439 12966s
65999999 0.80751 0.05141 0.89854 1.28705 0.04316 13150s
66999999 0.80639 0.05010 0.90319 1.29914 0.04299 13332s
67999999 0.80733 0.04956 0.89879 1.29738 0.04074 13501s
68999999 0.80708 0.05071 0.89549 1.28676 0.04114 13652s
69999999 0.80754 0.04928 0.89884 1.29723 0.04188 13823s
70999999 0.80775 0.04899 0.89574 1.29247 0.04046 13987s
71999999 0.80706 0.04944 0.89799 1.28600 0.04133 14167s
72999999 0.80725 0.05110 0.90162 1.29697 0.04223 14318s
73999999 0.80755 0.05205 0.89459 1.29422 0.04221 14475s
74999999 0.80723 0.04861 0.89954 1.29108 0.04271 14628s
75999999 0.80739 0.05059 0.89667 1.29482 0.04202 14789s
76999999 0.80794 0.05103 0.89438 1.28635 0.04164 14936s
77999999 0.80736 0.05069 0.89642 1.28849 0.04222 15049s
78999999 0.80708 0.05037 0.89825 1.29070 0.04091 15164s
79999999 0.80768 0.04878 0.89978 1.29032 0.04022 15300s
80999999 0.80766 0.05050 0.89478 1.28831 0.04101 15440s
81999999 0.80696 0.05101 0.89620 1.28939 0.04169 15560s
