# GitHub version: commit 421f, run at 2018-04-16T18:18:13.903497 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=NoMutation, mutation_scale=0.0005, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.99999 0.03156 0.10037 nan nan 8s
199999 1.00000 0.03156 0.10037 0.00000 0.00000 14s
299999 1.00000 0.03156 0.10037 0.00000 0.00000 21s
399999 1.00000 0.03156 0.10037 0.00000 0.00000 26s
499999 1.00000 0.03156 0.10037 0.00000 0.00000 33s
599999 1.00000 0.03156 0.10037 0.00000 0.00000 40s
699999 1.00000 0.03156 0.10037 0.00000 0.00000 47s
799999 1.00000 0.03156 0.10037 0.00000 0.00000 54s
899999 1.00000 0.03156 0.10037 0.00000 0.00000 61s
999999 1.00000 0.03156 0.10037 0.00000 0.00000 68s
1099999 1.00000 0.03156 0.10037 0.00000 0.00000 72s
1199999 1.00000 0.03156 0.10037 0.00000 0.00000 79s
1299999 1.00000 0.03156 0.10037 0.00000 0.00000 85s
1399999 1.00000 0.03156 0.10037 0.00000 0.00000 91s
1499999 1.00000 0.03156 0.10037 0.00000 0.00000 95s
1599999 1.00000 0.03156 0.10037 0.00000 0.00000 100s
1699999 1.00000 0.03156 0.10037 0.00000 0.00000 105s
1799999 1.00000 0.03156 0.10037 0.00000 0.00000 111s
1899999 1.00000 0.03156 0.10037 0.00000 0.00000 117s
1999999 1.00000 0.03156 0.10037 0.00000 0.00000 124s
2099999 1.00000 0.03156 0.10037 0.00000 0.00000 130s
2199999 1.00000 0.03156 0.10037 0.00000 0.00000 135s
2299999 1.00000 0.03156 0.10037 0.00000 0.00000 141s
2399999 1.00000 0.03156 0.10037 0.00000 0.00000 145s
2499999 1.00000 0.03156 0.10037 0.00000 0.00000 151s
2599999 1.00000 0.03156 0.10037 0.00000 0.00000 156s
2699999 1.00000 0.03156 0.10037 0.00000 0.00000 161s
2799999 1.00000 0.03156 0.10037 0.00000 0.00000 167s
2899999 1.00000 0.03156 0.10037 0.00000 0.00000 173s
2999999 1.00000 0.03156 0.10037 0.00000 0.00000 178s
3099999 1.00000 0.03156 0.10037 0.00000 0.00000 183s
3199999 1.00000 0.03156 0.10037 0.00000 0.00000 189s
3299999 1.00000 0.03156 0.10037 0.00000 0.00000 193s
3399999 1.00000 0.03156 0.10037 0.00000 0.00000 200s
3499999 1.00000 0.03156 0.10037 0.00000 0.00000 205s
3599999 1.00000 0.03156 0.10037 0.00000 0.00000 210s
3699999 1.00000 0.03156 0.10037 0.00000 0.00000 215s
3799999 1.00000 0.03156 0.10037 0.00000 0.00000 220s
3899999 1.00000 0.03156 0.10037 0.00000 0.00000 226s
3999999 1.00000 0.03156 0.10037 0.00000 0.00000 231s
4099999 1.00000 0.03156 0.10037 0.00000 0.00000 236s
4199999 1.00000 0.03156 0.10037 0.00000 0.00000 241s
4299999 1.00000 0.03156 0.10037 0.00000 0.00000 248s
4399999 1.00000 0.03156 0.10037 0.00000 0.00000 253s
4499999 1.00000 0.03156 0.10037 0.00000 0.00000 260s
4599999 1.00000 0.03156 0.10037 0.00000 0.00000 267s
4699999 1.00000 0.03156 0.10037 0.00000 0.00000 272s
4799999 1.00000 0.03156 0.10037 0.00000 0.00000 277s
4899999 1.00000 0.03156 0.10037 0.00000 0.00000 283s
4999999 1.00000 0.03156 0.10037 0.00000 0.00000 290s
5099999 1.00000 0.03156 0.10037 0.00000 0.00000 296s
5199999 1.00000 0.03156 0.10037 0.00000 0.00000 302s
5299999 1.00000 0.03156 0.10037 0.00000 0.00000 307s
5399999 1.00000 0.03156 0.10037 0.00000 0.00000 314s
5499999 1.00000 0.03156 0.10037 0.00000 0.00000 319s
5599999 1.00000 0.03156 0.10037 0.00000 0.00000 325s
5699999 1.00000 0.03156 0.10037 0.00000 0.00000 330s
5799999 1.00000 0.03156 0.10037 0.00000 0.00000 334s
5899999 1.00000 0.03156 0.10037 0.00000 0.00000 340s
5999999 1.00000 0.03156 0.10037 0.00000 0.00000 345s
6099999 1.00000 0.03156 0.10037 0.00000 0.00000 350s
6199999 1.00000 0.03156 0.10037 0.00000 0.00000 354s
6299999 1.00000 0.03156 0.10037 0.00000 0.00000 358s
6399999 1.00000 0.03156 0.10037 0.00000 0.00000 362s
6499999 1.00000 0.03156 0.10037 0.00000 0.00000 367s
6599999 1.00000 0.03156 0.10037 0.00000 0.00000 372s
6699999 1.00000 0.03156 0.10037 0.00000 0.00000 378s
6799999 1.00000 0.03156 0.10037 0.00000 0.00000 383s
