# GitHub version: commit 421f, run at 2018-04-16T19:19:29.893653 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveVectorClipExppGaussian, mutation_scale=0.005, temperature=2e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.48905 0.03323 0.22669 nan nan 8s
199999 0.48545 0.03334 0.22716 0.32729 0.01178 15s
299999 0.48654 0.03321 0.22495 0.32563 0.01135 21s
399999 0.48544 0.03325 0.22596 0.32585 0.01105 28s
499999 0.48655 0.03334 0.22712 0.32665 0.01154 36s
599999 0.48451 0.03348 0.22661 0.32737 0.01186 43s
699999 0.48512 0.03312 0.22494 0.32716 0.01146 52s
799999 0.48471 0.03343 0.22611 0.32454 0.01129 59s
899999 0.48607 0.03343 0.22697 0.32615 0.01143 66s
999999 0.48472 0.03330 0.22752 0.32791 0.01131 75s
1099999 0.48700 0.03321 0.22711 0.32732 0.01117 85s
1199999 0.48441 0.03336 0.22647 0.32875 0.01139 95s
1299999 0.48566 0.03331 0.22668 0.32625 0.01158 105s
1399999 0.48479 0.03347 0.22675 0.32707 0.01160 115s
1499999 0.48623 0.03340 0.22561 0.32717 0.01206 124s
1599999 0.48659 0.03341 0.22555 0.32659 0.01188 134s
1699999 0.48242 0.03319 0.22540 0.32564 0.01159 140s
1799999 0.48517 0.03338 0.22502 0.32494 0.01113 148s
1899999 0.48583 0.03338 0.22409 0.32456 0.01143 155s
1999999 0.48782 0.03341 0.22554 0.32381 0.01165 163s
2099999 0.48498 0.03333 0.22710 0.32632 0.01152 169s
2199999 0.48573 0.03344 0.22540 0.32617 0.01172 176s
2299999 0.48435 0.03337 0.22635 0.32691 0.01169 183s
2399999 0.48766 0.03341 0.22511 0.32633 0.01153 192s
2499999 0.48708 0.03341 0.22659 0.32543 0.01183 201s
2599999 0.48315 0.03333 0.22530 0.32493 0.01165 207s
2699999 0.48824 0.03340 0.22545 0.32415 0.01183 213s
2799999 0.48566 0.03331 0.22388 0.32500 0.01175 222s
2899999 0.48729 0.03329 0.22698 0.32461 0.01111 230s
2999999 0.48622 0.03334 0.22488 0.32636 0.01140 236s
3099999 0.48478 0.03325 0.22591 0.32585 0.01188 243s
3199999 0.48578 0.03342 0.22640 0.32789 0.01156 250s
3299999 0.48978 0.03334 0.22384 0.32712 0.01177 258s
3399999 0.48553 0.03357 0.22517 0.32474 0.01186 265s
3499999 0.48588 0.03327 0.22527 0.32535 0.01177 272s
3599999 0.48734 0.03316 0.22589 0.32527 0.01098 279s
3699999 0.48534 0.03344 0.22491 0.32510 0.01140 286s
3799999 0.48565 0.03325 0.22793 0.32722 0.01168 293s
3899999 0.48428 0.03334 0.22404 0.32530 0.01160 300s
3999999 0.48625 0.03337 0.22572 0.32474 0.01133 308s
4099999 0.48816 0.03339 0.22735 0.32818 0.01192 316s
4199999 0.48625 0.03331 0.22663 0.32686 0.01135 324s
4299999 0.48702 0.03355 0.22585 0.32625 0.01166 330s
4399999 0.48515 0.03330 0.22470 0.32444 0.01177 337s
4499999 0.48637 0.03317 0.22574 0.32350 0.01137 345s
4599999 0.48699 0.03343 0.22572 0.32704 0.01170 353s
4699999 0.48102 0.03335 0.22636 0.32573 0.01169 361s
