# GitHub version: commit 2f260, run at 2018-04-18T10:50:30.451984 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=ProbitVectorGaussian, mutation_scale=0.005, temperature=0.0001, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.99114 0.03188 0.14114 nan nan 99s
1999999 0.98828 0.03228 0.17216 0.10742 0.00353 209s
2999999 0.98606 0.03278 0.20043 0.11431 0.00376 311s
3999999 0.98407 0.03324 0.22526 0.11725 0.00365 424s
4999999 0.98231 0.03385 0.24365 0.12075 0.00409 538s
5999999 0.98073 0.03453 0.26476 0.12361 0.00407 647s
6999999 0.97917 0.03518 0.28392 0.12847 0.00406 758s
7999999 0.97833 0.03610 0.30039 0.12680 0.00427 889s
8999999 0.97666 0.03706 0.31659 0.12989 0.00436 996s
9999999 0.97541 0.03844 0.33373 0.13168 0.00468 1117s
10999999 0.97361 0.04047 0.35166 0.13690 0.00499 1228s
11999999 0.97191 0.04341 0.36757 0.13516 0.00551 1349s
12999999 0.97059 0.04788 0.38381 0.13827 0.00682 1466s
13999999 0.96853 0.05385 0.39916 0.14095 0.00705 1584s
14999999 0.96770 0.06066 0.41694 0.14159 0.00674 1703s
15999999 0.96631 0.06856 0.43582 0.13999 0.00684 1818s
16999999 0.96564 0.07756 0.45162 0.14131 0.00691 1927s
17999999 0.96384 0.08699 0.46587 0.14162 0.00719 2069s
18999999 0.96309 0.09795 0.48198 0.13878 0.00697 2214s
19999999 0.96302 0.10809 0.49832 0.13443 0.00661 2343s
20999999 0.96341 0.11963 0.51481 0.13479 0.00685 2473s
21999999 0.96305 0.13112 0.52918 0.12445 0.00617 2608s
22999999 0.96393 0.14332 0.54486 0.13213 0.00631 2739s
23999999 0.96417 0.15585 0.55541 0.12740 0.00606 2868s
24999999 0.96488 0.16827 0.56580 0.12298 0.00578 2997s
25999999 0.96593 0.18090 0.57636 0.12287 0.00566 3129s
26999999 0.96717 0.19319 0.58649 0.11947 0.00525 3265s
27999999 0.96827 0.20408 0.59566 0.10950 0.00488 3400s
28999999 0.96964 0.21488 0.60224 0.11240 0.00479 3534s
29999999 0.97108 0.22389 0.60931 0.10430 0.00440 3671s
30999999 0.97252 0.23307 0.61553 0.09971 0.00401 3805s
31999999 0.97293 0.24347 0.61846 0.10620 0.00433 3945s
32999999 0.97366 0.25258 0.62382 0.09502 0.00348 4072s
33999999 0.97532 0.25995 0.62731 0.09314 0.00344 4190s
34999999 0.97623 0.26752 0.63073 0.08996 0.00324 4325s
35999999 0.97683 0.27419 0.63368 0.08839 0.00321 4459s
36999999 0.97812 0.28040 0.63702 0.08116 0.00305 4574s
37999999 0.97869 0.28715 0.63910 0.08121 0.00315 4689s
38999999 0.97891 0.29415 0.63916 0.08655 0.00308 4800s
39999999 0.97913 0.30045 0.64167 0.07933 0.00272 4909s
40999999 0.97963 0.30626 0.64388 0.07925 0.00293 5025s
41999999 0.98042 0.31128 0.64463 0.07381 0.00269 5156s
42999999 0.98137 0.31530 0.64771 0.07631 0.00277 5267s
43999999 0.98234 0.31869 0.65004 0.06885 0.00236 5379s
44999999 0.98322 0.32118 0.65098 0.06525 0.00198 5501s
45999999 0.98319 0.32414 0.65127 0.06919 0.00235 5615s
46999999 0.98362 0.32693 0.65180 0.06482 0.00211 5731s
47999999 0.98394 0.32920 0.65126 0.06579 0.00218 5856s
48999999 0.98401 0.33136 0.65209 0.06283 0.00205 5974s
49999999 0.98436 0.33429 0.65343 0.06449 0.00227 6098s
50999999 0.98459 0.33812 0.65353 0.06893 0.00238 6204s
51999999 0.98469 0.34175 0.65513 0.06569 0.00245 6312s
52999999 0.98496 0.34533 0.65572 0.06501 0.00217 6431s
53999999 0.98565 0.34843 0.65711 0.06183 0.00204 6551s
54999999 0.98582 0.35040 0.65671 0.05698 0.00185 6663s
55999999 0.98638 0.35320 0.65546 0.06077 0.00197 6770s
56999999 0.98634 0.35613 0.65434 0.06427 0.00202 6879s
57999999 0.98635 0.35807 0.65462 0.05949 0.00194 6992s
58999999 0.98626 0.36034 0.65322 0.06117 0.00193 7103s
59999999 0.98651 0.36242 0.65306 0.05926 0.00183 7213s
60999999 0.98679 0.36476 0.65300 0.05392 0.00174 7327s
61999999 0.98714 0.36650 0.65154 0.05459 0.00176 7439s
62999999 0.98703 0.36914 0.65060 0.05804 0.00191 7543s
63999999 0.98713 0.37010 0.64955 0.05986 0.00203 7650s
64999999 0.98744 0.37230 0.65066 0.05430 0.00179 7754s
65999999 0.98780 0.37404 0.65192 0.04732 0.00147 7858s
66999999 0.98805 0.37621 0.65422 0.04901 0.00157 7961s
67999999 0.98798 0.37785 0.65413 0.05148 0.00158 8063s
68999999 0.98780 0.38001 0.65337 0.05155 0.00162 8168s
69999999 0.98803 0.38293 0.65306 0.06287 0.00203 8270s
70999999 0.98863 0.38411 0.65246 0.04612 0.00142 8375s
71999999 0.98890 0.38546 0.65272 0.04753 0.00152 8477s
72999999 0.98859 0.38701 0.65169 0.04881 0.00153 8584s
73999999 0.98859 0.38996 0.65111 0.05431 0.00173 8684s
74999999 0.98876 0.39249 0.65021 0.05945 0.00191 8784s
75999999 0.98893 0.39439 0.65043 0.04404 0.00139 8881s
76999999 0.98957 0.39641 0.65102 0.05001 0.00162 8997s
77999999 0.98907 0.39782 0.64954 0.05152 0.00163 9110s
78999999 0.98908 0.39977 0.64865 0.04658 0.00153 9225s
79999999 0.98963 0.40110 0.64891 0.04503 0.00146 9318s
80999999 0.98951 0.40214 0.64825 0.04854 0.00160 9410s
81999999 0.98947 0.40309 0.64832 0.04712 0.00155 9494s
82999999 0.99001 0.40355 0.64737 0.04311 0.00135 9584s
83999999 0.98979 0.40481 0.64712 0.04451 0.00139 9684s
84999999 0.98996 0.40568 0.64528 0.04856 0.00155 9771s
85999999 0.98980 0.40600 0.64354 0.05237 0.00168 9852s
86999999 0.99001 0.40696 0.64205 0.04028 0.00125 9938s
87999999 0.98992 0.40787 0.64162 0.04751 0.00149 10035s
88999999 0.98994 0.40788 0.64092 0.04391 0.00130 10132s
89999999 0.99010 0.40873 0.64095 0.04097 0.00129 10207s
90999999 0.99007 0.40947 0.64093 0.03869 0.00127 10286s
91999999 0.99044 0.41173 0.64081 0.04359 0.00144 10382s
92999999 0.99020 0.41318 0.63932 0.04991 0.00165 10470s
93999999 0.99045 0.41456 0.63875 0.04268 0.00137 10547s
94999999 0.99046 0.41583 0.63777 0.04497 0.00142 10622s
95999999 0.99057 0.41565 0.63677 0.03717 0.00120 10690s
96999999 0.99077 0.41685 0.63737 0.04265 0.00127 10760s
97999999 0.99071 0.41760 0.63562 0.03735 0.00126 10852s
98999999 0.99026 0.41997 0.63418 0.05824 0.00189 10932s
99999999 0.99094 0.42117 0.63452 0.03739 0.00120 10998s
