# GitHub version: commit bf2b, run at 2018-04-16T21:21:05.770625 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ArcsVectorClip, mutation_scale=0.001, temperature=2e-07, report_every=100000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.69688 0.03130 0.04000 nan nan 7s
199999 0.92052 0.03125 0.01036 0.03035 0.00098 15s
299999 0.99395 0.03125 0.00230 0.00825 0.00028 25s
399999 0.99971 0.03125 0.00050 0.00184 0.00006 33s
499999 0.99998 0.03125 0.00011 0.00040 0.00001 44s
599999 1.00000 0.03125 0.00002 0.00009 0.00000 53s
699999 1.00000 0.03125 0.00001 0.00002 0.00000 63s
799999 1.00000 0.03125 0.00000 0.00000 0.00000 75s
899999 1.00000 0.03125 0.00000 0.00000 0.00000 86s
999999 1.00000 0.03125 0.00000 0.00000 0.00000 96s
1099999 1.00000 0.03125 0.00000 0.00000 0.00000 108s
1199999 1.00000 0.03125 0.00000 0.00000 0.00000 121s
1299999 1.00000 0.03125 0.00000 0.00000 0.00000 133s
1399999 1.00000 0.03125 0.00000 0.00000 0.00000 145s
1499999 1.00000 0.03125 0.00000 0.00000 0.00000 157s
1599999 1.00000 0.03125 0.00000 0.00000 0.00000 167s
1699999 1.00000 0.03125 0.00000 0.00000 0.00000 179s
1799999 1.00000 0.03125 0.00000 0.00000 0.00000 191s
1899999 1.00000 0.03125 0.00000 0.00000 0.00000 201s
1999999 1.00000 0.03125 0.00000 0.00000 0.00000 211s
2099999 1.00000 0.03125 0.00000 0.00000 0.00000 219s
2199999 1.00000 0.03125 0.00000 0.00000 0.00000 228s
2299999 1.00000 0.03125 0.00000 0.00000 0.00000 237s
2399999 1.00000 0.03125 0.00000 0.00000 0.00000 246s
2499999 1.00000 0.03125 0.00000 0.00000 0.00000 255s
2599999 1.00000 0.03125 0.00000 0.00000 0.00000 265s
2699999 1.00000 0.03125 0.00000 0.00000 0.00000 273s
2799999 1.00000 0.03125 0.00000 0.00000 0.00000 283s
2899999 1.00000 0.03125 0.00000 0.00000 0.00000 292s
2999999 1.00000 0.03125 0.00000 0.00000 0.00000 301s
3099999 1.00000 0.03125 0.00000 0.00000 0.00000 311s
3199999 1.00000 0.03125 0.00000 0.00000 0.00000 319s
3299999 1.00000 0.03125 0.00000 0.00000 0.00000 328s
3399999 1.00000 0.03125 0.00000 0.00000 0.00000 335s
3499999 1.00000 0.03125 0.00000 0.00000 0.00000 341s
3599999 1.00000 0.03125 0.00000 0.00000 0.00000 351s
3699999 1.00000 0.03125 0.00000 0.00000 0.00000 360s
3799999 1.00000 0.03125 0.00000 0.00000 0.00000 369s
3899999 1.00000 0.03125 0.00000 0.00000 0.00000 377s
3999999 1.00000 0.03125 0.00000 0.00000 0.00000 386s
4099999 1.00000 0.03125 0.00000 0.00000 0.00000 396s
4199999 1.00000 0.03125 0.00000 0.00000 0.00000 405s
4299999 1.00000 0.03125 0.00000 0.00000 0.00000 414s
4399999 1.00000 0.03125 0.00000 0.00000 0.00000 425s
4499999 1.00000 0.03125 0.00000 0.00000 0.00000 437s
4599999 1.00000 0.03125 0.00000 0.00000 0.00000 447s
4699999 1.00000 0.03125 0.00000 0.00000 0.00000 457s
4799999 1.00000 0.03125 0.00000 0.00000 0.00000 466s
4899999 1.00000 0.03125 0.00000 0.00000 0.00000 474s
4999999 1.00000 0.03125 0.00000 0.00000 0.00000 484s
5099999 1.00000 0.03125 0.00000 0.00000 0.00000 493s
5199999 1.00000 0.03125 0.00000 0.00000 0.00000 502s
5299999 1.00000 0.03125 0.00000 0.00000 0.00000 511s
5399999 1.00000 0.03125 0.00000 0.00000 0.00000 520s
5499999 1.00000 0.03125 0.00000 0.00000 0.00000 530s
5599999 1.00000 0.03125 0.00000 0.00000 0.00000 541s
5699999 1.00000 0.03125 0.00000 0.00000 0.00000 552s
5799999 1.00000 0.03125 0.00000 0.00000 0.00000 561s
5899999 1.00000 0.03125 0.00000 0.00000 0.00000 571s
5999999 1.00000 0.03125 0.00000 0.00000 0.00000 582s
6099999 1.00000 0.03125 0.00000 0.00000 0.00000 594s
6199999 1.00000 0.03125 0.00000 0.00000 0.00000 604s
6299999 1.00000 0.03125 0.00000 0.00000 0.00000 615s
6399999 1.00000 0.03125 0.00000 0.00000 0.00000 624s
6499999 1.00000 0.03125 0.00000 0.00000 0.00000 633s
6599999 1.00000 0.03125 0.00000 0.00000 0.00000 641s
6699999 1.00000 0.03125 0.00000 0.00000 0.00000 648s
6799999 1.00000 0.03125 0.00000 0.00000 0.00000 660s
6899999 1.00000 0.03125 0.00000 0.00000 0.00000 671s
6999999 1.00000 0.03125 0.00000 0.00000 0.00000 681s
7099999 1.00000 0.03125 0.00000 0.00000 0.00000 692s
7199999 1.00000 0.03125 0.00000 0.00000 0.00000 702s
7299999 1.00000 0.03125 0.00000 0.00000 0.00000 714s
7399999 1.00000 0.03125 0.00000 0.00000 0.00000 727s
7499999 1.00000 0.03125 0.00000 0.00000 0.00000 738s
7599999 1.00000 0.03125 0.00000 0.00000 0.00000 747s
7699999 1.00000 0.03125 0.00000 0.00000 0.00000 757s
7799999 1.00000 0.03125 0.00000 0.00000 0.00000 768s
7899999 1.00000 0.03125 0.00000 0.00000 0.00000 777s
7999999 1.00000 0.03125 0.00000 0.00000 0.00000 786s
8099999 1.00000 0.03125 0.00000 0.00000 0.00000 796s
8199999 1.00000 0.03125 0.00000 0.00000 0.00000 805s
8299999 1.00000 0.03125 0.00000 0.00000 0.00000 813s
8399999 1.00000 0.03125 0.00000 0.00000 0.00000 822s
8499999 1.00000 0.03125 0.00000 0.00000 0.00000 829s
8599999 1.00000 0.03125 0.00000 0.00000 0.00000 837s
8699999 1.00000 0.03125 0.00000 0.00000 0.00000 848s
8799999 1.00000 0.03125 0.00000 0.00000 0.00000 858s
8899999 1.00000 0.03125 0.00000 0.00000 0.00000 868s
8999999 1.00000 0.03125 0.00000 0.00000 0.00000 877s
9099999 1.00000 0.03125 0.00000 0.00000 0.00000 886s
9199999 1.00000 0.03125 0.00000 0.00000 0.00000 895s
9299999 1.00000 0.03125 0.00000 0.00000 0.00000 905s
9399999 1.00000 0.03125 0.00000 0.00000 0.00000 914s
9499999 1.00000 0.03125 0.00000 0.00000 0.00000 923s
9599999 1.00000 0.03125 0.00000 0.00000 0.00000 932s
9699999 1.00000 0.03125 0.00000 0.00000 0.00000 939s
9799999 1.00000 0.03125 0.00000 0.00000 0.00000 947s
9899999 1.00000 0.03125 0.00000 0.00000 0.00000 954s
9999999 1.00000 0.03125 0.00000 0.00000 0.00000 961s
