# GitHub version: commit 2f260, run at 2018-04-18T10:50:30.422494 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=ProbitVectorGaussian, mutation_scale=0.005, temperature=1e-06, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.63276 0.06500 0.17137 nan nan 107s
1999999 0.53214 0.49512 0.28375 0.63948 0.10441 228s
2999999 0.63056 0.76157 0.22000 0.35624 0.04762 353s
3999999 0.83553 0.82131 0.16605 0.20258 0.02455 472s
4999999 0.92597 0.83320 0.13688 0.09132 0.00365 619s
5999999 0.95571 0.83502 0.13539 0.02191 0.00069 772s
6999999 0.96690 0.83503 0.13518 0.00146 0.00005 910s
7999999 0.97244 0.83520 0.13377 0.01161 0.00036 1055s
8999999 0.97594 0.83554 0.13408 0.02393 0.00075 1183s
9999999 0.97758 0.83563 0.13372 0.00365 0.00011 1315s
10999999 0.97899 0.83558 0.13301 0.01278 0.00040 1428s
11999999 0.98026 0.83578 0.13336 0.00804 0.00025 1554s
12999999 0.98084 0.83573 0.13198 0.00650 0.00020 1673s
13999999 0.98158 0.83580 0.12763 0.03753 0.00117 1801s
14999999 0.98272 0.83582 0.12842 0.00560 0.00018 1932s
15999999 0.98337 0.83593 0.12580 0.01021 0.00032 2065s
16999999 0.98386 0.83633 0.12190 0.03372 0.00105 2193s
17999999 0.98451 0.83638 0.12199 0.00061 0.00002 2322s
18999999 0.98503 0.83637 0.12220 0.00107 0.00003 2445s
19999999 0.98522 0.83636 0.12198 0.00065 0.00002 2568s
20999999 0.98561 0.83660 0.11466 0.03193 0.00100 2697s
21999999 0.98559 0.83664 0.11378 0.01189 0.00037 2822s
22999999 0.98603 0.83681 0.11340 0.00223 0.00007 2935s
23999999 0.98591 0.83674 0.11328 0.00111 0.00003 3056s
24999999 0.98636 0.83664 0.11310 0.00102 0.00003 3184s
25999999 0.98692 0.83659 0.11319 0.00049 0.00002 3313s
26999999 0.98718 0.83655 0.11241 0.00515 0.00016 3435s
27999999 0.98694 0.83662 0.11164 0.00863 0.00027 3562s
28999999 0.98673 0.83662 0.11174 0.00255 0.00008 3690s
29999999 0.98753 0.83659 0.11162 0.00473 0.00015 3803s
30999999 0.98753 0.83655 0.11149 0.00115 0.00004 3926s
31999999 0.98786 0.83658 0.11142 0.00464 0.00015 4048s
32999999 0.98815 0.83669 0.11161 0.00440 0.00014 4160s
33999999 0.98822 0.83659 0.11149 0.00373 0.00012 4278s
34999999 0.98843 0.83653 0.11145 0.00536 0.00017 4400s
35999999 0.98818 0.83654 0.11151 0.00162 0.00005 4527s
36999999 0.98808 0.83657 0.11159 0.00143 0.00004 4651s
37999999 0.98865 0.83655 0.11155 0.00247 0.00008 4771s
38999999 0.98882 0.83654 0.11114 0.00660 0.00021 4899s
39999999 0.98851 0.83654 0.11100 0.00164 0.00005 5028s
40999999 0.98864 0.83651 0.11104 0.00406 0.00013 5154s
41999999 0.98880 0.83647 0.11092 0.00732 0.00023 5278s
42999999 0.98880 0.83650 0.11106 0.00474 0.00015 5418s
43999999 0.98873 0.83654 0.11065 0.00474 0.00015 5553s
44999999 0.98870 0.83653 0.10986 0.00822 0.00026 5693s
45999999 0.98883 0.83648 0.11018 0.00353 0.00011 5820s
46999999 0.98920 0.83646 0.10925 0.01174 0.00037 5953s
47999999 0.98933 0.83655 0.10882 0.00611 0.00019 6078s
48999999 0.98933 0.83656 0.10835 0.00639 0.00020 6186s
49999999 0.98894 0.83680 0.10389 0.02112 0.00066 6301s
50999999 0.98900 0.83699 0.10317 0.01546 0.00048 6420s
51999999 0.98973 0.83693 0.10320 0.00207 0.00006 6540s
52999999 0.99013 0.83699 0.10361 0.00994 0.00031 6664s
53999999 0.98990 0.83704 0.10310 0.00745 0.00023 6786s
54999999 0.99001 0.83723 0.10318 0.00190 0.00006 6900s
55999999 0.99040 0.83711 0.10317 0.00887 0.00028 7023s
56999999 0.99055 0.83710 0.10330 0.00333 0.00010 7138s
57999999 0.99048 0.83777 0.10289 0.00644 0.00020 7257s
58999999 0.98992 0.83823 0.09735 0.01686 0.00053 7374s
59999999 0.99011 0.83880 0.09334 0.02776 0.00087 7495s
60999999 0.99021 0.83874 0.09330 0.00525 0.00016 7645s
61999999 0.99022 0.83875 0.09279 0.00383 0.00012 7760s
62999999 0.98999 0.83874 0.09139 0.01199 0.00037 7873s
63999999 0.99003 0.83870 0.09105 0.01488 0.00046 7981s
64999999 0.99004 0.83869 0.09198 0.00889 0.00028 8100s
65999999 0.99023 0.83872 0.09296 0.00686 0.00021 8216s
66999999 0.99022 0.83869 0.09311 0.00532 0.00017 8332s
67999999 0.99050 0.83872 0.09345 0.00418 0.00013 8458s
68999999 0.99065 0.83871 0.09351 0.00316 0.00010 8580s
69999999 0.99078 0.83868 0.09359 0.00284 0.00009 8709s
70999999 0.99090 0.83872 0.09358 0.00143 0.00004 8819s
71999999 0.99091 0.83875 0.09337 0.00557 0.00017 8917s
72999999 0.99090 0.83874 0.09364 0.00417 0.00013 9023s
