# GitHub version: commit 421f, run at 2018-04-16T18:18:13.893237 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ArcsSingleClip, mutation_scale=0.0005, temperature=2e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.52875 0.03160 0.09938 nan nan 15s
199999 0.52688 0.03162 0.09827 0.00370 0.00015 25s
299999 0.52855 0.03164 0.09718 0.00374 0.00015 33s
399999 0.52974 0.03166 0.09610 0.00374 0.00015 43s
499999 0.52771 0.03168 0.09506 0.00372 0.00015 52s
599999 0.52865 0.03170 0.09400 0.00373 0.00015 65s
699999 0.52874 0.03172 0.09293 0.00374 0.00016 75s
799999 0.52765 0.03174 0.09185 0.00373 0.00015 84s
899999 0.52804 0.03177 0.09080 0.00373 0.00016 95s
999999 0.52683 0.03180 0.08977 0.00374 0.00016 108s
1099999 0.52870 0.03182 0.08873 0.00375 0.00016 119s
1199999 0.52674 0.03186 0.08771 0.00378 0.00017 128s
1299999 0.52670 0.03189 0.08666 0.00378 0.00018 138s
1399999 0.52590 0.03193 0.08563 0.00378 0.00017 149s
1499999 0.52701 0.03196 0.08462 0.00381 0.00017 162s
1599999 0.52537 0.03200 0.08361 0.00378 0.00017 174s
1699999 0.52607 0.03204 0.08261 0.00376 0.00017 187s
1799999 0.52426 0.03208 0.08160 0.00379 0.00018 200s
1899999 0.52081 0.03213 0.08067 0.00377 0.00018 211s
1999999 0.52021 0.03217 0.07969 0.00377 0.00018 221s
2099999 0.51971 0.03222 0.07873 0.00381 0.00019 236s
2199999 0.51900 0.03227 0.07777 0.00380 0.00019 246s
2299999 0.51752 0.03233 0.07681 0.00381 0.00019 257s
2399999 0.51823 0.03239 0.07587 0.00382 0.00020 268s
2499999 0.51192 0.03245 0.07496 0.00380 0.00020 276s
2599999 0.51032 0.03251 0.07406 0.00383 0.00021 286s
2699999 0.51042 0.03258 0.07313 0.00382 0.00021 297s
2799999 0.50634 0.03266 0.07228 0.00382 0.00022 311s
2899999 0.50594 0.03274 0.07139 0.00386 0.00022 323s
2999999 0.50201 0.03282 0.07052 0.00387 0.00023 335s
3099999 0.50095 0.03291 0.06967 0.00386 0.00024 345s
3199999 0.49385 0.03301 0.06879 0.00383 0.00024 357s
3299999 0.48951 0.03311 0.06798 0.00381 0.00024 367s
3399999 0.48773 0.03322 0.06717 0.00389 0.00025 377s
3499999 0.48120 0.03333 0.06637 0.00387 0.00026 386s
3599999 0.47819 0.03346 0.06556 0.00388 0.00027 395s
3699999 0.47206 0.03358 0.06480 0.00386 0.00027 406s
3799999 0.46697 0.03372 0.06400 0.00388 0.00028 418s
3899999 0.46396 0.03387 0.06326 0.00390 0.00029 430s
3999999 0.45640 0.03403 0.06252 0.00394 0.00030 445s
4099999 0.45248 0.03420 0.06180 0.00396 0.00031 460s
4199999 0.44449 0.03438 0.06109 0.00393 0.00031 473s
4299999 0.43806 0.03457 0.06040 0.00397 0.00032 486s
4399999 0.43211 0.03476 0.05976 0.00394 0.00033 501s
4499999 0.42554 0.03497 0.05913 0.00400 0.00034 513s
4599999 0.42053 0.03520 0.05852 0.00405 0.00035 527s
4699999 0.41247 0.03543 0.05787 0.00404 0.00036 538s
4799999 0.40452 0.03568 0.05726 0.00403 0.00037 551s
4899999 0.39612 0.03593 0.05668 0.00402 0.00037 562s
4999999 0.39291 0.03620 0.05610 0.00408 0.00038 572s
5099999 0.38348 0.03648 0.05554 0.00408 0.00039 583s
5199999 0.37623 0.03678 0.05500 0.00411 0.00039 593s
5299999 0.36827 0.03709 0.05446 0.00411 0.00040 605s
5399999 0.36436 0.03741 0.05396 0.00413 0.00041 613s
5499999 0.35914 0.03776 0.05348 0.00421 0.00042 623s
5599999 0.35121 0.03811 0.05302 0.00416 0.00042 634s
5699999 0.34387 0.03847 0.05257 0.00416 0.00043 644s
5799999 0.33892 0.03885 0.05215 0.00421 0.00044 654s
5899999 0.33068 0.03924 0.05171 0.00419 0.00044 665s
5999999 0.32845 0.03965 0.05128 0.00425 0.00045 674s
6099999 0.32191 0.04007 0.05090 0.00428 0.00046 683s
6199999 0.31760 0.04050 0.05050 0.00431 0.00046 692s
6299999 0.31126 0.04095 0.05011 0.00435 0.00047 702s
6399999 0.30294 0.04141 0.04976 0.00426 0.00046 710s
6499999 0.29937 0.04188 0.04942 0.00428 0.00047 719s
6599999 0.29694 0.04236 0.04908 0.00434 0.00048 729s
6699999 0.29278 0.04287 0.04870 0.00434 0.00049 738s
6799999 0.28631 0.04338 0.04838 0.00434 0.00048 747s
6899999 0.28296 0.04390 0.04802 0.00437 0.00048 755s
6999999 0.27862 0.04444 0.04767 0.00439 0.00049 764s
7099999 0.27873 0.04500 0.04735 0.00446 0.00050 773s
7199999 0.27281 0.04556 0.04708 0.00442 0.00050 782s
7299999 0.27299 0.04615 0.04680 0.00446 0.00051 790s
7399999 0.26812 0.04675 0.04650 0.00444 0.00051 798s
7499999 0.26300 0.04735 0.04623 0.00446 0.00050 808s
7599999 0.26109 0.04797 0.04593 0.00447 0.00051 818s
7699999 0.25581 0.04860 0.04570 0.00446 0.00051 828s
7799999 0.25383 0.04923 0.04544 0.00447 0.00051 836s
7899999 0.25057 0.04989 0.04515 0.00449 0.00051 844s
7999999 0.25009 0.05055 0.04496 0.00454 0.00051 852s
8099999 0.24694 0.05123 0.04473 0.00446 0.00051 859s
8199999 0.24335 0.05192 0.04446 0.00449 0.00051 867s
8299999 0.24215 0.05261 0.04419 0.00448 0.00051 875s
8399999 0.23895 0.05331 0.04396 0.00448 0.00051 882s
8499999 0.23453 0.05402 0.04375 0.00448 0.00051 890s
8599999 0.23324 0.05474 0.04344 0.00458 0.00051 898s
8699999 0.23606 0.05548 0.04317 0.00457 0.00052 905s
8799999 0.23032 0.05621 0.04292 0.00449 0.00050 913s
8899999 0.23154 0.05697 0.04274 0.00455 0.00051 921s
8999999 0.22908 0.05774 0.04259 0.00455 0.00051 928s
9099999 0.22535 0.05850 0.04238 0.00449 0.00050 936s
9199999 0.22457 0.05928 0.04219 0.00450 0.00051 944s
9299999 0.22074 0.06006 0.04197 0.00446 0.00050 952s
9399999 0.22102 0.06085 0.04173 0.00452 0.00050 959s
9499999 0.21757 0.06165 0.04153 0.00455 0.00050 966s
9599999 0.21758 0.06246 0.04136 0.00454 0.00050 973s
9699999 0.21579 0.06327 0.04123 0.00451 0.00050 980s
9799999 0.21202 0.06408 0.04099 0.00446 0.00049 988s
9899999 0.21099 0.06490 0.04084 0.00445 0.00049 995s
9999999 0.20669 0.06571 0.04067 0.00450 0.00049 1002s
