# GitHub version: commit 421f, run at 2018-04-16T20:33:10.286346 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ProbitVectorUniform, mutation_scale=0.0001, temperature=2e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.98039 0.03156 0.09936 nan nan 14s
199999 0.98016 0.03156 0.09927 0.00021 0.00001 26s
299999 0.98023 0.03156 0.09918 0.00021 0.00001 37s
399999 0.98010 0.03156 0.09910 0.00021 0.00001 48s
499999 0.97907 0.03156 0.09901 0.00021 0.00001 57s
599999 0.97958 0.03156 0.09892 0.00021 0.00001 68s
699999 0.98011 0.03156 0.09883 0.00021 0.00001 79s
799999 0.97986 0.03156 0.09875 0.00021 0.00001 90s
899999 0.97975 0.03156 0.09866 0.00021 0.00001 101s
999999 0.97949 0.03156 0.09857 0.00021 0.00001 110s
1099999 0.97885 0.03156 0.09849 0.00021 0.00001 122s
1199999 0.97955 0.03156 0.09840 0.00021 0.00001 133s
1299999 0.98031 0.03156 0.09831 0.00021 0.00001 143s
1399999 0.97860 0.03156 0.09823 0.00021 0.00001 155s
1499999 0.98055 0.03156 0.09814 0.00021 0.00001 165s
1599999 0.97961 0.03156 0.09805 0.00021 0.00001 177s
1699999 0.98004 0.03156 0.09797 0.00021 0.00001 189s
1799999 0.98011 0.03156 0.09788 0.00021 0.00001 201s
1899999 0.97993 0.03155 0.09780 0.00021 0.00001 212s
1999999 0.97992 0.03155 0.09771 0.00021 0.00001 222s
2099999 0.98000 0.03155 0.09762 0.00021 0.00001 232s
2199999 0.98061 0.03155 0.09753 0.00021 0.00001 244s
2299999 0.98122 0.03155 0.09745 0.00021 0.00001 256s
2399999 0.97983 0.03155 0.09736 0.00021 0.00001 268s
2499999 0.98056 0.03155 0.09728 0.00021 0.00001 280s
2599999 0.97976 0.03155 0.09719 0.00021 0.00001 291s
2699999 0.97955 0.03155 0.09710 0.00021 0.00001 302s
2799999 0.98073 0.03155 0.09702 0.00021 0.00001 310s
2899999 0.98045 0.03155 0.09693 0.00021 0.00001 322s
2999999 0.98025 0.03155 0.09684 0.00021 0.00001 336s
3099999 0.97970 0.03155 0.09676 0.00021 0.00001 351s
3199999 0.98071 0.03155 0.09667 0.00021 0.00001 364s
3299999 0.97982 0.03155 0.09659 0.00021 0.00001 379s
3399999 0.98061 0.03155 0.09650 0.00021 0.00001 391s
3499999 0.98041 0.03155 0.09642 0.00021 0.00001 405s
3599999 0.97981 0.03155 0.09633 0.00021 0.00001 418s
3699999 0.98026 0.03155 0.09624 0.00021 0.00001 431s
3799999 0.98071 0.03155 0.09616 0.00021 0.00001 445s
3899999 0.97990 0.03154 0.09607 0.00021 0.00001 458s
3999999 0.98046 0.03154 0.09599 0.00021 0.00001 470s
4099999 0.98054 0.03154 0.09591 0.00021 0.00001 483s
4199999 0.97994 0.03154 0.09582 0.00021 0.00001 497s
4299999 0.98058 0.03154 0.09574 0.00021 0.00001 510s
4399999 0.98038 0.03154 0.09565 0.00021 0.00001 522s
4499999 0.98029 0.03154 0.09557 0.00021 0.00001 531s
4599999 0.98044 0.03154 0.09548 0.00021 0.00001 541s
4699999 0.98070 0.03154 0.09540 0.00021 0.00001 551s
4799999 0.98036 0.03154 0.09531 0.00021 0.00001 561s
4899999 0.98112 0.03154 0.09523 0.00021 0.00001 571s
4999999 0.98129 0.03154 0.09514 0.00021 0.00001 582s
5099999 0.98066 0.03154 0.09506 0.00021 0.00001 595s
5199999 0.98109 0.03154 0.09497 0.00021 0.00001 609s
5299999 0.98071 0.03154 0.09488 0.00021 0.00001 621s
5399999 0.98014 0.03154 0.09480 0.00021 0.00001 632s
5499999 0.98114 0.03154 0.09472 0.00021 0.00001 643s
5599999 0.98103 0.03154 0.09463 0.00021 0.00001 654s
5699999 0.98023 0.03154 0.09454 0.00021 0.00001 665s
5799999 0.98088 0.03154 0.09446 0.00021 0.00001 676s
5899999 0.98096 0.03154 0.09438 0.00020 0.00001 687s
5999999 0.97981 0.03154 0.09429 0.00021 0.00001 697s
6099999 0.98117 0.03153 0.09421 0.00021 0.00001 709s
6199999 0.98005 0.03153 0.09413 0.00021 0.00001 717s
6299999 0.98095 0.03153 0.09404 0.00021 0.00001 728s
6399999 0.97989 0.03153 0.09396 0.00021 0.00001 740s
6499999 0.98100 0.03153 0.09387 0.00021 0.00001 752s
6599999 0.98056 0.03153 0.09379 0.00020 0.00001 765s
6699999 0.98078 0.03153 0.09371 0.00021 0.00001 777s
6799999 0.98076 0.03153 0.09362 0.00020 0.00001 786s
6899999 0.98114 0.03153 0.09354 0.00021 0.00001 797s
6999999 0.98001 0.03153 0.09346 0.00021 0.00001 807s
7099999 0.98094 0.03153 0.09337 0.00021 0.00001 817s
7199999 0.98167 0.03153 0.09329 0.00021 0.00001 827s
7299999 0.98076 0.03153 0.09321 0.00020 0.00001 840s
7399999 0.98153 0.03153 0.09312 0.00021 0.00001 852s
7499999 0.98074 0.03153 0.09304 0.00020 0.00001 865s
7599999 0.98172 0.03153 0.09296 0.00021 0.00001 877s
7699999 0.98140 0.03153 0.09287 0.00020 0.00001 889s
7799999 0.98121 0.03153 0.09279 0.00020 0.00001 901s
7899999 0.98146 0.03153 0.09271 0.00020 0.00001 913s
7999999 0.98121 0.03153 0.09262 0.00020 0.00001 925s
8099999 0.98130 0.03153 0.09254 0.00020 0.00001 936s
8199999 0.98153 0.03152 0.09246 0.00020 0.00001 946s
8299999 0.98121 0.03152 0.09238 0.00020 0.00001 957s
8399999 0.98106 0.03152 0.09229 0.00020 0.00001 966s
8499999 0.98158 0.03152 0.09221 0.00020 0.00001 975s
8599999 0.98192 0.03152 0.09213 0.00020 0.00001 984s
8699999 0.98028 0.03152 0.09205 0.00021 0.00001 992s
8799999 0.98132 0.03152 0.09196 0.00020 0.00001 1000s
8899999 0.98154 0.03152 0.09188 0.00020 0.00001 1007s
8999999 0.98070 0.03152 0.09180 0.00020 0.00001 1015s
9099999 0.98119 0.03152 0.09171 0.00020 0.00001 1023s
9199999 0.98125 0.03152 0.09163 0.00021 0.00001 1029s
9299999 0.98168 0.03152 0.09155 0.00020 0.00001 1037s
9399999 0.98249 0.03152 0.09147 0.00020 0.00001 1044s
9499999 0.98148 0.03152 0.09139 0.00020 0.00001 1051s
9599999 0.98115 0.03152 0.09130 0.00020 0.00001 1058s
9699999 0.98162 0.03152 0.09122 0.00020 0.00001 1065s
9799999 0.98052 0.03152 0.09114 0.00020 0.00001 1073s
9899999 0.98152 0.03152 0.09105 0.00020 0.00001 1081s
9999999 0.98223 0.03152 0.09097 0.00020 0.00001 1087s
