# GitHub version: commit 2f260, run at 2018-04-18T10:50:30.514924 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=AdditiveSingleUniform, mutation_scale=0.0005, temperature=1e-05, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.89529 0.03152 0.06955 nan nan 135s
1999999 0.89799 0.03151 0.06981 0.10080 0.00407 270s
2999999 0.89797 0.03151 0.06956 0.10051 0.00403 402s
3999999 0.89831 0.03151 0.06994 0.10127 0.00417 535s
4999999 0.89819 0.03152 0.06970 0.10125 0.00418 649s
5999999 0.89831 0.03150 0.06978 0.10109 0.00393 756s
6999999 0.89844 0.03151 0.06950 0.10098 0.00399 875s
7999999 0.89892 0.03152 0.06933 0.10075 0.00406 989s
8999999 0.89857 0.03150 0.06954 0.10113 0.00404 1098s
9999999 0.89824 0.03152 0.06983 0.10108 0.00404 1209s
10999999 0.89809 0.03150 0.07023 0.10149 0.00402 1315s
11999999 0.89855 0.03151 0.06932 0.10097 0.00400 1431s
12999999 0.89873 0.03150 0.06971 0.10042 0.00389 1549s
13999999 0.89858 0.03152 0.06947 0.10105 0.00401 1674s
14999999 0.89807 0.03151 0.06962 0.10065 0.00407 1786s
15999999 0.89826 0.03153 0.06933 0.10070 0.00398 1898s
16999999 0.89829 0.03153 0.06966 0.10117 0.00409 2028s
17999999 0.89873 0.03150 0.06988 0.10129 0.00410 2160s
18999999 0.89835 0.03148 0.06972 0.10111 0.00394 2281s
19999999 0.89840 0.03152 0.06942 0.10067 0.00395 2391s
20999999 0.89821 0.03152 0.06977 0.10126 0.00415 2501s
21999999 0.89816 0.03151 0.06970 0.10114 0.00419 2611s
22999999 0.89855 0.03150 0.06967 0.10101 0.00410 2723s
23999999 0.89860 0.03150 0.06995 0.10111 0.00398 2833s
24999999 0.89824 0.03150 0.06959 0.10100 0.00389 2944s
25999999 0.89851 0.03151 0.06980 0.10149 0.00411 3052s
26999999 0.89857 0.03150 0.06954 0.10083 0.00391 3184s
27999999 0.89817 0.03150 0.06931 0.10042 0.00397 3315s
28999999 0.89848 0.03151 0.06962 0.10116 0.00403 3455s
29999999 0.89830 0.03154 0.06929 0.10119 0.00409 3586s
30999999 0.89820 0.03153 0.06928 0.10080 0.00429 3719s
31999999 0.89870 0.03152 0.06999 0.10060 0.00423 3859s
32999999 0.89806 0.03152 0.07015 0.10187 0.00400 3998s
33999999 0.89863 0.03151 0.06942 0.10135 0.00414 4119s
34999999 0.89857 0.03151 0.06920 0.10016 0.00403 4240s
35999999 0.89808 0.03153 0.06967 0.10100 0.00404 4363s
36999999 0.89843 0.03150 0.06984 0.10101 0.00407 4480s
37999999 0.89809 0.03151 0.06979 0.10101 0.00404 4612s
38999999 0.89839 0.03149 0.06904 0.10024 0.00406 4747s
39999999 0.89804 0.03152 0.06993 0.10107 0.00403 4871s
40999999 0.89860 0.03151 0.06978 0.10140 0.00414 4980s
41999999 0.89807 0.03153 0.06990 0.10144 0.00408 5088s
42999999 0.89835 0.03151 0.06962 0.10138 0.00399 5195s
43999999 0.89820 0.03153 0.06961 0.10081 0.00402 5306s
44999999 0.89799 0.03151 0.06988 0.10153 0.00408 5422s
45999999 0.89844 0.03152 0.06988 0.10123 0.00399 5557s
46999999 0.89792 0.03153 0.06965 0.10213 0.00414 5694s
47999999 0.89844 0.03150 0.06964 0.10110 0.00396 5818s
48999999 0.89831 0.03149 0.06996 0.10159 0.00394 5941s
49999999 0.89845 0.03153 0.06946 0.10161 0.00410 6073s
