# GitHub version: commit 2f260, run at 2018-04-18T10:50:30.479041 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=AdditiveSingleAbsExppGaussian, mutation_scale=0.005, temperature=2e-07, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.20719 0.19228 0.26981 nan nan 123s
1999999 0.04748 0.88053 0.07305 0.74928 0.12333 255s
2999999 0.01895 0.95800 0.02965 0.12422 0.01754 388s
3999999 0.01664 0.96682 0.00170 0.04589 0.00621 518s
4999999 0.01821 0.96838 0.00034 0.00204 0.00024 651s
5999999 0.02223 0.96866 0.00008 0.00035 0.00004 785s
6999999 0.02527 0.96871 0.00002 0.00008 0.00001 920s
7999999 0.02721 0.96873 0.00001 0.00002 0.00000 1050s
8999999 0.02804 0.96873 0.00001 0.00001 0.00000 1181s
9999999 0.02835 0.96873 0.00001 0.00001 0.00000 1322s
10999999 0.02849 0.96873 0.00001 0.00001 0.00000 1455s
11999999 0.02889 0.96874 0.00001 0.00001 0.00000 1593s
12999999 0.02923 0.96874 0.00001 0.00001 0.00000 1728s
13999999 0.02916 0.97485 0.04141 0.09438 0.01499 1861s
14999999 0.02890 0.99974 0.00105 0.16935 0.02902 1991s
15999999 0.02891 0.99995 0.00018 0.00129 0.00015 2119s
16999999 0.02875 0.99998 0.00004 0.00019 0.00002 2250s
17999999 0.02875 0.99999 0.00001 0.00004 0.00000 2379s
18999999 0.02922 0.99999 0.00001 0.00001 0.00000 2521s
19999999 0.02924 0.99999 0.00001 0.00001 0.00000 2664s
20999999 0.02939 0.99999 0.00001 0.00001 0.00000 2804s
21999999 0.02933 0.99999 0.00001 0.00001 0.00000 2943s
22999999 0.02895 0.99999 0.00001 0.00001 0.00000 3088s
23999999 0.02938 0.99999 0.00001 0.00001 0.00000 3235s
24999999 0.02919 0.99999 0.00001 0.00001 0.00000 3363s
25999999 0.02959 0.99999 0.00001 0.00001 0.00000 3492s
26999999 0.02915 0.99999 0.00001 0.00001 0.00000 3656s
27999999 0.02926 0.99999 0.00001 0.00001 0.00000 3817s
28999999 0.02919 0.99999 0.00001 0.00001 0.00000 4006s
29999999 0.02931 0.99999 0.00001 0.00001 0.00000 4170s
30999999 0.02927 0.99999 0.00001 0.00001 0.00000 4325s
31999999 0.02945 0.99999 0.00001 0.00001 0.00000 4486s
32999999 0.02937 0.99999 0.00001 0.00001 0.00000 4644s
33999999 0.02907 0.99999 0.00001 0.00001 0.00000 4831s
34999999 0.02944 0.99999 0.00001 0.00001 0.00000 4978s
35999999 0.02956 0.99999 0.00001 0.00001 0.00000 5134s
36999999 0.02931 0.99999 0.00001 0.00001 0.00000 5295s
37999999 0.02923 0.99999 0.00001 0.00001 0.00000 5448s
38999999 0.02942 0.99999 0.00001 0.00001 0.00000 5582s
