# GitHub version: commit 421f, run at 2018-04-16T19:19:29.914603 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ProbitVectorGaussian, mutation_scale=0.001, temperature=2e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.52106 0.03161 0.10032 nan nan 11s
199999 0.52276 0.03164 0.10029 0.00480 0.00021 19s
299999 0.51873 0.03167 0.10024 0.00481 0.00022 30s
399999 0.52364 0.03171 0.10023 0.00480 0.00022 37s
499999 0.52256 0.03175 0.10021 0.00483 0.00023 47s
599999 0.52264 0.03180 0.10020 0.00485 0.00023 55s
699999 0.52325 0.03185 0.10017 0.00484 0.00024 67s
799999 0.52089 0.03190 0.10016 0.00484 0.00024 79s
899999 0.52233 0.03196 0.10020 0.00490 0.00026 90s
999999 0.52216 0.03202 0.10023 0.00494 0.00027 101s
1099999 0.52385 0.03209 0.10027 0.00495 0.00027 113s
1199999 0.52052 0.03217 0.10033 0.00495 0.00028 125s
1299999 0.52039 0.03226 0.10039 0.00502 0.00030 137s
1399999 0.52058 0.03235 0.10050 0.00500 0.00030 149s
1499999 0.52016 0.03245 0.10059 0.00506 0.00032 160s
1599999 0.51763 0.03256 0.10074 0.00518 0.00034 172s
1699999 0.52144 0.03268 0.10091 0.00521 0.00035 184s
1799999 0.52205 0.03281 0.10109 0.00525 0.00036 195s
1899999 0.51920 0.03296 0.10135 0.00531 0.00038 207s
1999999 0.52052 0.03313 0.10161 0.00536 0.00041 219s
2099999 0.51892 0.03331 0.10197 0.00543 0.00042 230s
2199999 0.51802 0.03350 0.10230 0.00551 0.00045 241s
2299999 0.51818 0.03373 0.10273 0.00571 0.00049 253s
2399999 0.51823 0.03398 0.10321 0.00586 0.00052 264s
2499999 0.51941 0.03426 0.10376 0.00601 0.00056 274s
2599999 0.51494 0.03458 0.10436 0.00618 0.00058 282s
2699999 0.51849 0.03493 0.10506 0.00632 0.00063 290s
2799999 0.51783 0.03533 0.10586 0.00657 0.00067 299s
2899999 0.51502 0.03577 0.10685 0.00676 0.00072 307s
2999999 0.51672 0.03627 0.10793 0.00709 0.00077 316s
3099999 0.51348 0.03683 0.10904 0.00729 0.00082 323s
3199999 0.51194 0.03747 0.11032 0.00759 0.00087 331s
3299999 0.51109 0.03817 0.11168 0.00781 0.00092 339s
3399999 0.51347 0.03897 0.11327 0.00818 0.00098 347s
3499999 0.51138 0.03986 0.11495 0.00854 0.00106 356s
3599999 0.51172 0.04088 0.11684 0.00897 0.00114 365s
3699999 0.50783 0.04202 0.11887 0.00928 0.00120 373s
3799999 0.51108 0.04330 0.12114 0.00976 0.00128 381s
3899999 0.50702 0.04473 0.12356 0.01012 0.00134 392s
3999999 0.50958 0.04634 0.12622 0.01062 0.00144 404s
4099999 0.50961 0.04813 0.12911 0.01109 0.00151 414s
4199999 0.50867 0.05010 0.13216 0.01141 0.00157 426s
4299999 0.50852 0.05232 0.13557 0.01208 0.00168 438s
4399999 0.50740 0.05475 0.13900 0.01240 0.00175 449s
4499999 0.50794 0.05743 0.14265 0.01288 0.00182 461s
4599999 0.50543 0.06037 0.14647 0.01333 0.00190 472s
4699999 0.50456 0.06358 0.15064 0.01380 0.00197 480s
4799999 0.50607 0.06706 0.15486 0.01401 0.00202 490s
4899999 0.50573 0.07090 0.15915 0.01459 0.00213 500s
4999999 0.50334 0.07498 0.16365 0.01480 0.00216 508s
5099999 0.50433 0.07943 0.16838 0.01534 0.00225 520s
5199999 0.50119 0.08417 0.17324 0.01561 0.00229 532s
5299999 0.50508 0.08933 0.17798 0.01588 0.00236 544s
5399999 0.50419 0.09485 0.18286 0.01636 0.00244 552s
5499999 0.50352 0.10067 0.18775 0.01642 0.00245 560s
5599999 0.50359 0.10676 0.19294 0.01663 0.00247 571s
5699999 0.50462 0.11323 0.19800 0.01688 0.00253 584s
5799999 0.50351 0.12005 0.20303 0.01705 0.00255 595s
5899999 0.50420 0.12723 0.20799 0.01717 0.00258 605s
5999999 0.50079 0.13472 0.21300 0.01730 0.00260 617s
6099999 0.49920 0.14248 0.21792 0.01722 0.00260 628s
6199999 0.50352 0.15046 0.22271 0.01714 0.00258 636s
6299999 0.49904 0.15875 0.22732 0.01717 0.00259 644s
6399999 0.50031 0.16728 0.23217 0.01721 0.00258 652s
6499999 0.50263 0.17617 0.23696 0.01734 0.00260 660s
6599999 0.50171 0.18531 0.24152 0.01736 0.00259 667s
6699999 0.50175 0.19464 0.24595 0.01713 0.00257 675s
6799999 0.50168 0.20415 0.25023 0.01706 0.00255 683s
6899999 0.50164 0.21378 0.25449 0.01693 0.00252 690s
6999999 0.49986 0.22353 0.25857 0.01667 0.00249 699s
7099999 0.50297 0.23349 0.26265 0.01666 0.00246 706s
7199999 0.50259 0.24357 0.26652 0.01649 0.00244 714s
7299999 0.50576 0.25385 0.27034 0.01644 0.00242 722s
7399999 0.50313 0.26402 0.27384 0.01586 0.00235 730s
7499999 0.50107 0.27431 0.27703 0.01601 0.00234 737s
7599999 0.49967 0.28447 0.28048 0.01544 0.00224 745s
7699999 0.50156 0.29480 0.28369 0.01543 0.00224 753s
7799999 0.49969 0.30512 0.28680 0.01518 0.00219 759s
7899999 0.50394 0.31541 0.28967 0.01490 0.00216 766s
7999999 0.50296 0.32573 0.29240 0.01484 0.00215 774s
8099999 0.50367 0.33602 0.29509 0.01480 0.00210 781s
8199999 0.50092 0.34619 0.29776 0.01431 0.00203 788s
8299999 0.50286 0.35634 0.30036 0.01421 0.00199 797s
8399999 0.50264 0.36631 0.30263 0.01382 0.00195 805s
8499999 0.50049 0.37615 0.30486 0.01366 0.00191 813s
8599999 0.50135 0.38578 0.30718 0.01322 0.00183 821s
8699999 0.50047 0.39537 0.30902 0.01313 0.00181 828s
8799999 0.50141 0.40491 0.31073 0.01314 0.00180 835s
8899999 0.50280 0.41414 0.31227 0.01270 0.00174 842s
8999999 0.50356 0.42342 0.31404 0.01268 0.00172 848s
9099999 0.50180 0.43239 0.31556 0.01228 0.00165 858s
9199999 0.50223 0.44127 0.31700 0.01192 0.00161 864s
9299999 0.50121 0.45004 0.31828 0.01192 0.00159 871s
9399999 0.50918 0.45875 0.31938 0.01181 0.00158 878s
9499999 0.50427 0.46722 0.32055 0.01174 0.00153 884s
9599999 0.50784 0.47553 0.32145 0.01151 0.00151 890s
9699999 0.50315 0.48366 0.32223 0.01138 0.00146 895s
9799999 0.50528 0.49166 0.32290 0.01123 0.00145 901s
9899999 0.49916 0.49940 0.32365 0.01078 0.00138 907s
9999999 0.50677 0.50711 0.32408 0.01081 0.00139 913s
