# GitHub version: NO_GIT_REPO_FOUND, run at 2018-04-14T18:20:58.319623 UTC
# num_agents=32, report_every=1000000, num_steps=100000000, num_lexes=32, mutator_class=AdditiveVectorAbsExppGaussian, mutation_scale=2.0, report_level=3, num_memes=32, temperature=1e-07
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.48680 0.03190 0.12891 nan nan 174s
1999999 0.48592 0.03188 0.12919 0.18648 0.00651 329s
2999999 0.48696 0.03194 0.12938 0.18741 0.00644 467s
3999999 0.48661 0.03188 0.12933 0.18657 0.00664 612s
4999999 0.48675 0.03194 0.12872 0.18570 0.00644 778s
5999999 0.48655 0.03187 0.12925 0.18774 0.00634 938s
6999999 0.48794 0.03189 0.12909 0.18657 0.00649 1099s
7999999 0.48740 0.03190 0.12874 0.18566 0.00625 1254s
8999999 0.48595 0.03197 0.12875 0.18524 0.00649 1405s
9999999 0.48728 0.03189 0.12938 0.18618 0.00645 1540s
10999999 0.48598 0.03188 0.13030 0.18615 0.00631 1675s
11999999 0.48723 0.03188 0.12884 0.18740 0.00631 1821s
12999999 0.48677 0.03188 0.12908 0.18586 0.00622 1960s
13999999 0.48696 0.03189 0.12927 0.18542 0.00641 2103s
14999999 0.48671 0.03193 0.12931 0.18657 0.00657 2232s
15999999 0.48703 0.03190 0.12968 0.18716 0.00656 2358s
16999999 0.48592 0.03193 0.12901 0.18695 0.00667 2512s
17999999 0.48599 0.03192 0.12823 0.18508 0.00655 2672s
18999999 0.48746 0.03194 0.12851 0.18482 0.00629 2832s
19999999 0.48720 0.03189 0.12841 0.18509 0.00647 2991s
20999999 0.48735 0.03185 0.12841 0.18545 0.00639 3127s
21999999 0.48595 0.03189 0.12972 0.18583 0.00628 3288s
22999999 0.48663 0.03190 0.12998 0.18725 0.00658 3450s
23999999 0.48626 0.03194 0.12953 0.18735 0.00656 3606s
24999999 0.48647 0.03192 0.12898 0.18752 0.00658 3766s
25999999 0.48697 0.03190 0.12884 0.18632 0.00671 3931s
26999999 0.48596 0.03192 0.12964 0.18716 0.00624 4091s
27999999 0.48708 0.03193 0.12915 0.18783 0.00663 4246s
28999999 0.48664 0.03190 0.12970 0.18725 0.00662 4387s
29999999 0.48621 0.03194 0.12770 0.18579 0.00649 4521s
30999999 0.48574 0.03188 0.12868 0.18600 0.00679 4662s
31999999 0.48550 0.03194 0.12854 0.18568 0.00656 4794s
32999999 0.48673 0.03187 0.13017 0.18668 0.00648 4924s
33999999 0.48645 0.03194 0.12891 0.18627 0.00645 5070s
34999999 0.48649 0.03192 0.12852 0.18564 0.00669 5203s
35999999 0.48724 0.03194 0.12953 0.18610 0.00662 5346s
36999999 0.48714 0.03184 0.12862 0.18602 0.00632 5490s
37999999 0.48712 0.03189 0.12892 0.18561 0.00646 5625s
38999999 0.48645 0.03194 0.12868 0.18564 0.00647 5760s
39999999 0.48640 0.03191 0.13011 0.18696 0.00642 5901s
40999999 0.48673 0.03186 0.12935 0.18698 0.00644 6029s
41999999 0.48642 0.03188 0.12928 0.18672 0.00643 6193s
42999999 0.48707 0.03192 0.12872 0.18590 0.00651 6357s
43999999 0.48602 0.03192 0.12878 0.18585 0.00649 6514s
44999999 0.48705 0.03189 0.12853 0.18588 0.00628 6671s
45999999 0.48731 0.03191 0.12938 0.18646 0.00655 6836s
46999999 0.48818 0.03191 0.12852 0.18609 0.00649 6998s
47999999 0.48696 0.03188 0.12899 0.18618 0.00621 7156s
48999999 0.48698 0.03194 0.12862 0.18660 0.00671 7313s
49999999 0.48771 0.03197 0.12923 0.18608 0.00692 7479s
50999999 0.48672 0.03191 0.12943 0.18563 0.00636 7645s
