# GitHub version: commit 421f, run at 2018-04-16T20:33:10.280109 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveVectorAbsExppGaussian, mutation_scale=0.0001, temperature=1e-05, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.74695 0.03243 0.12031 nan nan 12s
199999 0.72390 0.03338 0.12532 0.11988 0.00476 22s
299999 0.70625 0.03452 0.12865 0.11895 0.00451 33s
399999 0.69493 0.03620 0.12919 0.11831 0.00477 43s
499999 0.67217 0.03905 0.13009 0.11685 0.00534 53s
599999 0.64368 0.04451 0.13257 0.11718 0.00672 62s
699999 0.58992 0.05477 0.13413 0.11458 0.00828 71s
799999 0.51716 0.07248 0.13589 0.11333 0.01008 80s
899999 0.43249 0.09968 0.13996 0.11044 0.01154 93s
999999 0.33517 0.13312 0.14153 0.10136 0.01148 107s
1099999 0.26110 0.16951 0.14189 0.09078 0.01059 118s
1199999 0.19641 0.20439 0.14246 0.07859 0.00916 128s
1299999 0.14768 0.23534 0.14276 0.06598 0.00745 141s
1399999 0.11232 0.26101 0.14300 0.05569 0.00604 154s
1499999 0.08924 0.28218 0.14271 0.04667 0.00475 165s
1599999 0.07197 0.30016 0.14154 0.04159 0.00403 176s
1699999 0.06065 0.31527 0.14039 0.03682 0.00331 185s
1799999 0.04901 0.32849 0.13974 0.03303 0.00283 194s
1899999 0.04158 0.33962 0.13947 0.02983 0.00240 203s
1999999 0.03568 0.34933 0.13896 0.02683 0.00204 214s
2099999 0.03256 0.35783 0.13823 0.02533 0.00184 222s
2199999 0.02975 0.36535 0.13785 0.02420 0.00169 233s
2299999 0.02631 0.37216 0.13754 0.02223 0.00149 243s
2399999 0.02386 0.37867 0.13735 0.02174 0.00140 253s
2499999 0.02086 0.38385 0.13674 0.01982 0.00117 264s
2599999 0.02002 0.38897 0.13601 0.01934 0.00117 274s
2699999 0.01935 0.39399 0.13549 0.01867 0.00111 285s
2799999 0.01671 0.39831 0.13504 0.01731 0.00097 295s
2899999 0.01524 0.40245 0.13474 0.01655 0.00093 307s
2999999 0.01420 0.40606 0.13427 0.01596 0.00088 318s
3099999 0.01349 0.40955 0.13383 0.01567 0.00082 330s
