# GitHub version: NO_GIT_REPO_FOUND, run at 2018-04-14T18:20:58.311761 UTC
# report_level=3, mutation_scale=0.1, temperature=1e-07, mutator_class=SingleBeta, num_lexes=32, num_steps=100000000, num_agents=32, report_every=1000000, num_memes=32
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.55945 0.19756 0.37574 nan nan 266s
1999999 0.65268 0.71085 0.30330 0.65179 0.09340 480s
2999999 0.88265 0.85076 0.19629 0.32017 0.03651 688s
3999999 0.97556 0.86745 0.14891 0.15464 0.01366 910s
4999999 0.99149 0.86985 0.11903 0.09983 0.00730 1128s
5999999 0.99481 0.87112 0.08850 0.08395 0.00567 1346s
6999999 0.99590 0.87088 0.08477 0.02735 0.00106 1593s
7999999 0.99643 0.87131 0.07441 0.04152 0.00130 1825s
8999999 0.99674 0.87221 0.06052 0.04347 0.00136 2036s
9999999 0.99725 0.87161 0.06052 0.00069 0.00002 2246s
10999999 0.99752 0.87167 0.06052 0.00000 0.00000 2463s
11999999 0.99766 0.87164 0.06052 0.00000 0.00000 2694s
12999999 0.99777 0.87171 0.06052 0.00000 0.00000 2914s
13999999 0.99787 0.87172 0.06052 0.00000 0.00000 3138s
14999999 0.99793 0.87172 0.06052 0.00000 0.00000 3351s
15999999 0.99813 0.87175 0.06052 0.00000 0.00000 3561s
16999999 0.99824 0.87166 0.06052 0.00000 0.00000 3804s
17999999 0.99826 0.87167 0.06051 0.00000 0.00000 4023s
18999999 0.99824 0.87159 0.06051 0.00000 0.00000 4258s
19999999 0.99829 0.87150 0.06052 0.00000 0.00000 4478s
20999999 0.99833 0.87152 0.06051 0.00000 0.00000 4680s
21999999 0.99831 0.87152 0.06047 0.00014 0.00000 4888s
22999999 0.99841 0.87149 0.06051 0.00013 0.00000 5100s
23999999 0.99833 0.87141 0.06052 0.00001 0.00000 5320s
24999999 0.99839 0.87149 0.06052 0.00000 0.00000 5532s
25999999 0.99840 0.87155 0.06052 0.00000 0.00000 5741s
26999999 0.99848 0.87151 0.06052 0.00000 0.00000 5974s
27999999 0.99846 0.87144 0.06051 0.00001 0.00000 6183s
28999999 0.99860 0.87145 0.06052 0.00001 0.00000 6404s
29999999 0.99861 0.87147 0.06052 0.00000 0.00000 6634s
30999999 0.99862 0.87149 0.06052 0.00000 0.00000 6853s
31999999 0.99861 0.87146 0.06052 0.00000 0.00000 7078s
32999999 0.99860 0.87148 0.06052 0.00000 0.00000 7311s
33999999 0.99863 0.87147 0.06052 0.00000 0.00000 7527s
34999999 0.99868 0.87146 0.06052 0.00000 0.00000 7742s
35999999 0.99871 0.87148 0.06052 0.00000 0.00000 7963s
36999999 0.99885 0.87145 0.06052 0.00000 0.00000 8176s
37999999 0.99887 0.87138 0.06052 0.00000 0.00000 8399s
38999999 0.99899 0.87142 0.06052 0.00000 0.00000 8626s
39999999 0.99898 0.87145 0.06052 0.00000 0.00000 8827s
40999999 0.99898 0.87144 0.06052 0.00000 0.00000 9042s
41999999 0.99896 0.87134 0.06052 0.00000 0.00000 9255s
42999999 0.99899 0.87135 0.06052 0.00000 0.00000 9456s
43999999 0.99897 0.87140 0.06052 0.00000 0.00000 9679s
44999999 0.99894 0.87146 0.06052 0.00000 0.00000 9923s
45999999 0.99898 0.87142 0.06052 0.00000 0.00000 10141s
46999999 0.99897 0.87140 0.06052 0.00000 0.00000 10350s
47999999 0.99895 0.87141 0.06052 0.00000 0.00000 10559s
48999999 0.99897 0.87140 0.06052 0.00000 0.00000 10762s
49999999 0.99903 0.87140 0.06052 0.00000 0.00000 10948s
50999999 0.99899 0.87145 0.06052 0.00000 0.00000 11139s
51999999 0.99889 0.87151 0.06052 0.00000 0.00000 11341s
52999999 0.99892 0.87151 0.06052 0.00000 0.00000 11547s
53999999 0.99901 0.87149 0.06052 0.00000 0.00000 11756s
54999999 0.99906 0.87155 0.06051 0.00001 0.00000 11955s
55999999 0.99918 0.87145 0.06051 0.00001 0.00000 12174s
56999999 0.99912 0.87140 0.06052 0.00001 0.00000 12400s
57999999 0.99907 0.87144 0.06052 0.00000 0.00000 12616s
58999999 0.99911 0.87147 0.06052 0.00000 0.00000 12820s
59999999 0.99901 0.87143 0.06051 0.00000 0.00000 12999s
60999999 0.99913 0.87144 0.06052 0.00000 0.00000 13176s
61999999 0.99913 0.87142 0.06052 0.00000 0.00000 13361s
62999999 0.99910 0.87145 0.06052 0.00000 0.00000 13528s
63999999 0.99915 0.87142 0.06052 0.00000 0.00000 13701s
64999999 0.99920 0.87140 0.06052 0.00000 0.00000 13868s
65999999 0.99919 0.87143 0.06052 0.00000 0.00000 14046s
66999999 0.99913 0.87141 0.06052 0.00000 0.00000 14204s
67999999 0.99922 0.87141 0.06052 0.00000 0.00000 14370s
68999999 0.99920 0.87142 0.06052 0.00000 0.00000 14521s
69999999 0.99908 0.87141 0.06051 0.00001 0.00000 14679s
70999999 0.99914 0.87141 0.06048 0.00009 0.00000 14812s
71999999 0.99915 0.87138 0.06050 0.00007 0.00000 14939s
72999999 0.99921 0.87139 0.06051 0.00003 0.00000 15070s
73999999 0.99922 0.87136 0.06052 0.00000 0.00000 15231s
