# GitHub version: commit d702, run at 2018-04-19T09:13:34.943294 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=AdditiveSingleExppUniform, mutation_scale=0.0005, temperature=2e-08, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.33093 0.06771 0.06775 nan nan 104s
1999999 0.15018 0.13022 0.06708 0.18086 0.02877 212s
2999999 0.09800 0.19202 0.06561 0.16023 0.02571 321s
3999999 0.07238 0.25665 0.06324 0.14581 0.02377 424s
4999999 0.06116 0.31921 0.06033 0.12304 0.01992 534s
5999999 0.05445 0.37664 0.05821 0.10623 0.01696 643s
6999999 0.04778 0.42821 0.05615 0.09622 0.01559 758s
7999999 0.04005 0.47871 0.05382 0.10359 0.01720 869s
8999999 0.03415 0.53316 0.04854 0.10700 0.01827 983s
9999999 0.03303 0.59028 0.04219 0.09247 0.01586 1094s
10999999 0.03220 0.64435 0.03636 0.07838 0.01349 1200s
11999999 0.03153 0.69250 0.03160 0.06632 0.01146 1312s
12999999 0.03130 0.73362 0.02627 0.05250 0.00905 1416s
13999999 0.03120 0.76789 0.02106 0.04127 0.00710 1522s
14999999 0.03155 0.79650 0.01731 0.03268 0.00564 1626s
15999999 0.03125 0.81937 0.01414 0.02554 0.00439 1735s
16999999 0.03128 0.83771 0.01175 0.01949 0.00335 1870s
17999999 0.03103 0.85219 0.00962 0.01524 0.00262 1999s
18999999 0.03127 0.86386 0.00782 0.01201 0.00206 2121s
19999999 0.03160 0.87314 0.00630 0.00929 0.00159 2236s
20999999 0.03145 0.88037 0.00509 0.00740 0.00126 2371s
21999999 0.03128 0.88600 0.00414 0.00561 0.00096 2473s
22999999 0.03141 0.89045 0.00329 0.00445 0.00076 2575s
23999999 0.03144 0.89393 0.00260 0.00348 0.00059 2695s
24999999 0.03120 0.89660 0.00207 0.00270 0.00046 2812s
25999999 0.03141 0.89873 0.00165 0.00212 0.00036 2947s
26999999 0.03138 0.90040 0.00129 0.00167 0.00028 3081s
27999999 0.03123 0.90168 0.00100 0.00128 0.00022 3208s
28999999 0.03120 0.90269 0.00079 0.00099 0.00017 3337s
29999999 0.03174 0.90348 0.00065 0.00080 0.00014 3460s
30999999 0.03130 0.90409 0.00052 0.00061 0.00010 3574s
31999999 0.03149 0.90457 0.00042 0.00047 0.00008 3684s
32999999 0.03153 0.90637 0.00850 0.02482 0.00412 3791s
33999999 0.03121 0.91072 0.01335 0.05311 0.00920 3926s
34999999 0.03135 0.91472 0.01186 0.03986 0.00694 4057s
35999999 0.03151 0.91821 0.01195 0.02937 0.00510 4193s
36999999 0.03160 0.92157 0.00867 0.02516 0.00429 4321s
37999999 0.03177 0.92443 0.00775 0.01872 0.00323 4446s
38999999 0.03139 0.92692 0.00632 0.01482 0.00255 4580s
39999999 0.03126 0.92904 0.00554 0.01153 0.00200 4692s
40999999 0.03132 0.93075 0.00476 0.00876 0.00151 4800s
41999999 0.03108 0.93206 0.00392 0.00639 0.00110 4904s
42999999 0.03136 0.93320 0.00333 0.00531 0.00092 5017s
43999999 0.03138 0.93408 0.00271 0.00395 0.00068 5122s
44999999 0.03147 0.93484 0.00219 0.00337 0.00058 5230s
45999999 0.03128 0.93540 0.00177 0.00245 0.00042 5334s
46999999 0.03137 0.93585 0.00143 0.00191 0.00033 5431s
47999999 0.03133 0.93621 0.00116 0.00153 0.00026 5565s
48999999 0.03113 0.93650 0.00090 0.00121 0.00021 5696s
49999999 0.03147 0.93672 0.00072 0.00093 0.00016 5829s
50999999 0.03121 0.93688 0.00062 0.00065 0.00011 5962s
51999999 0.03114 0.93702 0.00047 0.00058 0.00010 6090s
52999999 0.03091 0.93712 0.00041 0.00041 0.00007 6215s
53999999 0.03115 0.93720 0.00033 0.00034 0.00006 6314s
54999999 0.03130 0.93727 0.00025 0.00028 0.00005 6417s
