# GitHub version: NO_GIT_REPO_FOUND, run at 2018-04-14T18:20:58.311918 UTC
# num_steps=100000000, mutator_class=AdditiveSingleExppUniform, mutation_scale=1.0, num_agents=32, temperature=1e-07, num_memes=32, report_every=1000000, report_level=3, num_lexes=32
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.55715 0.05058 0.88300 nan nan 249s
1999999 0.56638 0.04942 0.88623 1.26737 0.04224 455s
2999999 0.56449 0.05065 0.88259 1.27146 0.04169 650s
3999999 0.56477 0.05023 0.88193 1.27050 0.04202 851s
4999999 0.56390 0.05050 0.88299 1.27066 0.04117 1041s
5999999 0.56320 0.05008 0.87918 1.27164 0.04081 1226s
6999999 0.56368 0.04907 0.88527 1.26629 0.04088 1396s
7999999 0.56469 0.04971 0.88053 1.26963 0.04016 1584s
8999999 0.56406 0.05079 0.88254 1.25994 0.04121 1760s
9999999 0.56555 0.05059 0.88381 1.26857 0.04151 1960s
10999999 0.56533 0.05074 0.88111 1.27381 0.04244 2170s
11999999 0.56585 0.05032 0.88138 1.26826 0.04088 2374s
12999999 0.56400 0.04955 0.88073 1.26739 0.04096 2557s
13999999 0.56471 0.04999 0.88401 1.26710 0.04143 2737s
14999999 0.56464 0.05084 0.88106 1.27383 0.04110 2918s
15999999 0.56452 0.05130 0.88100 1.26870 0.04079 3102s
16999999 0.56541 0.04948 0.88030 1.27267 0.04047 3281s
17999999 0.56432 0.05171 0.88959 1.27359 0.04156 3458s
18999999 0.56466 0.05145 0.88476 1.28051 0.04257 3627s
19999999 0.56474 0.05153 0.88575 1.27106 0.04205 3803s
20999999 0.56380 0.04805 0.88480 1.26937 0.03985 3984s
21999999 0.56533 0.05054 0.88522 1.27184 0.04194 4165s
22999999 0.56543 0.04981 0.88291 1.27414 0.04076 4363s
23999999 0.56509 0.04999 0.87894 1.26161 0.03965 4573s
24999999 0.56496 0.04936 0.88393 1.26365 0.03960 4746s
25999999 0.56501 0.05069 0.87966 1.26759 0.04255 4949s
26999999 0.56537 0.05053 0.88081 1.26325 0.04121 5155s
27999999 0.56521 0.05264 0.88292 1.26704 0.04324 5357s
28999999 0.56398 0.05028 0.87717 1.26831 0.04278 5561s
29999999 0.56430 0.04917 0.88391 1.26404 0.04085 5736s
30999999 0.56578 0.04906 0.87990 1.27245 0.04025 5948s
31999999 0.56399 0.04949 0.88327 1.26478 0.04110 6158s
32999999 0.56400 0.04875 0.88272 1.27211 0.04114 6336s
33999999 0.56556 0.04885 0.87789 1.27154 0.04090 6512s
34999999 0.56617 0.05092 0.88095 1.26147 0.04069 6700s
35999999 0.56497 0.05125 0.87872 1.26866 0.04348 6876s
36999999 0.56509 0.04877 0.88201 1.26472 0.04089 7071s
37999999 0.56481 0.04951 0.88407 1.26554 0.04016 7253s
38999999 0.56553 0.05125 0.87900 1.26263 0.04004 7434s
39999999 0.56535 0.05128 0.88033 1.26784 0.04266 7604s
40999999 0.56469 0.05124 0.88147 1.26808 0.04198 7781s
41999999 0.56509 0.04950 0.88770 1.26808 0.04145 7988s
42999999 0.56420 0.05102 0.88220 1.27418 0.04057 8198s
43999999 0.56554 0.05209 0.88363 1.27678 0.04204 8399s
44999999 0.56498 0.05134 0.88536 1.27188 0.04363 8559s
45999999 0.56545 0.05106 0.88182 1.27477 0.04240 8716s
46999999 0.56437 0.05001 0.88072 1.27099 0.04006 8883s
47999999 0.56556 0.04912 0.88448 1.27110 0.04087 9059s
48999999 0.56416 0.04822 0.88693 1.27373 0.04032 9232s
49999999 0.56529 0.04935 0.87968 1.27392 0.04113 9408s
50999999 0.56443 0.05147 0.88379 1.27351 0.04101 9582s
51999999 0.56445 0.05125 0.88404 1.27240 0.04201 9756s
52999999 0.56370 0.05098 0.88466 1.27189 0.04264 9914s
53999999 0.56623 0.05045 0.87999 1.27304 0.04227 10090s
54999999 0.56533 0.04941 0.88328 1.26606 0.04273 10270s
55999999 0.56454 0.04906 0.88558 1.27110 0.04179 10432s
56999999 0.56482 0.04887 0.88285 1.27208 0.04063 10598s
57999999 0.56573 0.04871 0.88025 1.26317 0.03995 10759s
58999999 0.56490 0.04885 0.88189 1.26826 0.03961 10945s
59999999 0.56446 0.04927 0.88454 1.26912 0.04008 11139s
60999999 0.56505 0.05290 0.87976 1.27662 0.04173 11332s
61999999 0.56451 0.04879 0.88260 1.27292 0.04088 11503s
62999999 0.56539 0.04893 0.88081 1.26221 0.04114 11689s
63999999 0.56508 0.05182 0.87918 1.27049 0.04215 11880s
64999999 0.56550 0.04976 0.88447 1.26800 0.04231 12033s
65999999 0.56518 0.05142 0.88479 1.27175 0.03941 12189s
66999999 0.56485 0.04973 0.87865 1.27387 0.04230 12343s
67999999 0.56551 0.05170 0.88107 1.27037 0.04129 12501s
68999999 0.56499 0.04977 0.87997 1.26864 0.04025 12669s
69999999 0.56380 0.04973 0.88101 1.26192 0.04035 12842s
70999999 0.56458 0.04859 0.88133 1.26967 0.03931 12996s
71999999 0.56547 0.05030 0.88048 1.26511 0.04032 13160s
72999999 0.56441 0.05020 0.88314 1.26687 0.04153 13320s
73999999 0.56522 0.04970 0.87723 1.26562 0.04186 13468s
74999999 0.56543 0.05177 0.87782 1.26314 0.04359 13626s
75999999 0.56409 0.04947 0.88235 1.26195 0.04177 13779s
76999999 0.56476 0.04935 0.87903 1.26798 0.04132 13924s
77999999 0.56501 0.04749 0.88114 1.27106 0.03889 14068s
78999999 0.56322 0.04953 0.88365 1.26844 0.03985 14192s
79999999 0.56490 0.04919 0.87909 1.26749 0.04093 14309s
80999999 0.56398 0.04865 0.88143 1.26350 0.04005 14425s
81999999 0.56446 0.04998 0.88123 1.26856 0.04101 14533s
82999999 0.56469 0.04966 0.88348 1.27243 0.04055 14642s
83999999 0.56488 0.05102 0.88150 1.26687 0.04134 14755s
84999999 0.56494 0.05087 0.88352 1.26949 0.04230 14864s
85999999 0.56628 0.05051 0.87999 1.27333 0.04205 14976s
86999999 0.56519 0.05026 0.88237 1.27430 0.04188 15105s
87999999 0.56537 0.04997 0.88121 1.26739 0.04122 15210s
88999999 0.56561 0.04960 0.88213 1.26266 0.03974 15333s
89999999 0.56539 0.04822 0.88535 1.26808 0.04110 15455s
90999999 0.56432 0.05077 0.88118 1.27038 0.04240 15548s
91999999 0.56486 0.05015 0.88470 1.27211 0.04142 15643s
92999999 0.56418 0.04967 0.88022 1.26799 0.04050 15732s
93999999 0.56428 0.04751 0.88421 1.26933 0.03890 15817s
94999999 0.56540 0.05090 0.87935 1.26274 0.04184 15905s
95999999 0.56560 0.05050 0.88234 1.27262 0.04236 15987s
96999999 0.56493 0.04978 0.88210 1.26809 0.04136 16075s
97999999 0.56572 0.04974 0.88415 1.27127 0.04070 16156s
98999999 0.56537 0.05004 0.88519 1.27735 0.04190 16232s
99999999 0.56488 0.05032 0.88316 1.27836 0.04212 16302s
