# GitHub version: commit 2f260, run at 2018-04-18T10:50:30.480236 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=SingleGamma, mutation_scale=0.005, temperature=1e-05, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.29041 0.10088 0.27321 nan nan 465s
1999999 0.11679 0.54903 0.15200 0.69446 0.10964 943s
2999999 0.02802 0.82705 0.03013 0.32803 0.05197 1369s
3999999 0.01392 0.87976 0.01661 0.03976 0.00582 1789s
4999999 0.01026 0.90316 0.01148 0.01748 0.00243 2201s
5999999 0.00837 0.91611 0.00902 0.00989 0.00130 2611s
6999999 0.00715 0.92391 0.00729 0.00654 0.00078 2995s
7999999 0.00644 0.92961 0.00613 0.00499 0.00056 3404s
8999999 0.00601 0.93332 0.00542 0.00371 0.00037 3802s
9999999 0.00572 0.93624 0.00491 0.00323 0.00030 4193s
10999999 0.00548 0.93855 0.00448 0.00273 0.00023 4578s
11999999 0.00532 0.94047 0.00415 0.00247 0.00019 4981s
12999999 0.00502 0.94186 0.00396 0.00220 0.00015 5385s
13999999 0.00477 0.94301 0.00376 0.00206 0.00012 5796s
14999999 0.00481 0.94398 0.00357 0.00189 0.00011 6176s
15999999 0.00457 0.94473 0.00342 0.00178 0.00009 6630s
16999999 0.00467 0.94550 0.00328 0.00180 0.00009 7085s
17999999 0.00467 0.94605 0.00325 0.00172 0.00007 7449s
18999999 0.00451 0.94654 0.00321 0.00164 0.00007 7842s
19999999 0.00459 0.94696 0.00320 0.00167 0.00006 8229s
20999999 0.00445 0.94738 0.00308 0.00170 0.00006 8589s
21999999 0.00432 0.94776 0.00310 0.00154 0.00006 8951s
22999999 0.00434 0.94801 0.00305 0.00161 0.00006 9275s
23999999 0.00436 0.94833 0.00300 0.00153 0.00005 9585s
24999999 0.00436 0.94852 0.00296 0.00159 0.00006 9879s
25999999 0.00419 0.94869 0.00298 0.00153 0.00005 10161s
26999999 0.00413 0.94881 0.00291 0.00149 0.00004 10431s
27999999 0.00424 0.94899 0.00288 0.00149 0.00005 10684s
28999999 0.00429 0.94910 0.00288 0.00152 0.00005 10913s
29999999 0.00410 0.94924 0.00288 0.00147 0.00005 11155s
30999999 0.00420 0.94930 0.00287 0.00145 0.00004 11363s
31999999 0.00427 0.94939 0.00285 0.00155 0.00004 11567s
32999999 0.00411 0.94951 0.00283 0.00153 0.00004 11769s
33999999 0.00484 0.97179 0.01750 0.22813 0.04021 11971s
34999999 0.00450 0.97644 0.00719 0.01814 0.00234 12197s
35999999 0.00430 0.97820 0.00462 0.00639 0.00084 12402s
36999999 0.00415 0.97898 0.00366 0.00315 0.00035 12604s
37999999 0.00419 0.97939 0.00331 0.00206 0.00022 12806s
38999999 0.00405 0.97977 0.00301 0.00172 0.00014 13024s
39999999 0.00412 0.98011 0.00286 0.00156 0.00011 13247s
40999999 0.00401 0.98024 0.00273 0.00148 0.00010 13455s
41999999 0.00402 0.98044 0.00270 0.00135 0.00007 13660s
42999999 0.00388 0.98049 0.00269 0.00131 0.00006 13864s
43999999 0.00399 0.98065 0.00266 0.00133 0.00005 14068s
44999999 0.00382 0.98076 0.00265 0.00127 0.00005 14271s
45999999 0.00391 0.98081 0.00263 0.00126 0.00005 14483s
46999999 0.00395 0.98083 0.00262 0.00128 0.00004 14710s
47999999 0.00391 0.98096 0.00258 0.00126 0.00004 14921s
48999999 0.00399 0.98099 0.00259 0.00126 0.00004 15125s
49999999 0.00391 0.98108 0.00262 0.00129 0.00004 15327s
50999999 0.00389 0.98123 0.00257 0.00128 0.00004 15540s
51999999 0.00384 0.98130 0.00259 0.00129 0.00004 15756s
52999999 0.00403 0.98128 0.00259 0.00126 0.00004 15965s
53999999 0.00384 0.98140 0.00258 0.00128 0.00004 16177s
