# GitHub version: commit bf2b, run at 2018-04-16T21:21:05.773878 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveSingleAbsExppGaussian, mutation_scale=0.001, temperature=1e-05, report_every=100000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.74236 0.03272 0.13679 nan nan 16s
199999 0.71240 0.03359 0.14286 0.15854 0.00582 32s
299999 0.70076 0.03433 0.14459 0.15931 0.00587 48s
399999 0.68833 0.03526 0.14561 0.15793 0.00596 61s
499999 0.67935 0.03597 0.14555 0.15604 0.00589 78s
599999 0.66801 0.03702 0.14730 0.15596 0.00588 93s
699999 0.65432 0.03852 0.14768 0.15512 0.00609 106s
799999 0.63955 0.04074 0.14915 0.15148 0.00613 119s
899999 0.61620 0.04371 0.15163 0.15010 0.00608 135s
999999 0.58740 0.04816 0.15650 0.14562 0.00633 147s
1099999 0.55195 0.05621 0.16094 0.14266 0.00761 158s
1199999 0.50701 0.06817 0.16906 0.13739 0.00827 172s
1299999 0.45553 0.08632 0.17817 0.13585 0.00988 189s
1399999 0.40183 0.11223 0.18913 0.13060 0.01089 205s
1499999 0.34986 0.14454 0.19903 0.12499 0.01150 218s
1599999 0.30054 0.18335 0.20631 0.11990 0.01204 232s
1699999 0.25835 0.22578 0.21247 0.11224 0.01183 244s
1799999 0.22012 0.27103 0.21462 0.10335 0.01147 255s
1899999 0.19351 0.32031 0.21465 0.10160 0.01157 269s
1999999 0.17164 0.36937 0.21418 0.09408 0.01065 281s
2099999 0.14867 0.41692 0.21161 0.08774 0.01016 295s
2199999 0.13132 0.46395 0.20889 0.08365 0.00975 309s
2299999 0.11716 0.50801 0.20406 0.07810 0.00915 323s
2399999 0.10398 0.54969 0.19876 0.07165 0.00843 337s
2499999 0.09670 0.58868 0.19215 0.06576 0.00783 351s
2599999 0.08937 0.62635 0.18478 0.06538 0.00756 365s
2699999 0.08256 0.65918 0.17499 0.05848 0.00681 378s
2799999 0.07545 0.68893 0.16779 0.05410 0.00620 392s
2899999 0.07128 0.71697 0.15936 0.05214 0.00594 408s
2999999 0.06726 0.73955 0.15115 0.04395 0.00492 422s
3099999 0.06362 0.76038 0.14316 0.04145 0.00458 434s
3199999 0.06182 0.77959 0.13304 0.04160 0.00446 449s
3299999 0.05772 0.79598 0.12366 0.03691 0.00375 462s
3399999 0.05651 0.81119 0.11385 0.03619 0.00333 473s
3499999 0.05421 0.82418 0.10673 0.03446 0.00326 487s
3599999 0.05275 0.83552 0.09809 0.02898 0.00258 501s
3699999 0.05122 0.84436 0.09080 0.02501 0.00191 515s
3799999 0.05017 0.85175 0.08447 0.02089 0.00167 527s
3899999 0.04844 0.85725 0.07763 0.02031 0.00167 540s
3999999 0.04795 0.86251 0.07285 0.02274 0.00173 553s
4099999 0.04914 0.86653 0.06747 0.01809 0.00166 567s
4199999 0.04684 0.86952 0.06457 0.01540 0.00146 583s
4299999 0.04615 0.87215 0.06009 0.01383 0.00102 598s
4399999 0.04549 0.87422 0.05529 0.01620 0.00138 615s
4499999 0.04605 0.87579 0.05385 0.01572 0.00156 630s
4599999 0.04581 0.87762 0.05066 0.01334 0.00081 649s
