# GitHub version: commit bf2b, run at 2018-04-16T21:21:05.773958 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ArcsSingleClip, mutation_scale=0.001, temperature=2e-07, report_every=100000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.62571 0.03160 0.09777 nan nan 10s
199999 0.62512 0.03162 0.09509 0.00802 0.00027 21s
299999 0.63014 0.03165 0.09248 0.00814 0.00028 35s
399999 0.63142 0.03168 0.08985 0.00812 0.00029 49s
499999 0.63243 0.03171 0.08730 0.00815 0.00028 63s
599999 0.63221 0.03175 0.08474 0.00813 0.00029 77s
699999 0.63461 0.03179 0.08226 0.00813 0.00029 88s
799999 0.63742 0.03183 0.07983 0.00816 0.00030 102s
899999 0.64070 0.03188 0.07738 0.00825 0.00031 114s
999999 0.64081 0.03193 0.07504 0.00818 0.00031 126s
1099999 0.64173 0.03198 0.07270 0.00818 0.00032 139s
1199999 0.64029 0.03204 0.07052 0.00820 0.00031 151s
1299999 0.63960 0.03210 0.06839 0.00820 0.00033 163s
1399999 0.64272 0.03218 0.06632 0.00821 0.00033 178s
1499999 0.64148 0.03225 0.06431 0.00829 0.00034 192s
1599999 0.64200 0.03234 0.06244 0.00822 0.00035 209s
1699999 0.64247 0.03243 0.06058 0.00828 0.00036 222s
1799999 0.64045 0.03254 0.05884 0.00833 0.00038 236s
1899999 0.63408 0.03267 0.05721 0.00827 0.00039 249s
1999999 0.63283 0.03280 0.05557 0.00831 0.00042 262s
2099999 0.62572 0.03296 0.05399 0.00825 0.00042 276s
2199999 0.62356 0.03312 0.05250 0.00831 0.00044 288s
2299999 0.61678 0.03332 0.05112 0.00841 0.00046 300s
2399999 0.61041 0.03353 0.04981 0.00840 0.00049 312s
2499999 0.60086 0.03376 0.04859 0.00842 0.00051 326s
2599999 0.59508 0.03404 0.04742 0.00849 0.00055 340s
2699999 0.58047 0.03433 0.04629 0.00838 0.00055 353s
2799999 0.57494 0.03464 0.04520 0.00834 0.00057 367s
2899999 0.56175 0.03500 0.04423 0.00848 0.00061 379s
2999999 0.55304 0.03538 0.04342 0.00851 0.00061 392s
3099999 0.54185 0.03580 0.04262 0.00862 0.00065 406s
3199999 0.52842 0.03626 0.04190 0.00862 0.00067 419s
3299999 0.51718 0.03675 0.04133 0.00863 0.00069 434s
3399999 0.50256 0.03727 0.04063 0.00862 0.00070 448s
3499999 0.48936 0.03784 0.04017 0.00871 0.00073 462s
3599999 0.48063 0.03846 0.03964 0.00878 0.00076 477s
3699999 0.46827 0.03911 0.03918 0.00879 0.00077 488s
3799999 0.45833 0.03980 0.03875 0.00885 0.00079 501s
3899999 0.44375 0.04053 0.03844 0.00887 0.00079 512s
3999999 0.43048 0.04128 0.03814 0.00885 0.00079 525s
4099999 0.42433 0.04209 0.03784 0.00889 0.00082 537s
4199999 0.41378 0.04294 0.03764 0.00901 0.00084 548s
4299999 0.39868 0.04380 0.03753 0.00888 0.00083 558s
4399999 0.38974 0.04471 0.03724 0.00895 0.00084 571s
4499999 0.38043 0.04565 0.03720 0.00902 0.00086 583s
4599999 0.37317 0.04662 0.03710 0.00894 0.00086 593s
4699999 0.36397 0.04763 0.03704 0.00892 0.00087 605s
4799999 0.35417 0.04868 0.03704 0.00905 0.00087 616s
4899999 0.34689 0.04975 0.03706 0.00904 0.00087 633s
4999999 0.33944 0.05085 0.03706 0.00908 0.00088 651s
5099999 0.33434 0.05199 0.03698 0.00913 0.00089 668s
5199999 0.32355 0.05314 0.03708 0.00899 0.00087 683s
5299999 0.31786 0.05430 0.03710 0.00884 0.00087 698s
5399999 0.31339 0.05549 0.03719 0.00899 0.00087 712s
5499999 0.30599 0.05670 0.03720 0.00907 0.00088 727s
5599999 0.30142 0.05794 0.03726 0.00912 0.00089 743s
5699999 0.29452 0.05918 0.03735 0.00907 0.00087 757s
5799999 0.29161 0.06046 0.03737 0.00901 0.00088 768s
5899999 0.28315 0.06172 0.03747 0.00908 0.00086 780s
5999999 0.28148 0.06302 0.03747 0.00906 0.00087 795s
6099999 0.27665 0.06434 0.03761 0.00910 0.00087 811s
6199999 0.27163 0.06566 0.03762 0.00904 0.00088 825s
6299999 0.26473 0.06699 0.03771 0.00907 0.00086 842s
6399999 0.26029 0.06830 0.03779 0.00888 0.00084 856s
6499999 0.26086 0.06967 0.03811 0.00911 0.00087 870s
6599999 0.25327 0.07102 0.03817 0.00908 0.00086 884s
6699999 0.24940 0.07238 0.03828 0.00903 0.00086 898s
6799999 0.24518 0.07374 0.03847 0.00894 0.00086 912s
6899999 0.23922 0.07509 0.03856 0.00888 0.00085 926s
6999999 0.23627 0.07646 0.03860 0.00900 0.00087 940s
7099999 0.23307 0.07785 0.03887 0.00910 0.00087 952s
7199999 0.22739 0.07924 0.03905 0.00900 0.00086 962s
