# GitHub version: commit 2f260, run at 2018-04-18T10:50:30.429392 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=AdditiveSingleUniform, mutation_scale=0.005, temperature=0.0001, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.76794 0.03313 0.21102 nan nan 102s
1999999 0.76745 0.03313 0.21234 0.30529 0.01112 235s
2999999 0.76748 0.03304 0.21289 0.30638 0.01064 365s
3999999 0.76746 0.03317 0.21232 0.30813 0.01097 560s
4999999 0.76700 0.03324 0.21183 0.30782 0.01149 691s
5999999 0.76672 0.03309 0.21110 0.30602 0.01101 812s
6999999 0.76689 0.03314 0.21053 0.30548 0.01110 935s
7999999 0.76690 0.03326 0.21027 0.30468 0.01121 1088s
8999999 0.76791 0.03309 0.20970 0.30471 0.01133 1228s
9999999 0.76664 0.03320 0.21137 0.30437 0.01100 1358s
10999999 0.76683 0.03328 0.21209 0.30598 0.01165 1481s
11999999 0.76677 0.03296 0.21035 0.30516 0.01130 1616s
12999999 0.76710 0.03314 0.21100 0.30540 0.01102 1746s
13999999 0.76772 0.03291 0.21075 0.30508 0.01070 1879s
14999999 0.76682 0.03305 0.21023 0.30305 0.01068 2028s
15999999 0.76707 0.03313 0.21148 0.30630 0.01118 2181s
16999999 0.76717 0.03299 0.21226 0.30674 0.01111 2326s
17999999 0.76698 0.03321 0.21219 0.30661 0.01098 2465s
18999999 0.76648 0.03318 0.21229 0.30814 0.01145 2592s
19999999 0.76738 0.03331 0.21285 0.30704 0.01093 2719s
20999999 0.76671 0.03310 0.21373 0.30961 0.01119 2849s
21999999 0.76754 0.03319 0.21052 0.30735 0.01094 2992s
22999999 0.76704 0.03317 0.21130 0.30608 0.01100 3145s
23999999 0.76770 0.03316 0.21216 0.30583 0.01097 3298s
24999999 0.76690 0.03316 0.21005 0.30468 0.01104 3441s
25999999 0.76786 0.03324 0.21338 0.30532 0.01114 3569s
26999999 0.76694 0.03322 0.21081 0.30707 0.01149 3699s
27999999 0.76762 0.03299 0.21176 0.30394 0.01092 3831s
28999999 0.76691 0.03319 0.21089 0.30517 0.01100 3961s
29999999 0.76748 0.03310 0.21153 0.30287 0.01106 4092s
30999999 0.76660 0.03310 0.21042 0.30396 0.01123 4213s
31999999 0.76692 0.03312 0.21258 0.30390 0.01090 4337s
32999999 0.76730 0.03317 0.21237 0.30753 0.01100 4458s
33999999 0.76699 0.03312 0.21136 0.30718 0.01094 4587s
34999999 0.76727 0.03299 0.21116 0.30544 0.01072 4709s
35999999 0.76755 0.03317 0.21048 0.30511 0.01110 4834s
36999999 0.76671 0.03309 0.21163 0.30459 0.01137 4961s
37999999 0.76664 0.03317 0.21129 0.30509 0.01070 5081s
