# GitHub version: commit 213b, run at 2018-04-22T00:02:02.118127 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=ProbabilityMover, mutation_scale=0.1, temperature=2e-07, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.62930 0.03413 0.06181 nan nan 71s
1999999 0.61597 0.04719 0.05157 0.09032 0.01335 140s
2999999 0.62136 0.06735 0.05082 0.08079 0.01227 211s
3999999 0.65152 0.08903 0.05258 0.06994 0.01034 282s
4999999 0.68424 0.11129 0.05574 0.06411 0.00928 352s
5999999 0.71280 0.13367 0.05938 0.06014 0.00842 424s
6999999 0.73763 0.15570 0.06175 0.05556 0.00761 495s
7999999 0.75819 0.17758 0.06350 0.05293 0.00713 565s
8999999 0.77694 0.19949 0.06533 0.05171 0.00686 635s
9999999 0.79304 0.22058 0.06781 0.04782 0.00622 705s
10999999 0.80709 0.24174 0.06988 0.04671 0.00605 776s
11999999 0.81749 0.26207 0.07020 0.04473 0.00560 848s
12999999 0.82720 0.28200 0.07121 0.04339 0.00539 919s
13999999 0.83558 0.30111 0.07211 0.04056 0.00503 990s
14999999 0.84418 0.32021 0.07229 0.04082 0.00499 1061s
15999999 0.85001 0.33889 0.07298 0.03932 0.00480 1134s
16999999 0.85595 0.35699 0.07340 0.03780 0.00456 1205s
17999999 0.86201 0.37461 0.07367 0.03703 0.00442 1277s
18999999 0.86818 0.39208 0.07368 0.03641 0.00432 1349s
19999999 0.87256 0.40848 0.07334 0.03383 0.00401 1422s
20999999 0.87671 0.42476 0.07362 0.03361 0.00405 1494s
21999999 0.88050 0.44119 0.07379 0.03354 0.00409 1568s
22999999 0.88466 0.45765 0.07385 0.03192 0.00395 1639s
23999999 0.88842 0.47364 0.07281 0.03080 0.00375 1712s
24999999 0.89223 0.48841 0.07253 0.02850 0.00346 1785s
25999999 0.89641 0.50344 0.07186 0.03041 0.00362 1856s
