# GitHub version: commit 421f, run at 2018-04-16T20:33:10.275160 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ArcsSingleClip, mutation_scale=0.0001, temperature=2e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.90556 0.03159 0.09956 nan nan 9s
199999 0.90310 0.03159 0.09919 0.00098 0.00003 17s
299999 0.90358 0.03159 0.09883 0.00099 0.00003 26s
399999 0.90520 0.03159 0.09846 0.00100 0.00003 38s
499999 0.90774 0.03159 0.09809 0.00100 0.00003 52s
599999 0.90580 0.03159 0.09773 0.00099 0.00003 69s
699999 0.90633 0.03158 0.09736 0.00099 0.00003 84s
799999 0.90494 0.03158 0.09700 0.00099 0.00003 98s
899999 0.90657 0.03158 0.09664 0.00099 0.00003 110s
999999 0.90791 0.03158 0.09627 0.00099 0.00003 124s
1099999 0.90880 0.03158 0.09591 0.00099 0.00003 141s
1199999 0.90814 0.03158 0.09555 0.00099 0.00003 155s
1299999 0.90690 0.03158 0.09520 0.00098 0.00003 171s
1399999 0.90587 0.03158 0.09484 0.00099 0.00003 185s
1499999 0.90781 0.03157 0.09448 0.00099 0.00003 199s
1599999 0.90800 0.03157 0.09411 0.00099 0.00003 213s
1699999 0.90908 0.03157 0.09376 0.00099 0.00003 227s
1799999 0.90859 0.03157 0.09341 0.00099 0.00003 244s
1899999 0.90951 0.03157 0.09305 0.00100 0.00003 261s
1999999 0.90998 0.03157 0.09269 0.00099 0.00003 271s
2099999 0.91004 0.03157 0.09232 0.00099 0.00003 285s
2199999 0.91059 0.03157 0.09196 0.00099 0.00003 298s
2299999 0.91165 0.03156 0.09161 0.00099 0.00003 311s
2399999 0.91110 0.03156 0.09125 0.00099 0.00003 324s
2499999 0.91023 0.03156 0.09091 0.00099 0.00003 337s
2599999 0.91134 0.03156 0.09056 0.00098 0.00003 351s
2699999 0.91227 0.03156 0.09021 0.00098 0.00003 363s
2799999 0.91162 0.03156 0.08987 0.00099 0.00003 378s
2899999 0.91139 0.03156 0.08952 0.00098 0.00003 395s
2999999 0.91433 0.03156 0.08916 0.00099 0.00003 412s
3099999 0.91234 0.03156 0.08881 0.00099 0.00003 425s
3199999 0.91297 0.03155 0.08847 0.00099 0.00003 440s
3299999 0.91443 0.03155 0.08811 0.00099 0.00003 453s
3399999 0.91327 0.03155 0.08776 0.00098 0.00003 465s
3499999 0.91403 0.03155 0.08742 0.00099 0.00003 480s
3599999 0.91218 0.03155 0.08708 0.00099 0.00003 494s
3699999 0.91387 0.03155 0.08674 0.00098 0.00003 508s
3799999 0.91571 0.03155 0.08641 0.00099 0.00003 521s
3899999 0.91377 0.03155 0.08607 0.00099 0.00003 535s
3999999 0.91318 0.03155 0.08572 0.00098 0.00003 549s
4099999 0.91544 0.03154 0.08537 0.00099 0.00003 563s
4199999 0.91673 0.03154 0.08504 0.00099 0.00003 580s
4299999 0.91604 0.03154 0.08470 0.00099 0.00003 596s
4399999 0.91598 0.03154 0.08437 0.00098 0.00003 612s
4499999 0.91536 0.03154 0.08404 0.00098 0.00003 629s
4599999 0.91752 0.03154 0.08370 0.00098 0.00003 644s
4699999 0.91644 0.03154 0.08337 0.00099 0.00003 659s
4799999 0.91975 0.03154 0.08303 0.00099 0.00003 675s
4899999 0.91784 0.03154 0.08269 0.00099 0.00003 689s
4999999 0.91809 0.03153 0.08236 0.00098 0.00003 704s
5099999 0.91732 0.03153 0.08203 0.00098 0.00003 718s
5199999 0.91745 0.03153 0.08169 0.00099 0.00003 730s
5299999 0.91905 0.03153 0.08137 0.00098 0.00003 743s
5399999 0.91968 0.03153 0.08105 0.00099 0.00003 756s
5499999 0.92047 0.03153 0.08072 0.00098 0.00003 771s
5599999 0.91993 0.03153 0.08039 0.00098 0.00003 783s
5699999 0.91927 0.03153 0.08006 0.00098 0.00003 794s
5799999 0.91795 0.03153 0.07972 0.00098 0.00003 807s
5899999 0.92154 0.03152 0.07940 0.00099 0.00003 818s
5999999 0.92121 0.03152 0.07907 0.00099 0.00003 832s
6099999 0.91949 0.03152 0.07874 0.00098 0.00003 844s
6199999 0.92023 0.03152 0.07842 0.00099 0.00003 855s
6299999 0.92134 0.03152 0.07810 0.00099 0.00003 868s
6399999 0.92219 0.03152 0.07778 0.00098 0.00003 880s
6499999 0.92158 0.03152 0.07746 0.00098 0.00003 892s
6599999 0.91976 0.03152 0.07715 0.00098 0.00003 904s
6699999 0.92198 0.03151 0.07684 0.00098 0.00003 916s
6799999 0.92085 0.03151 0.07652 0.00098 0.00003 927s
6899999 0.92317 0.03151 0.07620 0.00098 0.00003 939s
6999999 0.92390 0.03151 0.07589 0.00098 0.00003 951s
7099999 0.92318 0.03151 0.07557 0.00098 0.00003 962s
7199999 0.92214 0.03151 0.07525 0.00098 0.00003 972s
7299999 0.92346 0.03151 0.07494 0.00098 0.00003 983s
7399999 0.92229 0.03151 0.07463 0.00098 0.00003 995s
7499999 0.92329 0.03151 0.07432 0.00098 0.00003 1003s
7599999 0.92377 0.03150 0.07401 0.00098 0.00003 1011s
7699999 0.92406 0.03150 0.07370 0.00097 0.00003 1019s
7799999 0.92594 0.03150 0.07340 0.00098 0.00003 1027s
7899999 0.92689 0.03150 0.07309 0.00099 0.00003 1035s
7999999 0.92466 0.03150 0.07278 0.00098 0.00003 1045s
8099999 0.92445 0.03150 0.07247 0.00098 0.00003 1057s
8199999 0.92376 0.03150 0.07217 0.00098 0.00003 1066s
8299999 0.92711 0.03150 0.07186 0.00098 0.00003 1075s
8399999 0.92647 0.03150 0.07155 0.00098 0.00003 1084s
8499999 0.92820 0.03150 0.07124 0.00098 0.00003 1092s
8599999 0.92667 0.03149 0.07096 0.00098 0.00003 1100s
8699999 0.92782 0.03149 0.07065 0.00098 0.00003 1113s
8799999 0.92787 0.03149 0.07035 0.00098 0.00003 1124s
8899999 0.92773 0.03149 0.07006 0.00098 0.00003 1132s
8999999 0.92669 0.03149 0.06977 0.00098 0.00003 1141s
9099999 0.92986 0.03149 0.06948 0.00098 0.00003 1148s
9199999 0.92808 0.03149 0.06919 0.00097 0.00003 1154s
9299999 0.92860 0.03149 0.06890 0.00097 0.00003 1161s
9399999 0.92868 0.03149 0.06861 0.00098 0.00003 1168s
9499999 0.93001 0.03148 0.06831 0.00098 0.00003 1177s
9599999 0.92988 0.03148 0.06803 0.00098 0.00003 1185s
9699999 0.92982 0.03148 0.06773 0.00097 0.00003 1192s
9799999 0.92946 0.03148 0.06745 0.00098 0.00003 1199s
9899999 0.93145 0.03148 0.06717 0.00098 0.00003 1206s
9999999 0.93163 0.03148 0.06688 0.00098 0.00003 1213s
