# GitHub version: NO_GIT_REPO_FOUND, run at 2018-04-14T18:20:58.325310 UTC
# num_lexes=32, mutator_class=ProbitSingleGaussian, report_every=1000000, mutation_scale=1.0, temperature=1e-07, num_agents=32, num_memes=32, num_steps=100000000, report_level=3
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.82352 0.29952 0.66946 nan nan 245s
1999999 0.97198 0.34703 0.68478 0.77471 0.03286 415s
2999999 0.99365 0.36448 0.68975 0.62182 0.02032 574s
3999999 0.99809 0.36254 0.69944 0.45719 0.01487 756s
4999999 0.99930 0.36476 0.70281 0.35102 0.01109 941s
5999999 0.99974 0.36438 0.70155 0.20663 0.00672 1143s
6999999 0.99987 0.36398 0.70388 0.15219 0.00477 1318s
7999999 0.99994 0.36435 0.70486 0.13779 0.00431 1501s
8999999 0.99995 0.36407 0.70501 0.08822 0.00276 1703s
9999999 0.99997 0.36431 0.70490 0.09406 0.00294 1910s
10999999 0.99998 0.36429 0.70473 0.06148 0.00192 2108s
11999999 1.00000 0.36382 0.70516 0.04625 0.00145 2275s
12999999 1.00000 0.36382 0.70516 0.00000 0.00000 2445s
13999999 1.00000 0.36382 0.70516 0.00000 0.00000 2625s
14999999 1.00000 0.36382 0.70516 0.00000 0.00000 2800s
15999999 1.00000 0.36382 0.70516 0.00000 0.00000 2979s
16999999 1.00000 0.36382 0.70516 0.00000 0.00000 3158s
17999999 1.00000 0.36382 0.70516 0.00000 0.00000 3336s
18999999 1.00000 0.36382 0.70516 0.00000 0.00000 3529s
19999999 1.00000 0.36382 0.70516 0.00000 0.00000 3706s
20999999 1.00000 0.36382 0.70516 0.00000 0.00000 3883s
21999999 1.00000 0.36382 0.70516 0.00000 0.00000 4090s
22999999 1.00000 0.36382 0.70516 0.00000 0.00000 4279s
23999999 1.00000 0.36382 0.70516 0.00000 0.00000 4454s
24999999 1.00000 0.36382 0.70516 0.00000 0.00000 4634s
25999999 1.00000 0.36382 0.70516 0.00000 0.00000 4834s
26999999 1.00000 0.36382 0.70516 0.00000 0.00000 5026s
27999999 1.00000 0.36382 0.70516 0.00000 0.00000 5192s
28999999 1.00000 0.36382 0.70516 0.00000 0.00000 5375s
29999999 1.00000 0.36382 0.70516 0.00000 0.00000 5544s
30999999 1.00000 0.36382 0.70516 0.00000 0.00000 5753s
31999999 1.00000 0.36382 0.70516 0.00000 0.00000 5967s
32999999 1.00000 0.36382 0.70516 0.00000 0.00000 6170s
33999999 1.00000 0.36382 0.70516 0.00000 0.00000 6373s
34999999 1.00000 0.36382 0.70516 0.00000 0.00000 6585s
35999999 1.00000 0.36382 0.70516 0.00000 0.00000 6795s
36999999 1.00000 0.36382 0.70516 0.00000 0.00000 7004s
37999999 1.00000 0.36382 0.70516 0.00000 0.00000 7189s
38999999 1.00000 0.36382 0.70516 0.00000 0.00000 7368s
39999999 1.00000 0.36382 0.70516 0.00000 0.00000 7550s
