# GitHub version: commit 421f, run at 2018-04-16T18:18:13.838179 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ArcsVectorClip, mutation_scale=0.0005, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.64207 0.03140 0.06677 nan nan 9s
199999 0.74882 0.03131 0.03965 0.02803 0.00084 19s
299999 0.87958 0.03127 0.02083 0.01932 0.00062 30s
399999 0.96227 0.03125 0.01006 0.01104 0.00037 40s
499999 0.99064 0.03125 0.00472 0.00548 0.00019 51s
599999 0.99807 0.03125 0.00218 0.00259 0.00009 58s
699999 0.99972 0.03125 0.00101 0.00121 0.00004 66s
799999 0.99990 0.03125 0.00047 0.00056 0.00002 76s
899999 0.99994 0.03125 0.00022 0.00026 0.00001 84s
999999 0.99999 0.03125 0.00010 0.00012 0.00000 92s
1099999 1.00000 0.03125 0.00005 0.00005 0.00000 100s
1199999 1.00000 0.03125 0.00002 0.00003 0.00000 110s
1299999 1.00000 0.03125 0.00001 0.00001 0.00000 119s
1399999 1.00000 0.03125 0.00000 0.00001 0.00000 128s
1499999 1.00000 0.03125 0.00000 0.00000 0.00000 136s
1599999 1.00000 0.03125 0.00000 0.00000 0.00000 146s
1699999 1.00000 0.03125 0.00000 0.00000 0.00000 154s
1799999 1.00000 0.03125 0.00000 0.00000 0.00000 161s
1899999 1.00000 0.03125 0.00000 0.00000 0.00000 172s
1999999 1.00000 0.03125 0.00000 0.00000 0.00000 182s
2099999 1.00000 0.03125 0.00000 0.00000 0.00000 192s
2199999 1.00000 0.03125 0.00000 0.00000 0.00000 201s
2299999 1.00000 0.03125 0.00000 0.00000 0.00000 211s
2399999 1.00000 0.03125 0.00000 0.00000 0.00000 221s
2499999 1.00000 0.03125 0.00000 0.00000 0.00000 231s
2599999 1.00000 0.03125 0.00000 0.00000 0.00000 240s
2699999 1.00000 0.03125 0.00000 0.00000 0.00000 249s
2799999 1.00000 0.03125 0.00000 0.00000 0.00000 258s
2899999 1.00000 0.03125 0.00000 0.00000 0.00000 268s
2999999 1.00000 0.03125 0.00000 0.00000 0.00000 279s
3099999 1.00000 0.03125 0.00000 0.00000 0.00000 290s
3199999 1.00000 0.03125 0.00000 0.00000 0.00000 300s
3299999 1.00000 0.03125 0.00000 0.00000 0.00000 311s
3399999 1.00000 0.03125 0.00000 0.00000 0.00000 322s
3499999 1.00000 0.03125 0.00000 0.00000 0.00000 329s
3599999 1.00000 0.03125 0.00000 0.00000 0.00000 337s
3699999 1.00000 0.03125 0.00000 0.00000 0.00000 346s
3799999 1.00000 0.03125 0.00000 0.00000 0.00000 353s
3899999 1.00000 0.03125 0.00000 0.00000 0.00000 362s
3999999 1.00000 0.03125 0.00000 0.00000 0.00000 370s
4099999 1.00000 0.03125 0.00000 0.00000 0.00000 379s
4199999 1.00000 0.03125 0.00000 0.00000 0.00000 388s
4299999 1.00000 0.03125 0.00000 0.00000 0.00000 396s
4399999 1.00000 0.03125 0.00000 0.00000 0.00000 403s
4499999 1.00000 0.03125 0.00000 0.00000 0.00000 409s
4599999 1.00000 0.03125 0.00000 0.00000 0.00000 416s
4699999 1.00000 0.03125 0.00000 0.00000 0.00000 423s
4799999 1.00000 0.03125 0.00000 0.00000 0.00000 429s
4899999 1.00000 0.03125 0.00000 0.00000 0.00000 440s
4999999 1.00000 0.03125 0.00000 0.00000 0.00000 450s
5099999 1.00000 0.03125 0.00000 0.00000 0.00000 460s
5199999 1.00000 0.03125 0.00000 0.00000 0.00000 467s
5299999 1.00000 0.03125 0.00000 0.00000 0.00000 475s
5399999 1.00000 0.03125 0.00000 0.00000 0.00000 482s
5499999 1.00000 0.03125 0.00000 0.00000 0.00000 489s
5599999 1.00000 0.03125 0.00000 0.00000 0.00000 496s
5699999 1.00000 0.03125 0.00000 0.00000 0.00000 503s
5799999 1.00000 0.03125 0.00000 0.00000 0.00000 510s
5899999 1.00000 0.03125 0.00000 0.00000 0.00000 517s
5999999 1.00000 0.03125 0.00000 0.00000 0.00000 524s
6099999 1.00000 0.03125 0.00000 0.00000 0.00000 532s
6199999 1.00000 0.03125 0.00000 0.00000 0.00000 540s
6299999 1.00000 0.03125 0.00000 0.00000 0.00000 549s
6399999 1.00000 0.03125 0.00000 0.00000 0.00000 556s
6499999 1.00000 0.03125 0.00000 0.00000 0.00000 563s
6599999 1.00000 0.03125 0.00000 0.00000 0.00000 569s
6699999 1.00000 0.03125 0.00000 0.00000 0.00000 577s
6799999 1.00000 0.03125 0.00000 0.00000 0.00000 586s
6899999 1.00000 0.03125 0.00000 0.00000 0.00000 594s
6999999 1.00000 0.03125 0.00000 0.00000 0.00000 602s
7099999 1.00000 0.03125 0.00000 0.00000 0.00000 609s
7199999 1.00000 0.03125 0.00000 0.00000 0.00000 617s
7299999 1.00000 0.03125 0.00000 0.00000 0.00000 626s
7399999 1.00000 0.03125 0.00000 0.00000 0.00000 633s
7499999 1.00000 0.03125 0.00000 0.00000 0.00000 639s
7599999 1.00000 0.03125 0.00000 0.00000 0.00000 647s
7699999 1.00000 0.03125 0.00000 0.00000 0.00000 654s
7799999 1.00000 0.03125 0.00000 0.00000 0.00000 661s
7899999 1.00000 0.03125 0.00000 0.00000 0.00000 667s
7999999 1.00000 0.03125 0.00000 0.00000 0.00000 677s
8099999 1.00000 0.03125 0.00000 0.00000 0.00000 683s
8199999 1.00000 0.03125 0.00000 0.00000 0.00000 690s
8299999 1.00000 0.03125 0.00000 0.00000 0.00000 696s
8399999 1.00000 0.03125 0.00000 0.00000 0.00000 703s
8499999 1.00000 0.03125 0.00000 0.00000 0.00000 711s
8599999 1.00000 0.03125 0.00000 0.00000 0.00000 718s
8699999 1.00000 0.03125 0.00000 0.00000 0.00000 725s
8799999 1.00000 0.03125 0.00000 0.00000 0.00000 731s
8899999 1.00000 0.03125 0.00000 0.00000 0.00000 738s
8999999 1.00000 0.03125 0.00000 0.00000 0.00000 744s
9099999 1.00000 0.03125 0.00000 0.00000 0.00000 751s
9199999 1.00000 0.03125 0.00000 0.00000 0.00000 757s
9299999 1.00000 0.03125 0.00000 0.00000 0.00000 762s
9399999 1.00000 0.03125 0.00000 0.00000 0.00000 769s
9499999 1.00000 0.03125 0.00000 0.00000 0.00000 777s
9599999 1.00000 0.03125 0.00000 0.00000 0.00000 786s
9699999 1.00000 0.03125 0.00000 0.00000 0.00000 795s
9799999 1.00000 0.03125 0.00000 0.00000 0.00000 803s
9899999 1.00000 0.03125 0.00000 0.00000 0.00000 810s
9999999 1.00000 0.03125 0.00000 0.00000 0.00000 816s
