# GitHub version: commit 421f, run at 2018-04-16T18:18:13.892708 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ProbitSingleGaussian, mutation_scale=0.0005, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.92203 0.03156 0.10015 nan nan 14s
199999 0.92245 0.03156 0.10015 0.00051 0.00002 25s
299999 0.92368 0.03156 0.10015 0.00052 0.00002 35s
399999 0.92190 0.03156 0.10015 0.00052 0.00002 44s
499999 0.92240 0.03156 0.10015 0.00051 0.00002 53s
599999 0.92367 0.03156 0.10014 0.00051 0.00002 63s
699999 0.92293 0.03156 0.10014 0.00051 0.00002 78s
799999 0.92343 0.03156 0.10014 0.00051 0.00002 90s
899999 0.92119 0.03156 0.10014 0.00052 0.00002 102s
999999 0.92270 0.03156 0.10013 0.00052 0.00002 114s
1099999 0.92294 0.03156 0.10013 0.00052 0.00002 125s
1199999 0.92279 0.03157 0.10013 0.00051 0.00002 135s
1299999 0.92157 0.03157 0.10013 0.00051 0.00002 146s
1399999 0.92342 0.03157 0.10013 0.00052 0.00002 159s
1499999 0.92166 0.03157 0.10013 0.00051 0.00002 173s
1599999 0.92316 0.03157 0.10013 0.00052 0.00002 187s
1699999 0.92310 0.03157 0.10013 0.00051 0.00002 197s
1799999 0.92257 0.03157 0.10012 0.00051 0.00002 207s
1899999 0.92301 0.03157 0.10012 0.00052 0.00002 218s
1999999 0.92231 0.03157 0.10012 0.00051 0.00002 230s
2099999 0.92188 0.03157 0.10012 0.00051 0.00002 242s
2199999 0.92148 0.03157 0.10012 0.00051 0.00002 253s
2299999 0.92173 0.03157 0.10011 0.00051 0.00002 263s
2399999 0.92268 0.03157 0.10011 0.00052 0.00002 274s
2499999 0.92203 0.03157 0.10011 0.00051 0.00002 286s
2599999 0.92123 0.03157 0.10010 0.00052 0.00002 298s
2699999 0.92162 0.03158 0.10010 0.00051 0.00002 309s
2799999 0.92221 0.03158 0.10009 0.00051 0.00002 320s
2899999 0.92108 0.03158 0.10009 0.00051 0.00002 329s
2999999 0.92366 0.03158 0.10009 0.00052 0.00002 341s
3099999 0.92354 0.03158 0.10008 0.00052 0.00002 350s
3199999 0.92280 0.03158 0.10008 0.00051 0.00002 360s
3299999 0.92152 0.03158 0.10008 0.00051 0.00002 374s
3399999 0.92248 0.03158 0.10007 0.00051 0.00002 386s
3499999 0.92188 0.03158 0.10007 0.00051 0.00002 398s
3599999 0.92153 0.03158 0.10006 0.00052 0.00002 408s
3699999 0.92145 0.03158 0.10006 0.00051 0.00002 418s
3799999 0.92229 0.03158 0.10006 0.00051 0.00002 429s
3899999 0.92046 0.03158 0.10005 0.00052 0.00002 444s
3999999 0.92254 0.03159 0.10005 0.00051 0.00002 459s
4099999 0.92267 0.03159 0.10005 0.00051 0.00002 472s
4199999 0.92254 0.03159 0.10005 0.00051 0.00002 487s
4299999 0.92266 0.03159 0.10005 0.00051 0.00002 499s
4399999 0.92267 0.03159 0.10005 0.00051 0.00002 514s
4499999 0.92308 0.03159 0.10004 0.00051 0.00002 528s
4599999 0.92161 0.03159 0.10004 0.00051 0.00002 539s
4699999 0.92136 0.03159 0.10004 0.00051 0.00002 554s
4799999 0.92268 0.03159 0.10004 0.00052 0.00002 569s
4899999 0.92278 0.03159 0.10004 0.00051 0.00002 582s
4999999 0.92246 0.03159 0.10003 0.00051 0.00002 595s
5099999 0.92142 0.03159 0.10003 0.00051 0.00002 609s
5199999 0.92425 0.03159 0.10002 0.00051 0.00002 622s
5299999 0.92195 0.03160 0.10002 0.00051 0.00002 631s
5399999 0.92180 0.03160 0.10002 0.00051 0.00002 641s
5499999 0.92315 0.03160 0.10002 0.00051 0.00002 653s
5599999 0.92232 0.03160 0.10002 0.00051 0.00002 664s
5699999 0.92239 0.03160 0.10001 0.00052 0.00002 673s
5799999 0.92135 0.03160 0.10001 0.00051 0.00002 683s
5899999 0.92369 0.03160 0.10001 0.00051 0.00002 697s
5999999 0.92276 0.03160 0.10002 0.00051 0.00002 710s
6099999 0.92189 0.03160 0.10001 0.00052 0.00002 721s
6199999 0.92283 0.03160 0.10001 0.00051 0.00002 731s
6299999 0.92299 0.03160 0.10001 0.00052 0.00002 746s
6399999 0.92222 0.03160 0.10000 0.00052 0.00002 760s
6499999 0.92330 0.03160 0.10000 0.00051 0.00002 774s
6599999 0.92276 0.03161 0.10000 0.00051 0.00002 786s
6699999 0.92345 0.03161 0.10000 0.00051 0.00002 795s
6799999 0.92217 0.03161 0.09999 0.00052 0.00002 806s
