# GitHub version: commit 2f260, run at 2018-04-18T10:50:30.453082 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=AdditiveVectorClipExppGaussian, mutation_scale=0.005, temperature=0.0001, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.59618 0.03330 0.22692 nan nan 112s
1999999 0.59554 0.03324 0.22586 0.32589 0.01117 227s
2999999 0.59611 0.03327 0.22443 0.32485 0.01154 337s
3999999 0.59682 0.03318 0.22608 0.32499 0.01110 447s
4999999 0.59603 0.03316 0.22679 0.32591 0.01089 557s
5999999 0.59556 0.03313 0.22651 0.32555 0.01106 668s
6999999 0.59604 0.03334 0.22728 0.32606 0.01131 779s
7999999 0.59604 0.03317 0.22727 0.32814 0.01149 887s
8999999 0.59679 0.03328 0.22625 0.32625 0.01134 1002s
9999999 0.59587 0.03326 0.22606 0.32661 0.01149 1110s
10999999 0.59548 0.03315 0.22748 0.32749 0.01127 1221s
11999999 0.59516 0.03308 0.22679 0.32646 0.01074 1330s
12999999 0.59623 0.03333 0.22641 0.32635 0.01144 1440s
13999999 0.59640 0.03322 0.22424 0.32453 0.01110 1542s
14999999 0.59597 0.03323 0.22520 0.32384 0.01136 1654s
15999999 0.59551 0.03329 0.22867 0.32702 0.01122 1763s
16999999 0.59596 0.03317 0.22695 0.32733 0.01114 1876s
17999999 0.59590 0.03323 0.22482 0.32553 0.01144 1990s
18999999 0.59633 0.03328 0.22716 0.32524 0.01122 2092s
19999999 0.59595 0.03315 0.22575 0.32652 0.01092 2187s
20999999 0.59625 0.03312 0.22603 0.32585 0.01147 2291s
21999999 0.59602 0.03325 0.22672 0.32538 0.01125 2383s
22999999 0.59680 0.03328 0.22768 0.32910 0.01169 2486s
23999999 0.59611 0.03331 0.22569 0.32643 0.01129 2599s
24999999 0.59538 0.03317 0.22516 0.32280 0.01114 2705s
25999999 0.59575 0.03322 0.22460 0.32474 0.01131 2816s
26999999 0.59659 0.03312 0.22484 0.32359 0.01107 2913s
27999999 0.59615 0.03327 0.22737 0.32507 0.01143 3005s
28999999 0.59611 0.03316 0.22643 0.32712 0.01132 3094s
29999999 0.59736 0.03313 0.22674 0.32715 0.01101 3182s
30999999 0.59551 0.03306 0.22653 0.32793 0.01048 3280s
31999999 0.59661 0.03321 0.22789 0.32632 0.01066 3368s
32999999 0.59546 0.03313 0.22763 0.32888 0.01133 3456s
33999999 0.59619 0.03320 0.22886 0.32961 0.01105 3559s
34999999 0.59672 0.03324 0.22620 0.32724 0.01099 3649s
35999999 0.59550 0.03342 0.22678 0.32728 0.01138 3744s
36999999 0.59553 0.03335 0.22693 0.32913 0.01165 3838s
37999999 0.59539 0.03318 0.22528 0.32502 0.01118 3932s
38999999 0.59598 0.03331 0.22484 0.32609 0.01117 4026s
39999999 0.59653 0.03311 0.22521 0.32447 0.01111 4117s
40999999 0.59593 0.03315 0.22741 0.32636 0.01112 4222s
41999999 0.59574 0.03325 0.22588 0.32749 0.01155 4339s
42999999 0.59625 0.03310 0.22550 0.32572 0.01113 4452s
43999999 0.59670 0.03324 0.22465 0.32388 0.01101 4564s
44999999 0.59531 0.03309 0.22712 0.32428 0.01085 4680s
45999999 0.59619 0.03313 0.22498 0.32584 0.01048 4785s
46999999 0.59670 0.03314 0.22707 0.32512 0.01125 4884s
47999999 0.59616 0.03331 0.22264 0.32428 0.01129 4981s
48999999 0.59568 0.03327 0.22670 0.32377 0.01152 5075s
49999999 0.59626 0.03305 0.22608 0.32706 0.01104 5167s
50999999 0.59609 0.03313 0.22503 0.32671 0.01090 5276s
51999999 0.59600 0.03344 0.22758 0.32659 0.01130 5394s
52999999 0.59613 0.03324 0.22684 0.32725 0.01154 5498s
53999999 0.59689 0.03341 0.22639 0.32642 0.01143 5601s
54999999 0.59639 0.03336 0.22835 0.32841 0.01171 5714s
55999999 0.59645 0.03335 0.22916 0.32978 0.01194 5827s
56999999 0.59548 0.03312 0.22421 0.32666 0.01113 5927s
57999999 0.59614 0.03326 0.22607 0.32413 0.01133 6033s
58999999 0.59626 0.03329 0.22673 0.32583 0.01109 6137s
59999999 0.59594 0.03319 0.22502 0.32527 0.01159 6236s
60999999 0.59557 0.03317 0.22709 0.32669 0.01115 6351s
61999999 0.59679 0.03314 0.22517 0.32637 0.01061 6464s
62999999 0.59620 0.03318 0.22681 0.32405 0.01104 6572s
63999999 0.59633 0.03333 0.22593 0.32589 0.01116 6675s
64999999 0.59516 0.03318 0.22644 0.32627 0.01133 6777s
65999999 0.59525 0.03326 0.22558 0.32702 0.01149 6892s
66999999 0.59587 0.03334 0.22607 0.32442 0.01143 7015s
67999999 0.59548 0.03331 0.22707 0.32717 0.01164 7133s
68999999 0.59619 0.03316 0.22716 0.32803 0.01111 7234s
69999999 0.59638 0.03335 0.22676 0.32905 0.01145 7334s
70999999 0.59646 0.03333 0.22442 0.32443 0.01151 7435s
71999999 0.59607 0.03334 0.22800 0.32785 0.01169 7535s
72999999 0.59576 0.03311 0.22655 0.32779 0.01156 7635s
73999999 0.59504 0.03321 0.22602 0.32646 0.01129 7735s
74999999 0.59699 0.03311 0.22782 0.32775 0.01115 7836s
75999999 0.59592 0.03322 0.22725 0.32816 0.01111 7938s
76999999 0.59636 0.03313 0.22534 0.32576 0.01139 8036s
77999999 0.59619 0.03319 0.22633 0.32566 0.01098 8135s
78999999 0.59629 0.03311 0.22621 0.32572 0.01119 8233s
79999999 0.59518 0.03320 0.22644 0.32621 0.01131 8330s
80999999 0.59674 0.03318 0.22549 0.32593 0.01124 8429s
81999999 0.59515 0.03318 0.22400 0.32432 0.01152 8528s
82999999 0.59600 0.03317 0.22510 0.32445 0.01111 8626s
83999999 0.59502 0.03310 0.22743 0.32674 0.01084 8727s
84999999 0.59563 0.03301 0.22723 0.32757 0.01096 8828s
85999999 0.59536 0.03319 0.22745 0.32671 0.01046 8914s
86999999 0.59529 0.03300 0.22666 0.32596 0.01118 8999s
87999999 0.59640 0.03307 0.22509 0.32317 0.01096 9077s
88999999 0.59574 0.03329 0.22460 0.32528 0.01124 9172s
89999999 0.59545 0.03312 0.22627 0.32401 0.01122 9266s
90999999 0.59593 0.03341 0.22689 0.32592 0.01131 9360s
91999999 0.59616 0.03326 0.22608 0.32759 0.01198 9435s
92999999 0.59552 0.03317 0.22665 0.32625 0.01072 9507s
93999999 0.59574 0.03334 0.22725 0.32611 0.01124 9579s
94999999 0.59574 0.03321 0.22582 0.32540 0.01157 9659s
95999999 0.59589 0.03334 0.22746 0.32590 0.01112 9729s
96999999 0.59720 0.03322 0.22673 0.32863 0.01153 9812s
97999999 0.59624 0.03317 0.22696 0.32840 0.01132 9901s
98999999 0.59723 0.03324 0.22677 0.32741 0.01082 9984s
99999999 0.59663 0.03324 0.22787 0.32884 0.01162 10065s
