# GitHub version: NO_GIT_REPO_FOUND, run at 2018-04-14T18:20:58.308358 UTC
# report_every=1000000, mutation_scale=0.1, num_steps=100000000, num_agents=32, report_level=3, num_lexes=32, temperature=1e-07, mutator_class=AdditiveSingleClipExppGaussian, num_memes=32
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.60073 0.06891 0.68513 nan nan 230s
1999999 0.58923 0.07911 0.68154 1.00875 0.05289 405s
2999999 0.58547 0.11143 0.66417 1.01231 0.06059 588s
3999999 0.58381 0.12922 0.65535 0.99189 0.05883 770s
4999999 0.58398 0.12542 0.66136 0.97170 0.04988 947s
5999999 0.57970 0.15330 0.64626 0.97211 0.05227 1125s
6999999 0.56696 0.20296 0.62993 0.96359 0.05913 1307s
7999999 0.56255 0.24975 0.60812 0.93385 0.05640 1520s
8999999 0.55081 0.36739 0.54980 0.91388 0.06928 1730s
9999999 0.54074 0.52011 0.47782 0.82133 0.06671 1944s
10999999 0.53344 0.66418 0.38050 0.70101 0.06033 2140s
11999999 0.52834 0.75017 0.32881 0.57621 0.04829 2353s
12999999 0.52301 0.86346 0.24787 0.49243 0.04889 2557s
13999999 0.51865 0.92017 0.18835 0.34812 0.02683 2731s
14999999 0.51748 0.96182 0.11650 0.26531 0.02559 2908s
15999999 0.51566 0.99999 0.00022 0.17228 0.02244 3087s
16999999 0.51543 1.00000 0.00000 0.00023 0.00001 3268s
17999999 0.51683 1.00000 0.00000 0.00000 0.00000 3445s
18999999 0.51540 1.00000 0.00000 0.00000 0.00000 3650s
19999999 0.51543 1.00000 0.00000 0.00000 0.00000 3835s
20999999 0.51479 1.00000 0.00000 0.00000 0.00000 4014s
21999999 0.51535 1.00000 0.00000 0.00000 0.00000 4198s
22999999 0.51556 1.00000 0.00000 0.00000 0.00000 4373s
23999999 0.51559 1.00000 0.00000 0.00000 0.00000 4550s
24999999 0.51463 1.00000 0.00000 0.00000 0.00000 4734s
25999999 0.51541 1.00000 0.00000 0.00000 0.00000 4924s
26999999 0.51598 1.00000 0.00000 0.00000 0.00000 5105s
27999999 0.51580 1.00000 0.00000 0.00000 0.00000 5290s
28999999 0.51572 1.00000 0.00000 0.00000 0.00000 5467s
29999999 0.51448 1.00000 0.00000 0.00000 0.00000 5649s
30999999 0.51570 1.00000 0.00000 0.00000 0.00000 5861s
31999999 0.51517 1.00000 0.00000 0.00000 0.00000 6063s
32999999 0.51553 1.00000 0.00000 0.00000 0.00000 6277s
33999999 0.51606 1.00000 0.00000 0.00000 0.00000 6490s
34999999 0.51559 1.00000 0.00000 0.00000 0.00000 6670s
35999999 0.51544 1.00000 0.00000 0.00000 0.00000 6851s
36999999 0.51626 1.00000 0.00000 0.00000 0.00000 7033s
37999999 0.51571 1.00000 0.00000 0.00000 0.00000 7212s
38999999 0.51604 1.00000 0.00000 0.00000 0.00000 7396s
39999999 0.51614 1.00000 0.00000 0.00000 0.00000 7580s
40999999 0.51557 1.00000 0.00000 0.00000 0.00000 7770s
41999999 0.51500 1.00000 0.00000 0.00000 0.00000 7954s
42999999 0.51675 1.00000 0.00000 0.00000 0.00000 8133s
43999999 0.51637 1.00000 0.00000 0.00000 0.00000 8313s
44999999 0.51575 1.00000 0.00000 0.00000 0.00000 8503s
45999999 0.51528 1.00000 0.00000 0.00000 0.00000 8690s
46999999 0.51502 1.00000 0.00000 0.00000 0.00000 8860s
47999999 0.51488 1.00000 0.00000 0.00000 0.00000 9031s
48999999 0.51551 1.00000 0.00000 0.00000 0.00000 9196s
49999999 0.51535 1.00000 0.00000 0.00000 0.00000 9369s
