# GitHub version: commit 2f260, run at 2018-04-18T10:50:30.478656 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=VectorDirichlet, mutation_scale=0.0005, temperature=1e-06, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.97296 0.03161 0.10064 nan nan 121s
1999999 0.97310 0.03162 0.10069 0.00382 0.00012 234s
2999999 0.97330 0.03162 0.10074 0.00383 0.00012 345s
3999999 0.97267 0.03163 0.10083 0.00382 0.00012 457s
4999999 0.97320 0.03163 0.10086 0.00379 0.00013 568s
5999999 0.97316 0.03164 0.10093 0.00382 0.00012 681s
6999999 0.97304 0.03164 0.10100 0.00377 0.00012 790s
7999999 0.97313 0.03165 0.10103 0.00382 0.00012 898s
8999999 0.97292 0.03165 0.10108 0.00382 0.00012 999s
9999999 0.97302 0.03166 0.10109 0.00382 0.00012 1111s
10999999 0.97276 0.03166 0.10112 0.00384 0.00012 1213s
11999999 0.97275 0.03167 0.10118 0.00379 0.00013 1328s
12999999 0.97286 0.03168 0.10124 0.00381 0.00012 1440s
13999999 0.97298 0.03168 0.10129 0.00383 0.00012 1553s
14999999 0.97273 0.03169 0.10136 0.00382 0.00012 1666s
15999999 0.97294 0.03170 0.10141 0.00380 0.00012 1778s
16999999 0.97279 0.03170 0.10144 0.00380 0.00013 1888s
17999999 0.97281 0.03171 0.10148 0.00382 0.00012 1994s
18999999 0.97291 0.03172 0.10150 0.00379 0.00012 2097s
19999999 0.97247 0.03173 0.10157 0.00385 0.00013 2203s
20999999 0.97283 0.03173 0.10164 0.00382 0.00012 2308s
21999999 0.97273 0.03174 0.10169 0.00383 0.00013 2419s
22999999 0.97240 0.03175 0.10173 0.00382 0.00012 2528s
23999999 0.97255 0.03176 0.10180 0.00385 0.00013 2640s
24999999 0.97236 0.03177 0.10187 0.00384 0.00012 2761s
25999999 0.97253 0.03177 0.10190 0.00381 0.00012 2876s
26999999 0.97238 0.03178 0.10193 0.00378 0.00012 2993s
27999999 0.97261 0.03179 0.10199 0.00384 0.00012 3102s
28999999 0.97200 0.03180 0.10200 0.00381 0.00012 3208s
29999999 0.97260 0.03181 0.10204 0.00383 0.00012 3311s
30999999 0.97240 0.03182 0.10204 0.00380 0.00013 3426s
31999999 0.97261 0.03182 0.10206 0.00384 0.00012 3537s
32999999 0.97272 0.03183 0.10212 0.00383 0.00013 3638s
33999999 0.97244 0.03184 0.10216 0.00382 0.00012 3745s
34999999 0.97253 0.03185 0.10220 0.00380 0.00012 3852s
35999999 0.97236 0.03186 0.10224 0.00379 0.00012 3955s
36999999 0.97219 0.03187 0.10228 0.00378 0.00012 4058s
37999999 0.97239 0.03188 0.10230 0.00380 0.00012 4163s
38999999 0.97209 0.03189 0.10236 0.00382 0.00012 4273s
39999999 0.97239 0.03190 0.10240 0.00382 0.00012 4373s
40999999 0.97206 0.03191 0.10241 0.00383 0.00012 4465s
41999999 0.97227 0.03192 0.10245 0.00384 0.00013 4572s
42999999 0.97219 0.03192 0.10250 0.00379 0.00012 4682s
43999999 0.97206 0.03194 0.10254 0.00382 0.00012 4788s
44999999 0.97216 0.03195 0.10258 0.00384 0.00012 4911s
45999999 0.97201 0.03196 0.10263 0.00380 0.00013 5039s
46999999 0.97213 0.03197 0.10270 0.00383 0.00012 5163s
47999999 0.97195 0.03198 0.10276 0.00381 0.00013 5271s
48999999 0.97218 0.03199 0.10282 0.00381 0.00012 5386s
49999999 0.97191 0.03200 0.10291 0.00382 0.00012 5503s
50999999 0.97179 0.03202 0.10299 0.00383 0.00013 5625s
51999999 0.97218 0.03203 0.10304 0.00382 0.00013 5730s
52999999 0.97196 0.03204 0.10307 0.00384 0.00013 5841s
53999999 0.97180 0.03205 0.10313 0.00382 0.00012 5952s
54999999 0.97172 0.03206 0.10318 0.00383 0.00012 6075s
55999999 0.97154 0.03208 0.10322 0.00382 0.00012 6177s
56999999 0.97180 0.03209 0.10329 0.00382 0.00012 6285s
57999999 0.97151 0.03210 0.10337 0.00379 0.00012 6405s
58999999 0.97185 0.03212 0.10340 0.00383 0.00013 6524s
59999999 0.97148 0.03213 0.10344 0.00383 0.00012 6642s
60999999 0.97156 0.03214 0.10348 0.00381 0.00012 6768s
61999999 0.97175 0.03216 0.10354 0.00381 0.00013 6890s
62999999 0.97141 0.03217 0.10361 0.00382 0.00013 7014s
63999999 0.97119 0.03218 0.10369 0.00381 0.00013 7127s
64999999 0.97161 0.03220 0.10370 0.00381 0.00013 7242s
65999999 0.97155 0.03222 0.10376 0.00380 0.00012 7353s
66999999 0.97158 0.03223 0.10383 0.00384 0.00013 7461s
67999999 0.97157 0.03225 0.10387 0.00381 0.00013 7578s
68999999 0.97156 0.03227 0.10394 0.00380 0.00013 7678s
69999999 0.97118 0.03228 0.10400 0.00381 0.00013 7781s
70999999 0.97102 0.03229 0.10404 0.00380 0.00013 7870s
71999999 0.97115 0.03231 0.10407 0.00380 0.00013 7964s
72999999 0.97113 0.03233 0.10408 0.00382 0.00013 8078s
73999999 0.97103 0.03235 0.10415 0.00382 0.00013 8184s
74999999 0.97069 0.03236 0.10420 0.00384 0.00013 8288s
75999999 0.97097 0.03238 0.10422 0.00381 0.00013 8389s
76999999 0.97087 0.03240 0.10426 0.00384 0.00013 8489s
77999999 0.97054 0.03242 0.10428 0.00382 0.00013 8581s
78999999 0.97071 0.03243 0.10432 0.00382 0.00013 8680s
79999999 0.97069 0.03246 0.10435 0.00383 0.00013 8778s
80999999 0.97078 0.03248 0.10442 0.00384 0.00013 8874s
81999999 0.97082 0.03250 0.10447 0.00384 0.00013 8991s
82999999 0.97065 0.03252 0.10451 0.00381 0.00014 9085s
83999999 0.97088 0.03254 0.10458 0.00381 0.00013 9173s
84999999 0.97062 0.03256 0.10462 0.00380 0.00013 9264s
85999999 0.97055 0.03258 0.10468 0.00383 0.00014 9345s
86999999 0.97049 0.03260 0.10475 0.00382 0.00013 9426s
87999999 0.97023 0.03262 0.10476 0.00381 0.00013 9506s
88999999 0.97047 0.03264 0.10480 0.00381 0.00013 9587s
89999999 0.97032 0.03267 0.10487 0.00382 0.00013 9671s
90999999 0.96983 0.03269 0.10492 0.00383 0.00013 9751s
91999999 0.97009 0.03271 0.10496 0.00380 0.00013 9854s
92999999 0.96993 0.03274 0.10502 0.00387 0.00014 9943s
93999999 0.96998 0.03276 0.10506 0.00379 0.00013 10019s
94999999 0.96986 0.03279 0.10512 0.00379 0.00013 10095s
95999999 0.96998 0.03281 0.10513 0.00380 0.00014 10189s
96999999 0.96988 0.03284 0.10515 0.00384 0.00013 10263s
97999999 0.96988 0.03286 0.10519 0.00381 0.00014 10337s
98999999 0.96996 0.03289 0.10523 0.00386 0.00014 10413s
99999999 0.96953 0.03292 0.10528 0.00387 0.00013 10486s
