# GitHub version: commit 040b, run at 2018-04-17T00:29:41.126888 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=NoMutation, mutation_scale=0.001, temperature=1e-05, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 1.00000 0.03158 0.10004 nan nan 48s
1999999 1.00000 0.03158 0.10004 0.00000 0.00000 104s
2999999 1.00000 0.03158 0.10004 0.00000 0.00000 161s
3999999 1.00000 0.03158 0.10004 0.00000 0.00000 211s
4999999 1.00000 0.03158 0.10004 0.00000 0.00000 272s
5999999 1.00000 0.03158 0.10004 0.00000 0.00000 322s
6999999 1.00000 0.03158 0.10004 0.00000 0.00000 384s
7999999 1.00000 0.03158 0.10004 0.00000 0.00000 434s
8999999 1.00000 0.03158 0.10004 0.00000 0.00000 478s
9999999 1.00000 0.03158 0.10004 0.00000 0.00000 524s
10999999 1.00000 0.03158 0.10004 0.00000 0.00000 590s
11999999 1.00000 0.03158 0.10004 0.00000 0.00000 649s
12999999 1.00000 0.03158 0.10004 0.00000 0.00000 711s
13999999 1.00000 0.03158 0.10004 0.00000 0.00000 763s
14999999 1.00000 0.03158 0.10004 0.00000 0.00000 806s
15999999 1.00000 0.03158 0.10004 0.00000 0.00000 851s
16999999 1.00000 0.03158 0.10004 0.00000 0.00000 910s
17999999 1.00000 0.03158 0.10004 0.00000 0.00000 971s
18999999 1.00000 0.03158 0.10004 0.00000 0.00000 1032s
19999999 1.00000 0.03158 0.10004 0.00000 0.00000 1092s
20999999 1.00000 0.03158 0.10004 0.00000 0.00000 1154s
21999999 1.00000 0.03158 0.10004 0.00000 0.00000 1217s
22999999 1.00000 0.03158 0.10004 0.00000 0.00000 1268s
23999999 1.00000 0.03158 0.10004 0.00000 0.00000 1318s
24999999 1.00000 0.03158 0.10004 0.00000 0.00000 1371s
25999999 1.00000 0.03158 0.10004 0.00000 0.00000 1426s
26999999 1.00000 0.03158 0.10004 0.00000 0.00000 1482s
27999999 1.00000 0.03158 0.10004 0.00000 0.00000 1534s
28999999 1.00000 0.03158 0.10004 0.00000 0.00000 1588s
29999999 1.00000 0.03158 0.10004 0.00000 0.00000 1638s
30999999 1.00000 0.03158 0.10004 0.00000 0.00000 1690s
31999999 1.00000 0.03158 0.10004 0.00000 0.00000 1754s
32999999 1.00000 0.03158 0.10004 0.00000 0.00000 1817s
33999999 1.00000 0.03158 0.10004 0.00000 0.00000 1874s
34999999 1.00000 0.03158 0.10004 0.00000 0.00000 1939s
35999999 1.00000 0.03158 0.10004 0.00000 0.00000 1996s
36999999 1.00000 0.03158 0.10004 0.00000 0.00000 2056s
37999999 1.00000 0.03158 0.10004 0.00000 0.00000 2119s
38999999 1.00000 0.03158 0.10004 0.00000 0.00000 2177s
39999999 1.00000 0.03158 0.10004 0.00000 0.00000 2222s
40999999 1.00000 0.03158 0.10004 0.00000 0.00000 2271s
41999999 1.00000 0.03158 0.10004 0.00000 0.00000 2320s
42999999 1.00000 0.03158 0.10004 0.00000 0.00000 2369s
43999999 1.00000 0.03158 0.10004 0.00000 0.00000 2427s
44999999 1.00000 0.03158 0.10004 0.00000 0.00000 2477s
45999999 1.00000 0.03158 0.10004 0.00000 0.00000 2531s
46999999 1.00000 0.03158 0.10004 0.00000 0.00000 2580s
47999999 1.00000 0.03158 0.10004 0.00000 0.00000 2628s
48999999 1.00000 0.03158 0.10004 0.00000 0.00000 2674s
49999999 1.00000 0.03158 0.10004 0.00000 0.00000 2722s
50999999 1.00000 0.03158 0.10004 0.00000 0.00000 2769s
51999999 1.00000 0.03158 0.10004 0.00000 0.00000 2815s
52999999 1.00000 0.03158 0.10004 0.00000 0.00000 2864s
53999999 1.00000 0.03158 0.10004 0.00000 0.00000 2916s
54999999 1.00000 0.03158 0.10004 0.00000 0.00000 2977s
55999999 1.00000 0.03158 0.10004 0.00000 0.00000 3041s
56999999 1.00000 0.03158 0.10004 0.00000 0.00000 3099s
57999999 1.00000 0.03158 0.10004 0.00000 0.00000 3162s
58999999 1.00000 0.03158 0.10004 0.00000 0.00000 3219s
59999999 1.00000 0.03158 0.10004 0.00000 0.00000 3266s
60999999 1.00000 0.03158 0.10004 0.00000 0.00000 3331s
61999999 1.00000 0.03158 0.10004 0.00000 0.00000 3391s
62999999 1.00000 0.03158 0.10004 0.00000 0.00000 3451s
63999999 1.00000 0.03158 0.10004 0.00000 0.00000 3514s
64999999 1.00000 0.03158 0.10004 0.00000 0.00000 3573s
65999999 1.00000 0.03158 0.10004 0.00000 0.00000 3623s
66999999 1.00000 0.03158 0.10004 0.00000 0.00000 3685s
67999999 1.00000 0.03158 0.10004 0.00000 0.00000 3749s
68999999 1.00000 0.03158 0.10004 0.00000 0.00000 3811s
69999999 1.00000 0.03158 0.10004 0.00000 0.00000 3870s
70999999 1.00000 0.03158 0.10004 0.00000 0.00000 3930s
71999999 1.00000 0.03158 0.10004 0.00000 0.00000 3986s
72999999 1.00000 0.03158 0.10004 0.00000 0.00000 4046s
73999999 1.00000 0.03158 0.10004 0.00000 0.00000 4109s
74999999 1.00000 0.03158 0.10004 0.00000 0.00000 4167s
75999999 1.00000 0.03158 0.10004 0.00000 0.00000 4217s
76999999 1.00000 0.03158 0.10004 0.00000 0.00000 4266s
77999999 1.00000 0.03158 0.10004 0.00000 0.00000 4330s
78999999 1.00000 0.03158 0.10004 0.00000 0.00000 4386s
79999999 1.00000 0.03158 0.10004 0.00000 0.00000 4446s
80999999 1.00000 0.03158 0.10004 0.00000 0.00000 4500s
81999999 1.00000 0.03158 0.10004 0.00000 0.00000 4549s
82999999 1.00000 0.03158 0.10004 0.00000 0.00000 4598s
83999999 1.00000 0.03158 0.10004 0.00000 0.00000 4651s
84999999 1.00000 0.03158 0.10004 0.00000 0.00000 4699s
85999999 1.00000 0.03158 0.10004 0.00000 0.00000 4748s
86999999 1.00000 0.03158 0.10004 0.00000 0.00000 4799s
87999999 1.00000 0.03158 0.10004 0.00000 0.00000 4850s
88999999 1.00000 0.03158 0.10004 0.00000 0.00000 4908s
89999999 1.00000 0.03158 0.10004 0.00000 0.00000 4964s
90999999 1.00000 0.03158 0.10004 0.00000 0.00000 5024s
91999999 1.00000 0.03158 0.10004 0.00000 0.00000 5088s
92999999 1.00000 0.03158 0.10004 0.00000 0.00000 5148s
93999999 1.00000 0.03158 0.10004 0.00000 0.00000 5206s
94999999 1.00000 0.03158 0.10004 0.00000 0.00000 5265s
95999999 1.00000 0.03158 0.10004 0.00000 0.00000 5323s
96999999 1.00000 0.03158 0.10004 0.00000 0.00000 5382s
97999999 1.00000 0.03158 0.10004 0.00000 0.00000 5429s
98999999 1.00000 0.03158 0.10004 0.00000 0.00000 5486s
99999999 1.00000 0.03158 0.10004 0.00000 0.00000 5532s
