# GitHub version: commit 421f, run at 2018-04-16T18:18:13.787224 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ArcsSingleClip, mutation_scale=0.0001, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.83462 0.03156 0.10010 nan nan 10s
199999 0.83521 0.03156 0.09974 0.00095 0.00003 23s
299999 0.83554 0.03156 0.09939 0.00095 0.00003 36s
399999 0.83378 0.03156 0.09903 0.00095 0.00003 49s
499999 0.83702 0.03156 0.09867 0.00095 0.00003 61s
599999 0.83589 0.03156 0.09831 0.00095 0.00003 72s
699999 0.83677 0.03156 0.09796 0.00095 0.00003 85s
799999 0.83820 0.03156 0.09760 0.00095 0.00003 97s
899999 0.83717 0.03156 0.09725 0.00095 0.00003 107s
999999 0.83599 0.03156 0.09689 0.00095 0.00003 117s
1099999 0.83905 0.03156 0.09654 0.00095 0.00003 127s
1199999 0.83777 0.03156 0.09619 0.00095 0.00003 137s
1299999 0.83941 0.03156 0.09584 0.00094 0.00003 146s
1399999 0.83962 0.03156 0.09548 0.00095 0.00003 155s
1499999 0.84109 0.03156 0.09512 0.00095 0.00003 163s
1599999 0.83984 0.03156 0.09477 0.00095 0.00003 173s
1699999 0.83969 0.03156 0.09442 0.00095 0.00003 183s
1799999 0.83773 0.03156 0.09407 0.00095 0.00003 193s
1899999 0.84057 0.03156 0.09372 0.00095 0.00003 204s
1999999 0.84088 0.03156 0.09337 0.00095 0.00003 213s
2099999 0.84187 0.03156 0.09302 0.00095 0.00003 224s
2199999 0.84226 0.03156 0.09266 0.00094 0.00003 236s
2299999 0.84396 0.03156 0.09231 0.00094 0.00003 247s
2399999 0.84404 0.03155 0.09196 0.00096 0.00003 260s
2499999 0.84379 0.03155 0.09162 0.00095 0.00003 271s
2599999 0.84280 0.03155 0.09127 0.00095 0.00003 284s
2699999 0.84514 0.03155 0.09092 0.00096 0.00003 297s
2799999 0.84455 0.03155 0.09058 0.00095 0.00003 307s
2899999 0.84654 0.03155 0.09023 0.00095 0.00003 316s
2999999 0.84591 0.03155 0.08988 0.00095 0.00003 325s
3099999 0.84574 0.03155 0.08953 0.00095 0.00003 334s
3199999 0.84478 0.03155 0.08919 0.00095 0.00003 345s
3299999 0.84780 0.03155 0.08885 0.00095 0.00003 356s
3399999 0.84796 0.03155 0.08851 0.00095 0.00003 365s
3499999 0.84812 0.03155 0.08816 0.00095 0.00003 376s
3599999 0.84848 0.03155 0.08782 0.00095 0.00003 389s
3699999 0.84984 0.03155 0.08748 0.00095 0.00003 402s
3799999 0.85054 0.03155 0.08713 0.00095 0.00003 414s
3899999 0.84946 0.03155 0.08679 0.00095 0.00003 425s
