# GitHub version: commit 421f, run at 2018-04-16T18:18:13.905123 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=SingleGamma, mutation_scale=0.0005, temperature=5e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.52027 0.03549 0.20403 nan nan 32s
199999 0.51766 0.04068 0.29627 0.32274 0.01347 55s
299999 0.50838 0.04276 0.31766 0.38172 0.01463 80s
399999 0.50480 0.04662 0.32511 0.39516 0.01714 111s
499999 0.49894 0.05842 0.32732 0.40306 0.01918 142s
599999 0.48545 0.08491 0.32576 0.40370 0.02242 167s
699999 0.46556 0.11477 0.32864 0.40278 0.02218 202s
799999 0.44756 0.13828 0.31901 0.39779 0.01947 233s
899999 0.43094 0.16976 0.29753 0.38656 0.02245 258s
999999 0.40850 0.20803 0.29968 0.36543 0.02050 284s
1099999 0.38176 0.24545 0.29829 0.36400 0.01956 317s
1199999 0.35592 0.29607 0.29819 0.35531 0.02096 346s
1299999 0.32023 0.36153 0.27309 0.34636 0.02419 374s
1399999 0.28279 0.42691 0.25161 0.32416 0.02232 403s
1499999 0.25413 0.49178 0.23612 0.30021 0.01983 432s
1599999 0.22388 0.54563 0.22640 0.28935 0.01860 461s
1699999 0.19641 0.59902 0.22127 0.27249 0.01790 492s
1799999 0.17048 0.65975 0.21431 0.24934 0.01725 519s
1899999 0.14294 0.72998 0.17605 0.23925 0.01973 547s
1999999 0.11516 0.80610 0.13537 0.19317 0.02043 576s
2099999 0.08642 0.87349 0.08304 0.14252 0.01663 606s
2199999 0.06595 0.90752 0.03615 0.08289 0.00891 633s
2299999 0.04976 0.92211 0.01717 0.02876 0.00290 660s
2399999 0.04099 0.93050 0.00912 0.01336 0.00142 687s
2499999 0.03455 0.93574 0.00654 0.00641 0.00079 711s
2599999 0.03124 0.93940 0.00526 0.00402 0.00050 736s
2699999 0.02760 0.94228 0.00431 0.00319 0.00037 771s
2799999 0.02490 0.94457 0.00375 0.00243 0.00028 805s
2899999 0.02343 0.94648 0.00336 0.00195 0.00023 829s
2999999 0.02225 0.94814 0.00303 0.00172 0.00020 849s
3099999 0.01961 0.94942 0.00282 0.00133 0.00015 870s
3199999 0.01942 0.95070 0.00254 0.00137 0.00015 890s
3299999 0.01769 0.95175 0.00236 0.00112 0.00011 910s
3399999 0.01656 0.95264 0.00222 0.00095 0.00010 930s
3499999 0.01607 0.95345 0.00210 0.00087 0.00009 950s
3599999 0.01550 0.95422 0.00197 0.00081 0.00008 969s
3699999 0.01444 0.95490 0.00188 0.00074 0.00007 989s
3799999 0.01387 0.95550 0.00180 0.00066 0.00006 1008s
3899999 0.01345 0.95609 0.00171 0.00067 0.00006 1027s
3999999 0.01286 0.95658 0.00164 0.00054 0.00005 1046s
4099999 0.01153 0.95703 0.00158 0.00053 0.00005 1065s
4199999 0.01112 0.95742 0.00152 0.00047 0.00004 1086s
4299999 0.01165 0.95784 0.00145 0.00049 0.00004 1106s
4399999 0.01098 0.95822 0.00141 0.00044 0.00004 1126s
4499999 0.01156 0.95862 0.00135 0.00046 0.00004 1146s
4599999 0.00961 0.95890 0.00131 0.00036 0.00003 1166s
4699999 0.00996 0.95922 0.00127 0.00038 0.00003 1185s
4799999 0.00989 0.95953 0.00121 0.00038 0.00003 1205s
4899999 0.01026 0.95982 0.00118 0.00036 0.00003 1225s
