# GitHub version: commit 421f, run at 2018-04-16T19:19:29.895387 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveSingleUniform, mutation_scale=0.005, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.32192 0.04054 0.20977 nan nan 11s
199999 0.27818 0.05018 0.21014 0.28782 0.01479 21s
299999 0.22547 0.06338 0.20884 0.27740 0.01411 32s
399999 0.18422 0.08005 0.20735 0.26174 0.01383 47s
499999 0.14768 0.10195 0.20477 0.24808 0.01454 61s
599999 0.11829 0.13167 0.19973 0.22950 0.01526 76s
699999 0.09242 0.16707 0.19587 0.20904 0.01532 87s
799999 0.07557 0.20840 0.19315 0.19609 0.01563 98s
899999 0.06038 0.25594 0.18403 0.17508 0.01587 113s
999999 0.05261 0.30993 0.17873 0.15993 0.01561 128s
1099999 0.04377 0.36246 0.17179 0.14185 0.01448 143s
1199999 0.03992 0.41588 0.16702 0.12814 0.01361 158s
1299999 0.03629 0.47041 0.15545 0.11859 0.01393 172s
1399999 0.03528 0.52372 0.14206 0.10952 0.01295 182s
1499999 0.03412 0.57546 0.12947 0.10051 0.01207 192s
1599999 0.03229 0.62350 0.11830 0.09007 0.01116 204s
1699999 0.03249 0.67083 0.10177 0.08274 0.01092 216s
1799999 0.03038 0.71219 0.09005 0.06765 0.00957 228s
1899999 0.03149 0.75094 0.07825 0.05882 0.00850 240s
1999999 0.03082 0.78310 0.06764 0.04728 0.00660 251s
2099999 0.03155 0.81138 0.05767 0.03782 0.00537 261s
2199999 0.03073 0.83361 0.05106 0.02939 0.00411 273s
2299999 0.03086 0.85228 0.04279 0.02505 0.00349 284s
2399999 0.03088 0.86856 0.03488 0.02176 0.00291 298s
2499999 0.03107 0.88159 0.02836 0.01659 0.00219 307s
2599999 0.03033 0.89191 0.02391 0.01266 0.00174 320s
2699999 0.03081 0.90082 0.01931 0.01096 0.00145 332s
2799999 0.03089 0.90763 0.01671 0.00827 0.00110 343s
2899999 0.03113 0.91335 0.01371 0.00713 0.00092 355s
2999999 0.03162 0.91828 0.01095 0.00625 0.00080 366s
3099999 0.03076 0.92199 0.00914 0.00446 0.00059 379s
3199999 0.03134 0.92494 0.00769 0.00376 0.00048 388s
3299999 0.03170 0.92748 0.00625 0.00320 0.00040 399s
3399999 0.03216 0.92951 0.00509 0.00253 0.00032 411s
3499999 0.03235 0.93113 0.00430 0.00195 0.00025 427s
3599999 0.03189 0.93243 0.00348 0.00167 0.00021 442s
3699999 0.03154 0.93343 0.00290 0.00126 0.00016 457s
3799999 0.03151 0.93426 0.00234 0.00110 0.00013 471s
3899999 0.03115 0.93489 0.00199 0.00082 0.00010 486s
3999999 0.03059 0.93539 0.00160 0.00073 0.00009 500s
4099999 0.03121 0.93582 0.00125 0.00062 0.00007 515s
4199999 0.03101 0.93614 0.00105 0.00043 0.00005 529s
4299999 0.03048 0.93640 0.00087 0.00035 0.00004 544s
4399999 0.03166 0.93661 0.00073 0.00028 0.00003 558s
4499999 0.03178 0.93679 0.00059 0.00027 0.00003 570s
4599999 0.03184 0.93693 0.00048 0.00020 0.00002 585s
4699999 0.03190 0.93705 0.00040 0.00016 0.00002 598s
4799999 0.03168 0.93714 0.00033 0.00012 0.00001 607s
4899999 0.03124 0.93721 0.00027 0.00011 0.00001 616s
4999999 0.03078 0.93726 0.00023 0.00008 0.00001 627s
5099999 0.03047 0.93731 0.00019 0.00006 0.00001 636s
5199999 0.03229 0.93735 0.00015 0.00006 0.00001 646s
5299999 0.03229 0.93738 0.00013 0.00005 0.00000 659s
5399999 0.03166 0.93740 0.00010 0.00004 0.00000 667s
5499999 0.03109 0.93742 0.00009 0.00003 0.00000 677s
5599999 0.03073 0.93744 0.00007 0.00003 0.00000 689s
5699999 0.03089 0.93745 0.00006 0.00002 0.00000 698s
5799999 0.03061 0.93746 0.00005 0.00002 0.00000 708s
5899999 0.03136 0.93747 0.00004 0.00001 0.00000 717s
5999999 0.03042 0.93747 0.00003 0.00001 0.00000 726s
6099999 0.03043 0.93748 0.00003 0.00001 0.00000 734s
6199999 0.03092 0.93748 0.00002 0.00001 0.00000 742s
6299999 0.03101 0.93749 0.00002 0.00001 0.00000 750s
6399999 0.03110 0.93749 0.00001 0.00000 0.00000 759s
6499999 0.03153 0.93749 0.00001 0.00000 0.00000 768s
6599999 0.03100 0.93749 0.00001 0.00000 0.00000 776s
6699999 0.03096 0.93749 0.00001 0.00000 0.00000 784s
6799999 0.03154 0.93750 0.00001 0.00000 0.00000 791s
6899999 0.03126 0.93750 0.00000 0.00000 0.00000 799s
6999999 0.03031 0.93750 0.00000 0.00000 0.00000 807s
7099999 0.03067 0.93750 0.00000 0.00000 0.00000 815s
7199999 0.03069 0.93750 0.00000 0.00000 0.00000 822s
7299999 0.03040 0.93750 0.00000 0.00000 0.00000 830s
7399999 0.03075 0.93750 0.00000 0.00000 0.00000 837s
7499999 0.03071 0.93750 0.00000 0.00000 0.00000 845s
7599999 0.03178 0.93750 0.00000 0.00000 0.00000 852s
7699999 0.02995 0.93750 0.00000 0.00000 0.00000 860s
7799999 0.03166 0.93750 0.00000 0.00000 0.00000 868s
7899999 0.03154 0.93750 0.00000 0.00000 0.00000 875s
7999999 0.03085 0.93750 0.00000 0.00000 0.00000 882s
8099999 0.03146 0.93750 0.00000 0.00000 0.00000 889s
8199999 0.03209 0.93750 0.00000 0.00000 0.00000 897s
8299999 0.03165 0.93750 0.00000 0.00000 0.00000 904s
8399999 0.03192 0.93750 0.00000 0.00000 0.00000 911s
8499999 0.03103 0.93750 0.00000 0.00000 0.00000 918s
8599999 0.03136 0.93750 0.00000 0.00000 0.00000 925s
8699999 0.03257 0.93750 0.00000 0.00000 0.00000 933s
8799999 0.03146 0.93750 0.00000 0.00000 0.00000 940s
8899999 0.03131 0.93750 0.00000 0.00000 0.00000 947s
8999999 0.03123 0.93750 0.00000 0.00000 0.00000 954s
9099999 0.03141 0.93750 0.00000 0.00000 0.00000 963s
9199999 0.03173 0.93750 0.00000 0.00000 0.00000 972s
9299999 0.03109 0.93750 0.00000 0.00000 0.00000 979s
9399999 0.03072 0.93736 0.01056 0.01183 0.00094 987s
