# GitHub version: commit a85ca, run at 2018-04-20T11:05:04.585254 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=AdditiveSingleExppUniform, mutation_scale=0.0005, temperature=0.0001, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.98754 0.03140 0.07061 nan nan 85s
1999999 0.98786 0.03141 0.07034 0.10129 0.00323 175s
2999999 0.98771 0.03143 0.07077 0.10153 0.00319 267s
3999999 0.98793 0.03141 0.07014 0.10182 0.00330 362s
4999999 0.98798 0.03141 0.07062 0.10138 0.00329 472s
5999999 0.98789 0.03141 0.07035 0.10110 0.00316 559s
6999999 0.98799 0.03141 0.07037 0.10104 0.00316 652s
7999999 0.98796 0.03141 0.07027 0.10099 0.00314 746s
8999999 0.98807 0.03141 0.07048 0.10117 0.00313 867s
9999999 0.98803 0.03142 0.07070 0.10161 0.00330 1059s
10999999 0.98785 0.03141 0.07026 0.10142 0.00336 1277s
11999999 0.98808 0.03142 0.07062 0.10066 0.00329 1483s
12999999 0.98803 0.03142 0.07053 0.10142 0.00325 1691s
13999999 0.98773 0.03142 0.07068 0.10159 0.00326 1891s
14999999 0.98810 0.03143 0.07029 0.10082 0.00320 1977s
15999999 0.98788 0.03141 0.07030 0.10092 0.00327 2125s
16999999 0.98805 0.03142 0.07019 0.10084 0.00332 2296s
17999999 0.98798 0.03141 0.07035 0.10084 0.00331 2398s
18999999 0.98779 0.03142 0.07039 0.10093 0.00315 2546s
19999999 0.98774 0.03141 0.07033 0.10124 0.00326 2640s
20999999 0.98770 0.03142 0.07080 0.10157 0.00322 2742s
21999999 0.98794 0.03141 0.06998 0.10074 0.00326 2844s
22999999 0.98785 0.03142 0.07007 0.10095 0.00329 2952s
23999999 0.98811 0.03140 0.07063 0.10155 0.00332 3082s
24999999 0.98787 0.03140 0.07044 0.10122 0.00312 3202s
25999999 0.98793 0.03140 0.07015 0.10104 0.00316 3315s
26999999 0.98797 0.03142 0.07060 0.10142 0.00315 3410s
27999999 0.98803 0.03141 0.07064 0.10188 0.00320 3498s
28999999 0.98787 0.03142 0.07061 0.10171 0.00330 3590s
29999999 0.98782 0.03141 0.07036 0.10134 0.00328 3680s
30999999 0.98782 0.03141 0.07038 0.10147 0.00318 3766s
31999999 0.98782 0.03142 0.07023 0.10173 0.00339 3862s
32999999 0.98762 0.03142 0.07032 0.10149 0.00338 3954s
33999999 0.98803 0.03140 0.07026 0.10112 0.00325 4044s
34999999 0.98798 0.03140 0.07027 0.10066 0.00302 4153s
35999999 0.98800 0.03143 0.07077 0.10149 0.00323 4245s
36999999 0.98791 0.03141 0.07051 0.10160 0.00339 4342s
37999999 0.98791 0.03142 0.07015 0.10099 0.00340 4432s
38999999 0.98783 0.03142 0.07025 0.10117 0.00329 4550s
39999999 0.98779 0.03142 0.07036 0.10083 0.00320 4641s
40999999 0.98794 0.03142 0.07071 0.10163 0.00316 4731s
41999999 0.98808 0.03141 0.07001 0.10086 0.00312 4823s
42999999 0.98785 0.03140 0.07069 0.10087 0.00316 4914s
43999999 0.98786 0.03141 0.07049 0.10108 0.00317 5024s
44999999 0.98791 0.03141 0.07019 0.10105 0.00319 5132s
45999999 0.98793 0.03141 0.07029 0.10052 0.00319 5220s
46999999 0.98807 0.03142 0.07053 0.10127 0.00316 5309s
47999999 0.98775 0.03141 0.07070 0.10207 0.00323 5410s
48999999 0.98805 0.03141 0.07091 0.10196 0.00323 5524s
49999999 0.98784 0.03141 0.07078 0.10186 0.00318 5626s
50999999 0.98790 0.03140 0.07036 0.10123 0.00330 5722s
51999999 0.98807 0.03141 0.07008 0.10072 0.00309 5812s
52999999 0.98778 0.03142 0.06988 0.10067 0.00316 5901s
53999999 0.98782 0.03141 0.07028 0.10028 0.00320 5982s
54999999 0.98784 0.03141 0.07022 0.10074 0.00320 6066s
55999999 0.98784 0.03142 0.07021 0.10087 0.00325 6148s
56999999 0.98784 0.03142 0.07038 0.10081 0.00331 6234s
57999999 0.98810 0.03143 0.07062 0.10139 0.00334 6316s
58999999 0.98789 0.03141 0.06995 0.10120 0.00343 6396s
59999999 0.98786 0.03142 0.07041 0.10126 0.00330 6476s
60999999 0.98788 0.03141 0.07069 0.10145 0.00326 6557s
61999999 0.98787 0.03141 0.07031 0.10184 0.00333 6637s
62999999 0.98782 0.03142 0.07031 0.10213 0.00329 6717s
63999999 0.98803 0.03142 0.07068 0.10108 0.00330 6797s
64999999 0.98781 0.03141 0.07006 0.10137 0.00335 6877s
65999999 0.98799 0.03142 0.07027 0.10118 0.00316 6957s
66999999 0.98769 0.03141 0.07075 0.10123 0.00331 7039s
67999999 0.98826 0.03141 0.07048 0.10173 0.00332 7120s
68999999 0.98802 0.03142 0.07036 0.10154 0.00325 7202s
69999999 0.98785 0.03143 0.07080 0.10106 0.00339 7284s
70999999 0.98786 0.03140 0.07039 0.10178 0.00323 7365s
71999999 0.98792 0.03142 0.07017 0.10100 0.00316 7446s
72999999 0.98785 0.03141 0.07040 0.10144 0.00327 7527s
73999999 0.98778 0.03141 0.07032 0.10094 0.00326 7608s
74999999 0.98796 0.03142 0.07011 0.10087 0.00331 7690s
75999999 0.98779 0.03142 0.07054 0.10118 0.00330 7773s
76999999 0.98770 0.03141 0.07049 0.10094 0.00326 7855s
77999999 0.98775 0.03141 0.07094 0.10192 0.00316 7938s
78999999 0.98785 0.03141 0.07036 0.10113 0.00312 8021s
79999999 0.98784 0.03141 0.07050 0.10102 0.00323 8103s
80999999 0.98791 0.03142 0.07017 0.10113 0.00332 8185s
81999999 0.98787 0.03140 0.07067 0.10152 0.00329 8267s
82999999 0.98802 0.03142 0.07056 0.10120 0.00327 8350s
83999999 0.98793 0.03141 0.06997 0.10108 0.00328 8432s
84999999 0.98795 0.03141 0.07099 0.10169 0.00323 8513s
85999999 0.98792 0.03142 0.07040 0.10140 0.00313 8595s
86999999 0.98801 0.03141 0.07067 0.10118 0.00317 8677s
87999999 0.98781 0.03141 0.07051 0.10091 0.00321 8758s
88999999 0.98801 0.03141 0.07010 0.10136 0.00324 8843s
89999999 0.98801 0.03141 0.07048 0.10092 0.00330 8927s
90999999 0.98781 0.03140 0.07016 0.10139 0.00320 9009s
91999999 0.98792 0.03141 0.07072 0.10129 0.00327 9091s
92999999 0.98801 0.03141 0.07025 0.10134 0.00327 9173s
93999999 0.98783 0.03141 0.07054 0.10176 0.00321 9254s
94999999 0.98772 0.03140 0.07021 0.10103 0.00318 9334s
95999999 0.98803 0.03142 0.07070 0.10110 0.00326 9414s
96999999 0.98786 0.03141 0.07077 0.10145 0.00321 9496s
97999999 0.98800 0.03141 0.07048 0.10197 0.00328 9577s
98999999 0.98807 0.03142 0.07040 0.10110 0.00310 9659s
99999999 0.98801 0.03140 0.07057 0.10149 0.00311 9747s
