# GitHub version: commit 421f, run at 2018-04-16T19:19:29.904749 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveSingleAbsExppGaussian, mutation_scale=0.005, temperature=1e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.33708 0.04165 0.25980 nan nan 15s
199999 0.28584 0.05078 0.26019 0.36726 0.01711 24s
299999 0.24856 0.05866 0.25747 0.35764 0.01699 37s
399999 0.22387 0.06788 0.25562 0.35037 0.01604 49s
499999 0.19973 0.08026 0.25698 0.33994 0.01613 62s
599999 0.17229 0.09322 0.25827 0.32898 0.01641 73s
699999 0.15340 0.11251 0.25663 0.31583 0.01546 83s
799999 0.13045 0.14441 0.26230 0.30127 0.01784 94s
899999 0.10971 0.19017 0.26685 0.29222 0.01942 105s
999999 0.09227 0.25637 0.26656 0.27937 0.02232 114s
1099999 0.07493 0.33900 0.25287 0.25430 0.02227 126s
1199999 0.06379 0.42717 0.23672 0.23215 0.02112 136s
1299999 0.05241 0.51296 0.21609 0.20457 0.01874 146s
1399999 0.04499 0.59390 0.19360 0.17559 0.01739 158s
1499999 0.03838 0.66434 0.17404 0.15247 0.01560 169s
1599999 0.03374 0.73116 0.16137 0.14645 0.01638 180s
1699999 0.03052 0.78723 0.14078 0.11653 0.01317 191s
1799999 0.02646 0.83220 0.11860 0.09967 0.01062 202s
1899999 0.02463 0.86634 0.10051 0.08226 0.00849 212s
1999999 0.02285 0.89474 0.07123 0.07261 0.00623 220s
2099999 0.02040 0.91133 0.05324 0.04587 0.00491 229s
2199999 0.02001 0.92323 0.04284 0.03719 0.00324 238s
2299999 0.01988 0.93279 0.03658 0.02645 0.00234 247s
2399999 0.01796 0.93990 0.02831 0.01931 0.00143 258s
2499999 0.01805 0.94519 0.01779 0.01801 0.00132 267s
2599999 0.01769 0.94955 0.01118 0.01097 0.00081 277s
2699999 0.01695 0.95295 0.00728 0.00798 0.00062 285s
2799999 0.01640 0.95540 0.01075 0.00955 0.00052 294s
2899999 0.01653 0.95935 0.02599 0.04642 0.00661 306s
2999999 0.01677 0.96427 0.03790 0.04498 0.00597 317s
3099999 0.01700 0.97005 0.04535 0.05389 0.00732 328s
3199999 0.01656 0.97662 0.05252 0.05711 0.00749 339s
3299999 0.01687 0.98415 0.04902 0.05662 0.00732 349s
3399999 0.01641 0.98879 0.03760 0.03378 0.00365 360s
3499999 0.01636 0.99225 0.01976 0.02854 0.00245 370s
3599999 0.01601 0.99454 0.01249 0.01562 0.00133 381s
3699999 0.01588 0.99585 0.00853 0.00718 0.00061 391s
3799999 0.01628 0.99695 0.00270 0.00850 0.00047 402s
3899999 0.01651 0.99751 0.00178 0.00161 0.00013 415s
3999999 0.01572 0.99792 0.00152 0.00076 0.00006 429s
4099999 0.01610 0.99827 0.00123 0.00067 0.00006 443s
4199999 0.01576 0.99855 0.00107 0.00037 0.00003 457s
4299999 0.01546 0.99876 0.00090 0.00031 0.00003 470s
4399999 0.01566 0.99894 0.00079 0.00024 0.00002 483s
4499999 0.01653 0.99912 0.00066 0.00032 0.00003 497s
4599999 0.01619 0.99926 0.00055 0.00024 0.00002 511s
4699999 0.01579 0.99938 0.00048 0.00017 0.00002 525s
4799999 0.01573 0.99947 0.00043 0.00013 0.00001 539s
4899999 0.01635 0.99956 0.00035 0.00015 0.00001 552s
4999999 0.01645 0.99963 0.00030 0.00011 0.00001 563s
5099999 0.01610 0.99969 0.00024 0.00011 0.00001 577s
5199999 0.01720 0.99974 0.00019 0.00007 0.00001 589s
5299999 0.01581 0.99978 0.00017 0.00005 0.00000 601s
5399999 0.01746 0.99982 0.00014 0.00006 0.00000 609s
5499999 0.01653 0.99984 0.00013 0.00003 0.00000 619s
5599999 0.01663 0.99987 0.00012 0.00003 0.00000 628s
5699999 0.01705 0.99989 0.00010 0.00003 0.00000 639s
5799999 0.01715 0.99991 0.00008 0.00002 0.00000 651s
5899999 0.01784 0.99992 0.00007 0.00002 0.00000 664s
5999999 0.01787 0.99993 0.00006 0.00002 0.00000 674s
6099999 0.01829 0.99994 0.00005 0.00001 0.00000 684s
6199999 0.01828 0.99995 0.00005 0.00001 0.00000 697s
6299999 0.01803 0.99996 0.00004 0.00001 0.00000 708s
6399999 0.01878 0.99996 0.00004 0.00001 0.00000 718s
6499999 0.02004 0.99997 0.00003 0.00001 0.00000 729s
6599999 0.01982 0.99997 0.00003 0.00001 0.00000 737s
