# GitHub version: commit 421f, run at 2018-04-16T18:18:13.905854 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveVectorClipExppGaussian, mutation_scale=0.0005, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.48281 0.03338 0.15759 nan nan 10s
199999 0.46930 0.03368 0.15738 0.22988 0.01065 16s
299999 0.46967 0.03360 0.15716 0.22951 0.01056 24s
399999 0.46913 0.03364 0.15834 0.22931 0.01051 32s
499999 0.47132 0.03434 0.15891 0.23144 0.01086 41s
599999 0.46103 0.03654 0.15832 0.23142 0.01174 50s
699999 0.45124 0.04032 0.15859 0.23174 0.01177 57s
799999 0.43247 0.04634 0.15731 0.22970 0.01249 64s
899999 0.41139 0.05499 0.15701 0.22657 0.01256 72s
999999 0.39583 0.06445 0.15756 0.22656 0.01252 79s
1099999 0.37848 0.07673 0.15556 0.22437 0.01338 87s
1199999 0.35016 0.09325 0.15358 0.21898 0.01306 94s
1299999 0.32023 0.11147 0.15218 0.21414 0.01306 101s
1399999 0.28086 0.13603 0.15107 0.21303 0.01549 108s
1499999 0.22280 0.17381 0.14770 0.20661 0.01667 117s
1599999 0.17265 0.21722 0.14190 0.19304 0.01661 125s
1699999 0.12037 0.26983 0.13699 0.17659 0.01627 135s
1799999 0.07437 0.33025 0.13242 0.16011 0.01593 142s
1899999 0.04539 0.38627 0.12635 0.13385 0.01291 151s
1999999 0.03138 0.43451 0.11952 0.10802 0.00946 158s
2099999 0.02221 0.47192 0.11403 0.09088 0.00711 167s
2199999 0.01750 0.50418 0.10742 0.07879 0.00576 174s
2299999 0.01372 0.52937 0.10251 0.06814 0.00441 183s
2399999 0.01145 0.55255 0.09858 0.06170 0.00384 191s
2499999 0.00943 0.56998 0.09496 0.05437 0.00303 198s
2599999 0.00828 0.58568 0.09256 0.04990 0.00268 205s
2699999 0.00752 0.59981 0.09031 0.04671 0.00238 214s
2799999 0.00646 0.61225 0.08778 0.04331 0.00205 222s
2899999 0.00570 0.62313 0.08556 0.04038 0.00196 229s
2999999 0.00467 0.63182 0.08362 0.03592 0.00156 236s
3099999 0.00451 0.64024 0.08180 0.03530 0.00153 246s
3199999 0.00405 0.64877 0.08035 0.03359 0.00145 253s
3299999 0.00389 0.65607 0.07832 0.03119 0.00128 261s
3399999 0.00338 0.66203 0.07679 0.02905 0.00115 271s
3499999 0.00307 0.66738 0.07557 0.02744 0.00109 279s
3599999 0.00288 0.67200 0.07455 0.02632 0.00098 287s
3699999 0.00300 0.67732 0.07374 0.02773 0.00107 296s
3799999 0.00244 0.68197 0.07274 0.02411 0.00090 303s
3899999 0.00238 0.68632 0.07231 0.02407 0.00089 311s
3999999 0.00244 0.69086 0.07153 0.02418 0.00095 319s
4099999 0.00203 0.69433 0.07140 0.02140 0.00078 326s
4199999 0.00187 0.69757 0.07094 0.02091 0.00077 336s
4299999 0.00195 0.70126 0.07036 0.02112 0.00078 345s
4399999 0.00178 0.70467 0.06974 0.02034 0.00074 355s
4499999 0.00176 0.70803 0.06869 0.02057 0.00072 365s
4599999 0.00163 0.71074 0.06827 0.01841 0.00066 376s
4699999 0.00163 0.71365 0.06775 0.01907 0.00068 387s
4799999 0.00146 0.71666 0.06711 0.01892 0.00067 397s
4899999 0.00149 0.71987 0.06662 0.01852 0.00066 407s
4999999 0.00128 0.72217 0.06621 0.01705 0.00059 417s
5099999 0.00100 0.72392 0.06607 0.01494 0.00049 427s
5199999 0.00152 0.72638 0.06546 0.01739 0.00061 438s
5299999 0.00127 0.72830 0.06504 0.01618 0.00054 449s
5399999 0.00110 0.73043 0.06478 0.01495 0.00053 459s
5499999 0.00127 0.73247 0.06466 0.01580 0.00053 467s
5599999 0.00114 0.73424 0.06428 0.01516 0.00054 477s
5699999 0.00098 0.73582 0.06411 0.01408 0.00047 486s
5799999 0.00104 0.73742 0.06409 0.01472 0.00049 492s
5899999 0.00090 0.73908 0.06376 0.01355 0.00046 499s
5999999 0.00088 0.74054 0.06334 0.01355 0.00045 507s
6099999 0.00094 0.74193 0.06284 0.01386 0.00048 514s
6199999 0.00089 0.74317 0.06243 0.01284 0.00043 520s
6299999 0.00104 0.74470 0.06194 0.01421 0.00047 529s
6399999 0.00085 0.74627 0.06151 0.01293 0.00042 536s
6499999 0.00092 0.74766 0.06156 0.01328 0.00043 545s
6599999 0.00076 0.74876 0.06139 0.01186 0.00039 553s
6699999 0.00088 0.75003 0.06113 0.01313 0.00043 562s
6799999 0.00072 0.75115 0.06119 0.01182 0.00039 571s
6899999 0.00070 0.75228 0.06094 0.01164 0.00039 579s
6999999 0.00066 0.75339 0.06066 0.01124 0.00038 586s
7099999 0.00074 0.75469 0.06032 0.01157 0.00039 595s
7199999 0.00045 0.75537 0.06034 0.00910 0.00028 602s
7299999 0.00055 0.75630 0.06022 0.00955 0.00032 609s
7399999 0.00072 0.75744 0.06005 0.01123 0.00036 616s
7499999 0.00060 0.75869 0.05971 0.01109 0.00038 623s
7599999 0.00054 0.75946 0.05955 0.00973 0.00030 631s
7699999 0.00049 0.76023 0.05935 0.00924 0.00029 639s
7799999 0.00061 0.76116 0.05919 0.00996 0.00032 646s
7899999 0.00055 0.76193 0.05907 0.00953 0.00030 654s
7999999 0.00049 0.76265 0.05868 0.00907 0.00029 660s
8099999 0.00041 0.76336 0.05842 0.00843 0.00028 667s
8199999 0.00056 0.76415 0.05828 0.01001 0.00032 674s
8299999 0.00051 0.76484 0.05815 0.00912 0.00030 681s
8399999 0.00049 0.76557 0.05803 0.00902 0.00029 687s
8499999 0.00038 0.76607 0.05808 0.00796 0.00026 695s
8599999 0.00061 0.76722 0.05808 0.01007 0.00034 703s
8699999 0.00043 0.76771 0.05796 0.00814 0.00026 709s
8799999 0.00055 0.76862 0.05744 0.01002 0.00032 717s
8899999 0.00052 0.76918 0.05735 0.00906 0.00030 724s
8999999 0.00051 0.76993 0.05707 0.00965 0.00032 729s
9099999 0.00053 0.77058 0.05692 0.00900 0.00029 736s
9199999 0.00048 0.77148 0.05699 0.00935 0.00033 743s
9299999 0.00042 0.77211 0.05693 0.00845 0.00027 750s
9399999 0.00042 0.77298 0.05664 0.00956 0.00032 756s
9499999 0.00050 0.77389 0.05673 0.00897 0.00030 762s
9599999 0.00040 0.77453 0.05654 0.00823 0.00026 769s
9699999 0.00036 0.77496 0.05635 0.00811 0.00026 775s
9799999 0.00029 0.77522 0.05631 0.00710 0.00023 782s
9899999 0.00035 0.77577 0.05649 0.00784 0.00025 790s
9999999 0.00033 0.77624 0.05637 0.00728 0.00023 796s
