# GitHub version: commit d702, run at 2018-04-19T09:13:34.916654 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=ProbitVectorGaussian, mutation_scale=0.0005, temperature=5e-08, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.60243 0.03174 0.10042 nan nan 90s
1999999 0.60185 0.03198 0.10027 0.01033 0.00096 182s
2999999 0.59896 0.03237 0.10042 0.01157 0.00122 280s
3999999 0.59425 0.03299 0.10115 0.01380 0.00164 371s
4999999 0.58716 0.03408 0.10292 0.01774 0.00231 466s
5999999 0.57691 0.03607 0.10654 0.02399 0.00335 584s
6999999 0.56393 0.03983 0.11317 0.03318 0.00484 676s
7999999 0.55037 0.04682 0.12451 0.04490 0.00674 777s
8999999 0.53919 0.05901 0.14081 0.05736 0.00882 870s
9999999 0.52929 0.07863 0.16172 0.06920 0.01082 971s
10999999 0.52260 0.10761 0.18552 0.07901 0.01249 1070s
11999999 0.51818 0.14676 0.21006 0.08511 0.01356 1167s
12999999 0.51479 0.19503 0.23261 0.08668 0.01388 1284s
13999999 0.51297 0.25087 0.25192 0.08575 0.01372 1405s
14999999 0.51107 0.31031 0.26657 0.08103 0.01287 1511s
15999999 0.51181 0.37078 0.27653 0.07575 0.01189 1603s
16999999 0.51342 0.42903 0.28200 0.06940 0.01069 1692s
17999999 0.51537 0.48351 0.28355 0.06355 0.00956 1787s
18999999 0.51938 0.53331 0.28172 0.05915 0.00859 1877s
19999999 0.52518 0.57799 0.27678 0.05474 0.00766 1970s
20999999 0.53319 0.61710 0.26964 0.05076 0.00683 2062s
21999999 0.54468 0.65072 0.26084 0.04706 0.00604 2161s
22999999 0.56005 0.67935 0.25078 0.04336 0.00531 2258s
23999999 0.58053 0.70325 0.23953 0.03999 0.00453 2355s
24999999 0.60444 0.72271 0.22819 0.03594 0.00380 2462s
25999999 0.63171 0.73867 0.21679 0.03265 0.00320 2554s
26999999 0.66094 0.75145 0.20567 0.02983 0.00267 2655s
27999999 0.69149 0.76190 0.19499 0.02777 0.00223 2749s
28999999 0.72053 0.77045 0.18538 0.02550 0.00182 2854s
29999999 0.74945 0.77763 0.17696 0.02324 0.00149 2945s
30999999 0.77671 0.78351 0.16976 0.02107 0.00125 3033s
31999999 0.80048 0.78805 0.16374 0.01799 0.00102 3134s
32999999 0.82201 0.79163 0.15791 0.01680 0.00085 3240s
33999999 0.84091 0.79449 0.15261 0.01550 0.00072 3336s
34999999 0.85861 0.79678 0.14790 0.01486 0.00063 3441s
35999999 0.87283 0.79870 0.14401 0.01431 0.00056 3539s
36999999 0.88516 0.80021 0.14133 0.01216 0.00046 3638s
37999999 0.89593 0.80143 0.13959 0.01047 0.00039 3758s
38999999 0.90530 0.80239 0.13864 0.00823 0.00030 3872s
39999999 0.91350 0.80312 0.13801 0.00625 0.00023 3983s
40999999 0.92083 0.80366 0.13760 0.00476 0.00017 4081s
41999999 0.92693 0.80407 0.13717 0.00396 0.00014 4179s
42999999 0.93259 0.80443 0.13627 0.00406 0.00014 4284s
43999999 0.93792 0.80477 0.13491 0.00518 0.00017 4384s
44999999 0.94194 0.80508 0.13308 0.00657 0.00021 4502s
45999999 0.94500 0.80536 0.13095 0.00809 0.00026 4616s
46999999 0.94868 0.80562 0.12891 0.00860 0.00027 4724s
47999999 0.95127 0.80584 0.12698 0.00842 0.00026 4839s
48999999 0.95425 0.80603 0.12532 0.00775 0.00024 4953s
49999999 0.95586 0.80622 0.12386 0.00730 0.00023 5073s
50999999 0.95807 0.80642 0.12227 0.00654 0.00021 5182s
51999999 0.96034 0.80664 0.12052 0.00695 0.00022 5298s
52999999 0.96169 0.80687 0.11867 0.00826 0.00026 5394s
53999999 0.96364 0.80715 0.11719 0.00977 0.00031 5519s
54999999 0.96474 0.80739 0.11659 0.00895 0.00028 5632s
55999999 0.96615 0.80761 0.11647 0.00698 0.00022 5745s
56999999 0.96727 0.80777 0.11687 0.00537 0.00017 5863s
57999999 0.96880 0.80789 0.11735 0.00373 0.00012 5978s
58999999 0.96962 0.80799 0.11782 0.00301 0.00010 6092s
59999999 0.97061 0.80804 0.11825 0.00239 0.00008 6206s
60999999 0.97156 0.80809 0.11863 0.00239 0.00008 6301s
61999999 0.97222 0.80814 0.11896 0.00144 0.00005 6395s
62999999 0.97313 0.80819 0.11915 0.00085 0.00003 6484s
63999999 0.97358 0.80824 0.11941 0.00136 0.00005 6565s
64999999 0.97473 0.80828 0.11964 0.00116 0.00004 6650s
65999999 0.97501 0.80833 0.11984 0.00146 0.00006 6745s
66999999 0.97558 0.80837 0.12002 0.00113 0.00005 6848s
67999999 0.97625 0.80843 0.12022 0.00168 0.00007 6953s
68999999 0.97662 0.80847 0.12042 0.00131 0.00006 7045s
69999999 0.97702 0.80854 0.12061 0.00172 0.00008 7129s
70999999 0.97737 0.80860 0.12078 0.00172 0.00008 7210s
71999999 0.97756 0.80865 0.12105 0.00257 0.00011 7290s
72999999 0.97776 0.80870 0.12136 0.00236 0.00011 7371s
73999999 0.97825 0.80880 0.12168 0.00250 0.00012 7446s
74999999 0.97795 0.80889 0.12207 0.00259 0.00012 7521s
75999999 0.97812 0.80899 0.12244 0.00247 0.00012 7589s
76999999 0.97807 0.80909 0.12287 0.00253 0.00013 7669s
77999999 0.97783 0.80917 0.12338 0.00295 0.00015 7739s
78999999 0.97798 0.80926 0.12391 0.00264 0.00014 7813s
79999999 0.97808 0.80937 0.12459 0.00353 0.00018 7881s
80999999 0.97762 0.80948 0.12518 0.00282 0.00017 7948s
81999999 0.97750 0.80963 0.12585 0.00332 0.00021 8012s
82999999 0.97721 0.80977 0.12631 0.00282 0.00019 8092s
83999999 0.97692 0.80993 0.12680 0.00289 0.00023 8163s
