# GitHub version: commit 2f260, run at 2018-04-18T10:50:30.478718 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=AdditiveVectorClipExppGaussian, mutation_scale=0.0005, temperature=1e-05, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.53790 0.03302 0.15797 nan nan 107s
1999999 0.53545 0.03312 0.15801 0.23056 0.01048 210s
2999999 0.53674 0.03301 0.15851 0.23225 0.01062 315s
3999999 0.53807 0.03310 0.15736 0.23040 0.01058 419s
4999999 0.53655 0.03306 0.15886 0.23217 0.01086 521s
5999999 0.53602 0.03318 0.15749 0.23240 0.01098 624s
6999999 0.53647 0.03314 0.15772 0.23268 0.01099 723s
7999999 0.53568 0.03306 0.15800 0.23159 0.01069 819s
8999999 0.53496 0.03316 0.15767 0.23217 0.01110 918s
9999999 0.53499 0.03410 0.15851 0.23500 0.01266 1034s
10999999 0.51904 0.04483 0.15757 0.25410 0.02142 1149s
11999999 0.51508 0.04688 0.15783 0.23181 0.01096 1268s
12999999 0.51504 0.04777 0.15572 0.22912 0.01030 1387s
13999999 0.51589 0.04727 0.15598 0.22819 0.01046 1502s
14999999 0.51561 0.04796 0.15530 0.22812 0.01073 1623s
15999999 0.51585 0.04867 0.15602 0.22679 0.01046 1741s
16999999 0.51350 0.04863 0.15600 0.22907 0.01073 1855s
17999999 0.51398 0.04885 0.15541 0.22890 0.01098 1966s
18999999 0.51460 0.04803 0.15600 0.22757 0.01076 2084s
19999999 0.51489 0.04863 0.15618 0.23034 0.01076 2197s
20999999 0.51399 0.04876 0.15550 0.22880 0.01092 2306s
21999999 0.51507 0.04895 0.15514 0.22903 0.01099 2419s
22999999 0.51441 0.04897 0.15480 0.22685 0.01071 2538s
23999999 0.51501 0.04895 0.15453 0.22839 0.01076 2651s
24999999 0.51578 0.04899 0.15661 0.22884 0.01103 2764s
25999999 0.51545 0.04955 0.15508 0.22955 0.01127 2878s
26999999 0.51474 0.04933 0.15526 0.22716 0.01075 2989s
27999999 0.51476 0.04933 0.15496 0.22723 0.01083 3103s
28999999 0.51429 0.04894 0.15566 0.22724 0.01088 3216s
29999999 0.51435 0.04926 0.15470 0.22710 0.01098 3337s
30999999 0.51417 0.04973 0.15574 0.22826 0.01082 3443s
31999999 0.50460 0.05819 0.15519 0.25445 0.02278 3544s
32999999 0.49519 0.06289 0.15391 0.22872 0.01194 3653s
33999999 0.49375 0.06397 0.15423 0.22647 0.01078 3756s
34999999 0.49393 0.06473 0.15307 0.22542 0.01073 3861s
35999999 0.49361 0.06545 0.15411 0.22524 0.01100 3977s
36999999 0.49226 0.06677 0.15299 0.22854 0.01280 4095s
37999999 0.47554 0.07882 0.15092 0.24148 0.01991 4189s
38999999 0.47130 0.08130 0.15140 0.22254 0.01131 4290s
39999999 0.47129 0.08125 0.14985 0.22075 0.01055 4385s
40999999 0.46017 0.09240 0.15077 0.24728 0.02261 4485s
41999999 0.44406 0.10978 0.14728 0.24932 0.02384 4585s
42999999 0.37763 0.16769 0.14007 0.30364 0.04004 4686s
43999999 0.20842 0.43892 0.11640 0.49346 0.08121 4784s
44999999 0.01232 0.62754 0.08988 0.22492 0.03320 4891s
45999999 0.00349 0.68633 0.08059 0.09240 0.00963 4994s
46999999 0.00194 0.71734 0.07606 0.06339 0.00551 5094s
47999999 0.00127 0.73703 0.07242 0.04927 0.00385 5197s
48999999 0.00105 0.75345 0.06933 0.04369 0.00316 5295s
49999999 0.00083 0.76631 0.06671 0.03865 0.00245 5392s
50999999 0.00070 0.77718 0.06388 0.03554 0.00235 5498s
51999999 0.00057 0.78589 0.06330 0.03116 0.00168 5602s
52999999 0.00047 0.79290 0.06149 0.02773 0.00156 5698s
53999999 0.00043 0.79852 0.06156 0.02545 0.00137 5796s
54999999 0.00035 0.80404 0.06174 0.02445 0.00127 5900s
