# GitHub version: commit 421f, run at 2018-04-16T20:33:10.287524 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=NoMutation, mutation_scale=0.0001, temperature=0.0001, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.99999 0.03157 0.09977 nan nan 13s
199999 1.00000 0.03157 0.09977 0.00000 0.00000 22s
299999 1.00000 0.03157 0.09977 0.00000 0.00000 26s
399999 1.00000 0.03157 0.09977 0.00000 0.00000 31s
499999 1.00000 0.03157 0.09977 0.00000 0.00000 37s
599999 1.00000 0.03157 0.09977 0.00000 0.00000 44s
699999 1.00000 0.03157 0.09977 0.00000 0.00000 51s
799999 1.00000 0.03157 0.09977 0.00000 0.00000 58s
899999 1.00000 0.03157 0.09977 0.00000 0.00000 64s
999999 1.00000 0.03157 0.09977 0.00000 0.00000 71s
1099999 1.00000 0.03157 0.09977 0.00000 0.00000 78s
1199999 1.00000 0.03157 0.09977 0.00000 0.00000 85s
1299999 1.00000 0.03157 0.09977 0.00000 0.00000 91s
1399999 1.00000 0.03157 0.09977 0.00000 0.00000 98s
1499999 1.00000 0.03157 0.09977 0.00000 0.00000 103s
1599999 1.00000 0.03157 0.09977 0.00000 0.00000 110s
1699999 1.00000 0.03157 0.09977 0.00000 0.00000 116s
1799999 1.00000 0.03157 0.09977 0.00000 0.00000 123s
1899999 1.00000 0.03157 0.09977 0.00000 0.00000 130s
1999999 1.00000 0.03157 0.09977 0.00000 0.00000 137s
2099999 1.00000 0.03157 0.09977 0.00000 0.00000 142s
2199999 1.00000 0.03157 0.09977 0.00000 0.00000 149s
2299999 1.00000 0.03157 0.09977 0.00000 0.00000 156s
2399999 1.00000 0.03157 0.09977 0.00000 0.00000 162s
2499999 1.00000 0.03157 0.09977 0.00000 0.00000 170s
2599999 1.00000 0.03157 0.09977 0.00000 0.00000 177s
2699999 1.00000 0.03157 0.09977 0.00000 0.00000 184s
2799999 1.00000 0.03157 0.09977 0.00000 0.00000 191s
2899999 1.00000 0.03157 0.09977 0.00000 0.00000 198s
2999999 1.00000 0.03157 0.09977 0.00000 0.00000 204s
3099999 1.00000 0.03157 0.09977 0.00000 0.00000 212s
3199999 1.00000 0.03157 0.09977 0.00000 0.00000 220s
3299999 1.00000 0.03157 0.09977 0.00000 0.00000 228s
3399999 1.00000 0.03157 0.09977 0.00000 0.00000 236s
3499999 1.00000 0.03157 0.09977 0.00000 0.00000 243s
3599999 1.00000 0.03157 0.09977 0.00000 0.00000 251s
