# GitHub version: commit 421f, run at 2018-04-16T19:19:29.914430 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ProbitSingleGaussian, mutation_scale=0.001, temperature=5e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.80486 0.03157 0.10062 nan nan 14s
199999 0.80613 0.03158 0.10061 0.00091 0.00003 26s
299999 0.80800 0.03158 0.10060 0.00092 0.00003 36s
399999 0.80528 0.03158 0.10058 0.00093 0.00003 46s
499999 0.80513 0.03158 0.10057 0.00091 0.00003 60s
599999 0.80708 0.03159 0.10056 0.00092 0.00003 72s
699999 0.80470 0.03159 0.10055 0.00091 0.00003 82s
799999 0.80517 0.03159 0.10054 0.00091 0.00003 94s
899999 0.80471 0.03160 0.10054 0.00091 0.00003 106s
999999 0.80431 0.03160 0.10053 0.00091 0.00003 115s
1099999 0.80337 0.03160 0.10051 0.00092 0.00003 125s
1199999 0.80449 0.03161 0.10051 0.00092 0.00003 135s
1299999 0.80788 0.03161 0.10050 0.00092 0.00003 145s
1399999 0.80553 0.03161 0.10049 0.00091 0.00003 155s
1499999 0.80416 0.03162 0.10048 0.00092 0.00003 166s
1599999 0.80335 0.03162 0.10046 0.00091 0.00003 175s
1699999 0.80577 0.03162 0.10046 0.00091 0.00003 188s
1799999 0.80452 0.03163 0.10045 0.00092 0.00003 200s
1899999 0.80592 0.03163 0.10044 0.00092 0.00003 212s
1999999 0.80635 0.03163 0.10042 0.00091 0.00003 226s
2099999 0.80399 0.03164 0.10041 0.00091 0.00003 237s
2199999 0.80404 0.03164 0.10041 0.00091 0.00003 247s
2299999 0.80404 0.03164 0.10039 0.00092 0.00003 258s
2399999 0.80638 0.03165 0.10038 0.00091 0.00003 269s
2499999 0.80549 0.03165 0.10038 0.00091 0.00003 278s
2599999 0.80442 0.03165 0.10037 0.00092 0.00003 289s
2699999 0.80623 0.03166 0.10036 0.00092 0.00003 300s
2799999 0.80297 0.03166 0.10035 0.00092 0.00003 314s
