# GitHub version: commit a85ca, run at 2018-04-20T11:05:04.584368 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=VectorLogMultivariateGamma, mutation_scale=0.005, temperature=0.0001, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.99989 0.03132 0.04724 nan nan 100s
1999999 0.99998 0.03127 0.02417 0.02716 0.00083 205s
2999999 0.99999 0.03125 0.01228 0.01383 0.00043 327s
3999999 1.00000 0.03125 0.00625 0.00703 0.00022 432s
4999999 1.00000 0.03125 0.00315 0.00358 0.00011 547s
5999999 1.00000 0.03125 0.00151 0.00184 0.00006 647s
6999999 1.00000 0.03125 0.00070 0.00091 0.00003 757s
7999999 1.00000 0.03125 0.00028 0.00044 0.00001 903s
8999999 1.00000 0.03125 0.00008 0.00020 0.00001 1139s
9999999 1.00000 0.03125 0.00002 0.00006 0.00000 1373s
10999999 1.00000 0.03125 0.00001 0.00002 0.00000 1579s
11999999 1.00000 0.03125 0.00000 0.00000 0.00000 1772s
12999999 1.00000 0.03125 0.00000 0.00000 0.00000 1926s
13999999 1.00000 0.03125 0.00000 0.00000 0.00000 2101s
14999999 1.00000 0.03125 0.00000 0.00000 0.00000 2323s
15999999 1.00000 0.03125 0.00000 0.00000 0.00000 2463s
16999999 1.00000 0.03125 0.00000 0.00000 0.00000 2600s
17999999 1.00000 0.03125 0.00000 0.00000 0.00000 2732s
18999999 1.00000 0.03125 0.00000 0.00000 0.00000 2854s
19999999 1.00000 0.03125 0.00000 0.00000 0.00000 2972s
20999999 1.00000 0.03125 0.00000 0.00000 0.00000 3099s
21999999 1.00000 0.03125 0.00000 0.00000 0.00000 3215s
22999999 1.00000 0.03125 0.00000 0.00000 0.00000 3344s
23999999 1.00000 0.03125 0.00000 0.00000 0.00000 3453s
24999999 1.00000 0.03125 0.00000 0.00000 0.00000 3560s
25999999 1.00000 0.03125 0.00000 0.00000 0.00000 3668s
26999999 1.00000 0.03125 0.00000 0.00000 0.00000 3768s
27999999 1.00000 0.03125 0.00000 0.00000 0.00000 3877s
28999999 1.00000 0.03125 0.00000 0.00000 0.00000 3999s
29999999 1.00000 0.03125 0.00000 0.00000 0.00000 4101s
30999999 1.00000 0.03125 0.00000 0.00000 0.00000 4207s
31999999 1.00000 0.03125 0.00000 0.00000 0.00000 4329s
32999999 1.00000 0.03125 0.00000 0.00000 0.00000 4437s
33999999 1.00000 0.03125 0.00000 0.00000 0.00000 4544s
34999999 1.00000 0.03125 0.00000 0.00000 0.00000 4642s
35999999 1.00000 0.03125 0.00000 0.00000 0.00000 4737s
36999999 1.00000 0.03125 0.00000 0.00000 0.00000 4848s
37999999 1.00000 0.03125 0.00000 0.00000 0.00000 4972s
38999999 1.00000 0.03125 0.00000 0.00000 0.00000 5071s
39999999 1.00000 0.03125 0.00000 0.00000 0.00000 5168s
40999999 1.00000 0.03125 0.00000 0.00000 0.00000 5294s
41999999 1.00000 0.03125 0.00000 0.00000 0.00000 5407s
42999999 1.00000 0.03125 0.00000 0.00000 0.00000 5522s
43999999 1.00000 0.03125 0.00000 0.00000 0.00000 5634s
44999999 1.00000 0.03125 0.00000 0.00000 0.00000 5745s
45999999 1.00000 0.03125 0.00000 0.00000 0.00000 5850s
46999999 1.00000 0.03125 0.00000 0.00000 0.00000 5958s
47999999 1.00000 0.03125 0.00000 0.00000 0.00000 6061s
48999999 1.00000 0.03125 0.00000 0.00000 0.00000 6153s
49999999 1.00000 0.03125 0.00000 0.00000 0.00000 6248s
50999999 1.00000 0.03125 0.00000 0.00000 0.00000 6343s
51999999 1.00000 0.03125 0.00000 0.00000 0.00000 6438s
52999999 1.00000 0.03125 0.00000 0.00000 0.00000 6534s
53999999 1.00000 0.03125 0.00000 0.00000 0.00000 6631s
54999999 1.00000 0.03125 0.00000 0.00000 0.00000 6730s
55999999 1.00000 0.03125 0.00000 0.00000 0.00000 6827s
56999999 1.00000 0.03125 0.00000 0.00000 0.00000 6923s
57999999 1.00000 0.03125 0.00000 0.00000 0.00000 7017s
58999999 1.00000 0.03125 0.00000 0.00000 0.00000 7109s
59999999 1.00000 0.03125 0.00000 0.00000 0.00000 7202s
60999999 1.00000 0.03125 0.00000 0.00000 0.00000 7294s
61999999 1.00000 0.03125 0.00000 0.00000 0.00000 7387s
62999999 1.00000 0.03125 0.00000 0.00000 0.00000 7479s
63999999 1.00000 0.03125 0.00000 0.00000 0.00000 7576s
64999999 1.00000 0.03125 0.00000 0.00000 0.00000 7667s
65999999 1.00000 0.03125 0.00000 0.00000 0.00000 7757s
66999999 1.00000 0.03125 0.00000 0.00000 0.00000 7848s
67999999 1.00000 0.03125 0.00000 0.00000 0.00000 7942s
68999999 1.00000 0.03125 0.00000 0.00000 0.00000 8033s
69999999 1.00000 0.03125 0.00000 0.00000 0.00000 8124s
70999999 1.00000 0.03125 0.00000 0.00000 0.00000 8215s
71999999 1.00000 0.03125 0.00000 0.00000 0.00000 8305s
72999999 1.00000 0.03125 0.00000 0.00000 0.00000 8397s
73999999 1.00000 0.03125 0.00000 0.00000 0.00000 8488s
74999999 1.00000 0.03125 0.00000 0.00000 0.00000 8578s
75999999 1.00000 0.03125 0.00000 0.00000 0.00000 8671s
76999999 1.00000 0.03125 0.00000 0.00000 0.00000 8762s
77999999 1.00000 0.03125 0.00000 0.00000 0.00000 8852s
78999999 1.00000 0.03125 0.00000 0.00000 0.00000 8944s
79999999 1.00000 0.03125 0.00000 0.00000 0.00000 9036s
80999999 1.00000 0.03125 0.00000 0.00000 0.00000 9128s
81999999 1.00000 0.03125 0.00000 0.00000 0.00000 9221s
82999999 1.00000 0.03125 0.00000 0.00000 0.00000 9311s
83999999 1.00000 0.03125 0.00000 0.00000 0.00000 9402s
84999999 1.00000 0.03125 0.00000 0.00000 0.00000 9493s
85999999 1.00000 0.03125 0.00000 0.00000 0.00000 9584s
86999999 1.00000 0.03125 0.00000 0.00000 0.00000 9676s
87999999 1.00000 0.03125 0.00000 0.00000 0.00000 9769s
88999999 1.00000 0.03125 0.00000 0.00000 0.00000 9863s
89999999 1.00000 0.03125 0.00000 0.00000 0.00000 9955s
90999999 1.00000 0.03125 0.00000 0.00000 0.00000 10047s
91999999 1.00000 0.03125 0.00000 0.00000 0.00000 10144s
92999999 1.00000 0.03125 0.00000 0.00000 0.00000 10238s
93999999 1.00000 0.03125 0.00000 0.00000 0.00000 10328s
94999999 1.00000 0.03125 0.00000 0.00000 0.00000 10419s
95999999 1.00000 0.03125 0.00000 0.00000 0.00000 10510s
96999999 1.00000 0.03125 0.00000 0.00000 0.00000 10603s
97999999 1.00000 0.03125 0.00000 0.00000 0.00000 10695s
98999999 1.00000 0.03125 0.00000 0.00000 0.00000 10786s
99999999 1.00000 0.03125 0.00000 0.00000 0.00000 10878s
