# GitHub version: commit 421f, run at 2018-04-16T18:18:13.901980 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=SingleBeta, mutation_scale=0.0005, temperature=5e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.63364 0.03161 0.10023 nan nan 18s
199999 0.63284 0.03164 0.10027 0.00571 0.00023 32s
299999 0.63065 0.03167 0.10030 0.00573 0.00024 45s
399999 0.63010 0.03171 0.10033 0.00567 0.00023 57s
499999 0.63004 0.03175 0.10036 0.00570 0.00024 74s
599999 0.63199 0.03179 0.10038 0.00575 0.00024 90s
699999 0.63155 0.03183 0.10039 0.00567 0.00025 106s
799999 0.63169 0.03187 0.10041 0.00571 0.00024 122s
899999 0.63190 0.03193 0.10049 0.00576 0.00026 135s
999999 0.63155 0.03199 0.10054 0.00583 0.00027 151s
1099999 0.63061 0.03205 0.10059 0.00580 0.00027 167s
1199999 0.63133 0.03211 0.10064 0.00583 0.00027 180s
1299999 0.63106 0.03217 0.10069 0.00579 0.00027 193s
1399999 0.62890 0.03224 0.10077 0.00579 0.00028 208s
1499999 0.63147 0.03232 0.10081 0.00580 0.00028 223s
1599999 0.63405 0.03239 0.10089 0.00587 0.00028 236s
1699999 0.63487 0.03248 0.10095 0.00586 0.00029 251s
1799999 0.63337 0.03258 0.10104 0.00594 0.00031 265s
1899999 0.63397 0.03267 0.10116 0.00597 0.00030 278s
1999999 0.63375 0.03278 0.10121 0.00595 0.00032 295s
2099999 0.63204 0.03289 0.10134 0.00602 0.00031 310s
2199999 0.63225 0.03301 0.10145 0.00598 0.00033 325s
2299999 0.63243 0.03314 0.10158 0.00589 0.00032 340s
2399999 0.63323 0.03328 0.10173 0.00596 0.00034 355s
2499999 0.63183 0.03343 0.10187 0.00601 0.00035 374s
2599999 0.63345 0.03359 0.10202 0.00609 0.00035 394s
2699999 0.63451 0.03374 0.10220 0.00604 0.00035 413s
2799999 0.63185 0.03392 0.10245 0.00614 0.00037 432s
2899999 0.63137 0.03411 0.10263 0.00607 0.00038 452s
2999999 0.62997 0.03431 0.10281 0.00622 0.00038 468s
3099999 0.63195 0.03451 0.10303 0.00620 0.00038 488s
3199999 0.63180 0.03474 0.10330 0.00637 0.00041 506s
3299999 0.63123 0.03499 0.10355 0.00630 0.00042 521s
3399999 0.63069 0.03524 0.10378 0.00628 0.00042 534s
3499999 0.62892 0.03551 0.10412 0.00630 0.00043 548s
3599999 0.62798 0.03580 0.10446 0.00641 0.00045 560s
3699999 0.62605 0.03611 0.10480 0.00648 0.00046 573s
3799999 0.62780 0.03643 0.10515 0.00653 0.00046 589s
3899999 0.62981 0.03678 0.10549 0.00655 0.00049 602s
3999999 0.62480 0.03714 0.10588 0.00665 0.00049 616s
4099999 0.62308 0.03754 0.10625 0.00674 0.00052 630s
4199999 0.62345 0.03796 0.10662 0.00673 0.00052 643s
4299999 0.62524 0.03838 0.10695 0.00674 0.00052 655s
4399999 0.62381 0.03884 0.10744 0.00692 0.00055 668s
4499999 0.62269 0.03934 0.10794 0.00694 0.00057 679s
4599999 0.61857 0.03986 0.10844 0.00701 0.00057 692s
4699999 0.61430 0.04040 0.10898 0.00694 0.00058 705s
4799999 0.61637 0.04099 0.10952 0.00718 0.00061 720s
4899999 0.61514 0.04158 0.11016 0.00712 0.00059 733s
4999999 0.61244 0.04224 0.11085 0.00730 0.00065 745s
5099999 0.61038 0.04292 0.11148 0.00731 0.00065 756s
5199999 0.60983 0.04362 0.11222 0.00742 0.00064 768s
5299999 0.60785 0.04438 0.11303 0.00760 0.00070 781s
5399999 0.60517 0.04518 0.11391 0.00760 0.00070 792s
5499999 0.60717 0.04603 0.11477 0.00786 0.00074 804s
5599999 0.60100 0.04694 0.11575 0.00805 0.00076 814s
5699999 0.60038 0.04787 0.11679 0.00784 0.00075 824s
5799999 0.59910 0.04884 0.11771 0.00809 0.00077 834s
5899999 0.59993 0.04987 0.11864 0.00807 0.00078 843s
5999999 0.59756 0.05094 0.11968 0.00826 0.00080 855s
6099999 0.59249 0.05203 0.12071 0.00830 0.00080 865s
6199999 0.59053 0.05323 0.12192 0.00865 0.00085 875s
6299999 0.58660 0.05445 0.12319 0.00858 0.00085 886s
6399999 0.59013 0.05573 0.12450 0.00868 0.00087 895s
6499999 0.58609 0.05708 0.12580 0.00881 0.00088 905s
6599999 0.58207 0.05852 0.12717 0.00900 0.00092 914s
6699999 0.58232 0.06003 0.12851 0.00907 0.00096 924s
6799999 0.58211 0.06162 0.13013 0.00940 0.00097 934s
6899999 0.57895 0.06321 0.13163 0.00910 0.00095 943s
6999999 0.57896 0.06492 0.13305 0.00954 0.00099 953s
7099999 0.57483 0.06670 0.13447 0.00951 0.00103 963s
7199999 0.57358 0.06860 0.13604 0.00980 0.00106 972s
7299999 0.57177 0.07054 0.13749 0.00966 0.00105 982s
7399999 0.57389 0.07256 0.13912 0.00983 0.00107 992s
7499999 0.57274 0.07468 0.14087 0.00998 0.00109 1001s
7599999 0.56689 0.07690 0.14239 0.01013 0.00112 1011s
7699999 0.56719 0.07916 0.14412 0.01048 0.00113 1020s
7799999 0.56528 0.08149 0.14597 0.01011 0.00112 1030s
7899999 0.56668 0.08394 0.14770 0.01028 0.00115 1040s
7999999 0.56605 0.08652 0.14949 0.01046 0.00119 1051s
8099999 0.56095 0.08907 0.15131 0.01039 0.00115 1061s
8199999 0.56414 0.09185 0.15330 0.01089 0.00124 1071s
8299999 0.56213 0.09472 0.15521 0.01093 0.00125 1081s
8399999 0.56211 0.09769 0.15731 0.01105 0.00126 1091s
8499999 0.55959 0.10082 0.15953 0.01137 0.00130 1101s
8599999 0.55711 0.10400 0.16144 0.01129 0.00130 1110s
8699999 0.55920 0.10730 0.16363 0.01153 0.00131 1120s
8799999 0.55809 0.11076 0.16561 0.01167 0.00136 1130s
8899999 0.55483 0.11435 0.16795 0.01184 0.00138 1142s
8999999 0.55725 0.11814 0.17030 0.01234 0.00146 1153s
9099999 0.55529 0.12181 0.17245 0.01142 0.00134 1162s
9199999 0.55233 0.12574 0.17459 0.01202 0.00142 1172s
9299999 0.55450 0.12971 0.17670 0.01179 0.00140 1182s
9399999 0.55174 0.13391 0.17872 0.01223 0.00146 1191s
9499999 0.55111 0.13814 0.18081 0.01226 0.00145 1201s
9599999 0.55074 0.14251 0.18319 0.01250 0.00146 1211s
9699999 0.55277 0.14710 0.18526 0.01264 0.00151 1220s
9799999 0.55349 0.15175 0.18728 0.01264 0.00151 1230s
9899999 0.54828 0.15635 0.18987 0.01259 0.00144 1240s
9999999 0.54863 0.16112 0.19211 0.01259 0.00149 1251s
