# GitHub version: commit 421f, run at 2018-04-16T18:18:13.811911 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveVectorAbsExppGaussian, mutation_scale=0.0005, temperature=5e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.48320 0.03242 0.12997 nan nan 9s
199999 0.48151 0.03231 0.12908 0.18962 0.00826 15s
299999 0.48016 0.03245 0.12986 0.18913 0.00842 24s
399999 0.47613 0.03234 0.12976 0.18969 0.00829 31s
499999 0.47775 0.03230 0.12940 0.18892 0.00797 39s
599999 0.47943 0.03228 0.12974 0.18740 0.00798 47s
699999 0.47861 0.03234 0.13067 0.18942 0.00821 54s
799999 0.47653 0.03235 0.13071 0.18969 0.00823 60s
899999 0.48100 0.03236 0.12911 0.18912 0.00842 69s
999999 0.47836 0.03219 0.12924 0.18715 0.00801 76s
1099999 0.48122 0.03235 0.13005 0.18906 0.00803 84s
1199999 0.48247 0.03237 0.12928 0.19014 0.00861 91s
1299999 0.47875 0.03244 0.12887 0.18816 0.00839 98s
1399999 0.47780 0.03235 0.12974 0.18839 0.00828 106s
1499999 0.47807 0.03229 0.13008 0.18895 0.00806 113s
1599999 0.48080 0.03234 0.13051 0.18925 0.00833 120s
1699999 0.47702 0.03242 0.12976 0.18822 0.00821 126s
1799999 0.47697 0.03238 0.12934 0.18900 0.00847 133s
1899999 0.47935 0.03237 0.12953 0.18869 0.00812 141s
1999999 0.47980 0.03231 0.12947 0.18882 0.00821 147s
2099999 0.48060 0.03240 0.12969 0.18903 0.00815 155s
2199999 0.47858 0.03235 0.13026 0.18935 0.00814 162s
2299999 0.47801 0.03246 0.12895 0.18912 0.00826 171s
2399999 0.47670 0.03230 0.12970 0.18867 0.00830 179s
2499999 0.47951 0.03235 0.12963 0.18877 0.00828 187s
2599999 0.48050 0.03235 0.12988 0.18895 0.00812 197s
2699999 0.47902 0.03245 0.12931 0.18942 0.00853 204s
2799999 0.47913 0.03229 0.12875 0.18941 0.00837 211s
2899999 0.48115 0.03233 0.12863 0.18681 0.00834 218s
2999999 0.47737 0.03237 0.12874 0.18712 0.00814 225s
3099999 0.48044 0.03228 0.13017 0.18793 0.00807 234s
3199999 0.47935 0.03234 0.12993 0.18971 0.00836 243s
3299999 0.47702 0.03228 0.13044 0.18946 0.00813 251s
3399999 0.48084 0.03239 0.12882 0.18836 0.00809 261s
3499999 0.48061 0.03235 0.12952 0.18869 0.00837 270s
3599999 0.47923 0.03237 0.13027 0.18928 0.00819 280s
3699999 0.48169 0.03229 0.12956 0.19036 0.00824 289s
3799999 0.48118 0.03228 0.12959 0.18885 0.00794 297s
3899999 0.48171 0.03232 0.12880 0.18820 0.00801 306s
3999999 0.47804 0.03237 0.13025 0.18963 0.00830 316s
4099999 0.47687 0.03231 0.13091 0.19030 0.00831 326s
4199999 0.47761 0.03239 0.12862 0.18958 0.00839 335s
4299999 0.47920 0.03227 0.12950 0.18768 0.00831 344s
4399999 0.47892 0.03232 0.12933 0.18858 0.00791 354s
4499999 0.47889 0.03231 0.13023 0.18953 0.00819 362s
4599999 0.47935 0.03227 0.12975 0.18919 0.00795 369s
