# GitHub version: commit 2f260, run at 2018-04-18T10:50:30.399709 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=ProbitSingleUniform, mutation_scale=0.0005, temperature=1e-05, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.99941 0.03158 0.10096 nan nan 123s
1999999 0.99945 0.03158 0.10082 0.00105 0.00003 251s
2999999 0.99937 0.03158 0.10067 0.00105 0.00003 387s
3999999 0.99939 0.03158 0.10054 0.00105 0.00003 537s
4999999 0.99940 0.03158 0.10040 0.00105 0.00003 680s
5999999 0.99936 0.03158 0.10026 0.00104 0.00003 819s
6999999 0.99942 0.03158 0.10012 0.00104 0.00003 958s
7999999 0.99940 0.03158 0.09999 0.00105 0.00003 1099s
8999999 0.99938 0.03158 0.09985 0.00105 0.00003 1264s
9999999 0.99936 0.03158 0.09972 0.00105 0.00003 1423s
10999999 0.99939 0.03158 0.09957 0.00105 0.00003 1588s
11999999 0.99940 0.03157 0.09943 0.00105 0.00003 1744s
12999999 0.99936 0.03157 0.09930 0.00105 0.00003 1909s
13999999 0.99937 0.03157 0.09917 0.00105 0.00003 2074s
14999999 0.99942 0.03157 0.09903 0.00105 0.00003 2236s
15999999 0.99939 0.03157 0.09889 0.00105 0.00003 2411s
16999999 0.99940 0.03157 0.09876 0.00104 0.00003 2583s
17999999 0.99939 0.03157 0.09862 0.00104 0.00003 2741s
18999999 0.99938 0.03157 0.09848 0.00104 0.00003 2977s
19999999 0.99939 0.03157 0.09835 0.00104 0.00003 3123s
20999999 0.99943 0.03157 0.09822 0.00104 0.00003 3258s
21999999 0.99939 0.03156 0.09808 0.00105 0.00003 3397s
22999999 0.99943 0.03156 0.09795 0.00104 0.00003 3558s
23999999 0.99938 0.03156 0.09782 0.00103 0.00003 3726s
24999999 0.99939 0.03156 0.09768 0.00104 0.00003 3870s
25999999 0.99940 0.03156 0.09755 0.00105 0.00003 4002s
26999999 0.99944 0.03156 0.09742 0.00104 0.00003 4139s
27999999 0.99940 0.03156 0.09729 0.00103 0.00003 4278s
28999999 0.99937 0.03156 0.09715 0.00105 0.00003 4423s
29999999 0.99937 0.03156 0.09702 0.00105 0.00003 4563s
30999999 0.99942 0.03156 0.09689 0.00104 0.00003 4709s
31999999 0.99940 0.03156 0.09676 0.00104 0.00003 4872s
32999999 0.99947 0.03156 0.09663 0.00105 0.00003 5027s
33999999 0.99939 0.03155 0.09651 0.00104 0.00003 5189s
34999999 0.99943 0.03155 0.09637 0.00104 0.00003 5356s
35999999 0.99940 0.03155 0.09623 0.00104 0.00003 5511s
36999999 0.99941 0.03155 0.09611 0.00104 0.00003 5675s
37999999 0.99938 0.03155 0.09597 0.00104 0.00003 5841s
38999999 0.99938 0.03155 0.09584 0.00104 0.00003 5989s
39999999 0.99943 0.03155 0.09571 0.00103 0.00003 6140s
40999999 0.99938 0.03155 0.09558 0.00104 0.00003 6287s
41999999 0.99945 0.03155 0.09545 0.00105 0.00003 6436s
42999999 0.99944 0.03155 0.09532 0.00104 0.00003 6587s
43999999 0.99941 0.03155 0.09519 0.00104 0.00003 6742s
44999999 0.99943 0.03155 0.09506 0.00104 0.00003 6892s
45999999 0.99943 0.03154 0.09493 0.00103 0.00003 7043s
46999999 0.99940 0.03154 0.09480 0.00103 0.00003 7195s
47999999 0.99939 0.03154 0.09467 0.00104 0.00003 7341s
48999999 0.99940 0.03154 0.09455 0.00104 0.00003 7495s
49999999 0.99941 0.03154 0.09442 0.00104 0.00003 7633s
50999999 0.99943 0.03154 0.09428 0.00104 0.00003 7776s
51999999 0.99941 0.03154 0.09414 0.00104 0.00003 7909s
52999999 0.99942 0.03154 0.09402 0.00103 0.00003 8061s
53999999 0.99943 0.03154 0.09389 0.00104 0.00003 8207s
54999999 0.99940 0.03154 0.09375 0.00104 0.00003 8353s
55999999 0.99942 0.03154 0.09362 0.00104 0.00003 8500s
56999999 0.99945 0.03154 0.09349 0.00103 0.00003 8642s
57999999 0.99942 0.03153 0.09336 0.00104 0.00003 8789s
58999999 0.99945 0.03153 0.09323 0.00104 0.00003 8937s
59999999 0.99940 0.03153 0.09310 0.00103 0.00003 9051s
60999999 0.99940 0.03153 0.09297 0.00103 0.00003 9168s
61999999 0.99945 0.03153 0.09285 0.00103 0.00003 9287s
62999999 0.99946 0.03153 0.09272 0.00103 0.00003 9398s
63999999 0.99943 0.03153 0.09259 0.00104 0.00003 9529s
64999999 0.99939 0.03153 0.09247 0.00102 0.00003 9639s
65999999 0.99946 0.03153 0.09234 0.00104 0.00003 9768s
66999999 0.99942 0.03153 0.09221 0.00104 0.00003 9896s
67999999 0.99940 0.03153 0.09209 0.00103 0.00003 9999s
68999999 0.99941 0.03153 0.09196 0.00104 0.00003 10100s
69999999 0.99947 0.03152 0.09184 0.00104 0.00003 10200s
70999999 0.99947 0.03152 0.09171 0.00104 0.00003 10296s
71999999 0.99942 0.03152 0.09158 0.00103 0.00003 10413s
