# GitHub version: commit 421f, run at 2018-04-16T20:33:10.283969 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=VectorDirichlet, mutation_scale=0.0005, temperature=2e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.88798 0.03156 0.09927 nan nan 11s
199999 0.88565 0.03156 0.09927 0.00116 0.00004 22s
299999 0.88817 0.03156 0.09926 0.00115 0.00004 33s
399999 0.88775 0.03156 0.09926 0.00114 0.00004 44s
499999 0.88680 0.03156 0.09926 0.00114 0.00004 55s
599999 0.88710 0.03157 0.09925 0.00115 0.00004 65s
699999 0.88732 0.03157 0.09924 0.00115 0.00004 74s
799999 0.88864 0.03157 0.09924 0.00115 0.00004 84s
899999 0.88695 0.03157 0.09923 0.00115 0.00004 91s
999999 0.88766 0.03158 0.09921 0.00115 0.00004 101s
1099999 0.88789 0.03158 0.09921 0.00115 0.00004 112s
1199999 0.88800 0.03158 0.09920 0.00115 0.00004 122s
1299999 0.88706 0.03158 0.09919 0.00114 0.00004 136s
1399999 0.88828 0.03158 0.09918 0.00116 0.00004 148s
1499999 0.88814 0.03159 0.09917 0.00115 0.00004 162s
1599999 0.88804 0.03159 0.09917 0.00116 0.00004 174s
1699999 0.88566 0.03159 0.09917 0.00116 0.00004 188s
1799999 0.88626 0.03159 0.09917 0.00116 0.00004 201s
1899999 0.88714 0.03159 0.09916 0.00116 0.00004 214s
1999999 0.88809 0.03160 0.09916 0.00115 0.00004 225s
2099999 0.88778 0.03160 0.09916 0.00116 0.00004 239s
2199999 0.88654 0.03160 0.09916 0.00116 0.00004 251s
2299999 0.88740 0.03160 0.09915 0.00116 0.00004 264s
2399999 0.88643 0.03160 0.09915 0.00115 0.00004 277s
2499999 0.88783 0.03161 0.09915 0.00114 0.00004 287s
2599999 0.88679 0.03161 0.09915 0.00116 0.00004 300s
2699999 0.88632 0.03161 0.09914 0.00115 0.00004 311s
2799999 0.88736 0.03161 0.09913 0.00115 0.00004 325s
2899999 0.88657 0.03162 0.09914 0.00114 0.00004 336s
2999999 0.88708 0.03162 0.09913 0.00115 0.00004 350s
3099999 0.88782 0.03162 0.09914 0.00115 0.00004 361s
3199999 0.88623 0.03162 0.09913 0.00115 0.00004 373s
3299999 0.88769 0.03162 0.09912 0.00116 0.00004 387s
3399999 0.88672 0.03163 0.09912 0.00115 0.00004 399s
3499999 0.88759 0.03163 0.09911 0.00114 0.00004 412s
3599999 0.88662 0.03163 0.09910 0.00116 0.00004 424s
3699999 0.88565 0.03163 0.09911 0.00115 0.00004 437s
3799999 0.88672 0.03163 0.09911 0.00115 0.00004 449s
3899999 0.88633 0.03164 0.09910 0.00115 0.00004 460s
3999999 0.88484 0.03164 0.09910 0.00115 0.00004 473s
4099999 0.88650 0.03164 0.09910 0.00116 0.00004 484s
4199999 0.88700 0.03164 0.09910 0.00115 0.00004 497s
4299999 0.88721 0.03165 0.09909 0.00116 0.00004 511s
4399999 0.88638 0.03165 0.09909 0.00115 0.00004 523s
4499999 0.88760 0.03165 0.09909 0.00116 0.00004 536s
4599999 0.88786 0.03165 0.09909 0.00115 0.00004 550s
4699999 0.88742 0.03166 0.09908 0.00115 0.00004 562s
4799999 0.88800 0.03166 0.09908 0.00115 0.00004 576s
4899999 0.88779 0.03166 0.09908 0.00116 0.00004 589s
4999999 0.88654 0.03166 0.09907 0.00116 0.00004 601s
5099999 0.88611 0.03167 0.09906 0.00115 0.00004 614s
5199999 0.88833 0.03167 0.09906 0.00116 0.00004 626s
5299999 0.88759 0.03167 0.09906 0.00116 0.00004 638s
5399999 0.88640 0.03167 0.09905 0.00116 0.00004 652s
