# GitHub version: commit 040b, run at 2018-04-17T00:29:41.125774 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=AdditiveSingleExppUniform, mutation_scale=0.001, temperature=0.0001, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.96747 0.03158 0.09878 nan nan 121s
1999999 0.96750 0.03158 0.09841 0.14135 0.00460 225s
2999999 0.96723 0.03159 0.09888 0.14216 0.00470 329s
3999999 0.96795 0.03162 0.09902 0.14317 0.00498 460s
4999999 0.96723 0.03159 0.09929 0.14323 0.00490 565s
5999999 0.96756 0.03159 0.09907 0.14221 0.00465 667s
6999999 0.96703 0.03157 0.09891 0.14216 0.00458 783s
7999999 0.96737 0.03157 0.09901 0.14148 0.00449 908s
8999999 0.96755 0.03159 0.09842 0.14139 0.00464 1036s
9999999 0.96744 0.03156 0.09921 0.14208 0.00462 1147s
10999999 0.96784 0.03157 0.09930 0.14225 0.00457 1252s
11999999 0.96729 0.03160 0.09946 0.14363 0.00461 1361s
12999999 0.96762 0.03157 0.09869 0.14274 0.00463 1472s
13999999 0.96759 0.03159 0.09916 0.14282 0.00462 1581s
14999999 0.96726 0.03157 0.10000 0.14330 0.00463 1691s
15999999 0.96736 0.03158 0.09937 0.14279 0.00465 1793s
16999999 0.96762 0.03158 0.09890 0.14277 0.00463 1898s
17999999 0.96747 0.03160 0.09919 0.14363 0.00485 2005s
18999999 0.96752 0.03159 0.09958 0.14314 0.00465 2106s
19999999 0.96716 0.03160 0.09915 0.14194 0.00470 2223s
20999999 0.96758 0.03156 0.09951 0.14329 0.00467 2328s
21999999 0.96751 0.03160 0.09846 0.14224 0.00470 2436s
22999999 0.96718 0.03158 0.09843 0.14203 0.00480 2544s
23999999 0.96743 0.03159 0.09930 0.14171 0.00469 2660s
24999999 0.96714 0.03157 0.09927 0.14327 0.00471 2773s
25999999 0.96754 0.03159 0.09830 0.14198 0.00460 2880s
26999999 0.96733 0.03160 0.09907 0.14245 0.00476 2985s
27999999 0.96747 0.03158 0.09881 0.14199 0.00485 3092s
28999999 0.96761 0.03159 0.09850 0.14173 0.00465 3193s
29999999 0.96728 0.03160 0.09953 0.14287 0.00477 3308s
30999999 0.96768 0.03158 0.09885 0.14270 0.00476 3423s
31999999 0.96735 0.03159 0.09921 0.14232 0.00450 3529s
32999999 0.96724 0.03158 0.09919 0.14271 0.00458 3637s
33999999 0.96726 0.03160 0.09920 0.14275 0.00477 3739s
34999999 0.96742 0.03158 0.09885 0.14269 0.00460 3839s
35999999 0.96745 0.03156 0.09932 0.14171 0.00454 3952s
36999999 0.96752 0.03156 0.09946 0.14347 0.00449 4063s
37999999 0.96758 0.03159 0.09949 0.14261 0.00461 4175s
38999999 0.96725 0.03159 0.09896 0.14178 0.00464 4287s
39999999 0.96741 0.03157 0.09912 0.14181 0.00461 4399s
40999999 0.96751 0.03160 0.09890 0.14333 0.00456 4510s
41999999 0.96764 0.03156 0.09886 0.14275 0.00464 4621s
42999999 0.96729 0.03157 0.09921 0.14207 0.00437 4726s
43999999 0.96762 0.03157 0.09891 0.14237 0.00447 4822s
44999999 0.96726 0.03159 0.09971 0.14233 0.00440 4928s
45999999 0.96735 0.03158 0.09869 0.14291 0.00459 5032s
46999999 0.96756 0.03157 0.09911 0.14144 0.00455 5131s
47999999 0.96726 0.03158 0.09918 0.14153 0.00448 5258s
48999999 0.96732 0.03157 0.09893 0.14283 0.00464 5380s
49999999 0.96737 0.03160 0.09882 0.14188 0.00456 5489s
50999999 0.96774 0.03161 0.09880 0.14206 0.00477 5586s
51999999 0.96753 0.03156 0.09900 0.14213 0.00465 5677s
52999999 0.96758 0.03162 0.09909 0.14235 0.00455 5777s
53999999 0.96757 0.03158 0.09899 0.14299 0.00473 5875s
54999999 0.96728 0.03161 0.09850 0.14295 0.00485 6000s
55999999 0.96736 0.03161 0.09929 0.14182 0.00477 6124s
56999999 0.96730 0.03158 0.09977 0.14301 0.00469 6242s
57999999 0.96757 0.03158 0.09872 0.14247 0.00451 6345s
58999999 0.96726 0.03159 0.09840 0.14263 0.00468 6459s
59999999 0.96747 0.03159 0.09916 0.14159 0.00469 6564s
60999999 0.96728 0.03159 0.09926 0.14290 0.00468 6674s
61999999 0.96746 0.03159 0.09869 0.14240 0.00458 6782s
62999999 0.96762 0.03159 0.09892 0.14227 0.00471 6872s
63999999 0.96754 0.03159 0.09840 0.14162 0.00467 6964s
64999999 0.96762 0.03160 0.10002 0.14211 0.00469 7057s
65999999 0.96747 0.03157 0.09893 0.14311 0.00477 7148s
66999999 0.96759 0.03159 0.09902 0.14286 0.00453 7265s
67999999 0.96747 0.03155 0.09893 0.14248 0.00453 7373s
68999999 0.96746 0.03159 0.09872 0.14191 0.00447 7483s
69999999 0.96754 0.03157 0.09818 0.14196 0.00464 7571s
70999999 0.96773 0.03159 0.09924 0.14264 0.00474 7653s
71999999 0.96722 0.03159 0.09921 0.14243 0.00457 7733s
72999999 0.96713 0.03158 0.09929 0.14298 0.00463 7817s
73999999 0.96764 0.03157 0.09873 0.14226 0.00455 7897s
74999999 0.96681 0.03158 0.09914 0.14249 0.00451 7991s
75999999 0.96760 0.03160 0.09894 0.14318 0.00468 8084s
76999999 0.96733 0.03156 0.09952 0.14276 0.00446 8157s
77999999 0.96741 0.03157 0.09884 0.14224 0.00439 8236s
78999999 0.96732 0.03158 0.09890 0.14283 0.00461 8305s
79999999 0.96732 0.03157 0.09955 0.14318 0.00473 8380s
80999999 0.96728 0.03159 0.09952 0.14372 0.00458 8448s
81999999 0.96746 0.03159 0.09836 0.14254 0.00469 8521s
82999999 0.96737 0.03156 0.09826 0.14155 0.00459 8592s
83999999 0.96718 0.03158 0.09867 0.14189 0.00448 8660s
84999999 0.96758 0.03159 0.09902 0.14214 0.00464 8729s
85999999 0.96736 0.03159 0.09845 0.14238 0.00476 8798s
86999999 0.96751 0.03157 0.09890 0.14114 0.00460 8867s
87999999 0.96725 0.03158 0.09936 0.14281 0.00468 8935s
88999999 0.96711 0.03158 0.09878 0.14282 0.00464 9004s
89999999 0.96773 0.03160 0.09954 0.14277 0.00469 9073s
90999999 0.96718 0.03156 0.09909 0.14285 0.00465 9141s
91999999 0.96724 0.03159 0.09916 0.14326 0.00456 9211s
92999999 0.96772 0.03158 0.09919 0.14297 0.00462 9280s
93999999 0.96772 0.03158 0.09930 0.14304 0.00464 9348s
94999999 0.96741 0.03157 0.09852 0.14209 0.00458 9417s
95999999 0.96751 0.03157 0.09884 0.14191 0.00451 9487s
96999999 0.96742 0.03155 0.09893 0.14207 0.00451 9556s
97999999 0.96743 0.03159 0.09907 0.14285 0.00447 9624s
98999999 0.96747 0.03160 0.09947 0.14277 0.00479 9693s
99999999 0.96718 0.03159 0.09895 0.14238 0.00458 9761s
