# GitHub version: NO_GIT_REPO_FOUND, run at 2018-04-14T18:20:58.320556 UTC
# report_level=3, num_memes=32, mutator_class=AdditiveSingleUniform, mutation_scale=1.0, temperature=1e-07, num_agents=32, num_steps=100000000, report_every=1000000, num_lexes=32
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.55767 0.05202 0.88068 nan nan 195s
1999999 0.56457 0.05006 0.88226 1.27237 0.04171 365s
2999999 0.56575 0.05040 0.88045 1.27088 0.04142 537s
3999999 0.56413 0.05039 0.88292 1.26802 0.04253 712s
4999999 0.56445 0.05259 0.87990 1.27112 0.04360 876s
5999999 0.56507 0.04956 0.88293 1.26829 0.04333 1033s
6999999 0.56619 0.05109 0.88447 1.27517 0.04231 1198s
7999999 0.56459 0.04961 0.87949 1.26177 0.04118 1358s
8999999 0.56521 0.05185 0.87943 1.26118 0.04176 1550s
9999999 0.56553 0.05186 0.87826 1.26818 0.04381 1747s
10999999 0.56451 0.05109 0.88179 1.26742 0.04367 1941s
11999999 0.56515 0.04884 0.88047 1.26772 0.04089 2120s
12999999 0.56440 0.05086 0.88089 1.26443 0.04036 2282s
13999999 0.56456 0.04980 0.88284 1.27094 0.04158 2448s
14999999 0.56427 0.05037 0.88220 1.27175 0.04190 2615s
15999999 0.56451 0.05135 0.88369 1.26804 0.04250 2780s
16999999 0.56550 0.04895 0.88152 1.26434 0.04107 2949s
17999999 0.56459 0.04914 0.88050 1.26464 0.03984 3110s
18999999 0.56577 0.05023 0.87947 1.26686 0.04090 3271s
19999999 0.56484 0.04934 0.88249 1.26154 0.04173 3460s
20999999 0.56468 0.04951 0.88518 1.26958 0.04034 3642s
21999999 0.56504 0.05027 0.88244 1.27551 0.04146 3806s
22999999 0.56469 0.04905 0.88499 1.26906 0.04055 3989s
23999999 0.56473 0.05122 0.87954 1.27086 0.03986 4165s
24999999 0.56315 0.04898 0.88261 1.26424 0.04169 4334s
25999999 0.56397 0.04933 0.87773 1.26563 0.04017 4499s
26999999 0.56451 0.04957 0.88180 1.26571 0.04174 4683s
27999999 0.56424 0.04990 0.88427 1.26925 0.04056 4855s
28999999 0.56544 0.04936 0.88354 1.27173 0.04208 5019s
29999999 0.56437 0.05213 0.87942 1.27154 0.04168 5182s
30999999 0.56544 0.04889 0.87978 1.26804 0.04199 5346s
31999999 0.56459 0.04880 0.88313 1.27353 0.03998 5516s
32999999 0.56485 0.04931 0.88042 1.27179 0.04039 5676s
33999999 0.56475 0.05188 0.88211 1.27259 0.04049 5836s
34999999 0.56533 0.04973 0.87993 1.27461 0.04045 6006s
35999999 0.56591 0.05264 0.87850 1.27211 0.04274 6174s
36999999 0.56476 0.05128 0.88103 1.27071 0.04489 6335s
37999999 0.56480 0.04816 0.88502 1.27386 0.04178 6533s
38999999 0.56471 0.04898 0.88436 1.26966 0.04027 6696s
39999999 0.56498 0.04899 0.88227 1.27275 0.04047 6859s
40999999 0.56358 0.04962 0.88174 1.26687 0.04144 7022s
41999999 0.56541 0.05039 0.87982 1.27002 0.04112 7187s
42999999 0.56468 0.04987 0.87973 1.27086 0.04036 7351s
43999999 0.56479 0.05021 0.88463 1.26215 0.03991 7514s
44999999 0.56401 0.04997 0.87821 1.27230 0.03964 7676s
45999999 0.56441 0.05151 0.88037 1.26725 0.04127 7832s
46999999 0.56452 0.05125 0.87880 1.26309 0.04115 8003s
47999999 0.56466 0.04998 0.88287 1.26506 0.04141 8174s
48999999 0.56494 0.05083 0.87952 1.26358 0.04175 8358s
49999999 0.56580 0.04893 0.87782 1.26467 0.04100 8537s
50999999 0.56543 0.05047 0.88328 1.26548 0.04099 8708s
51999999 0.56408 0.04980 0.88269 1.28053 0.04388 8872s
52999999 0.56520 0.05154 0.87501 1.26420 0.04221 9035s
53999999 0.56487 0.04850 0.88050 1.26582 0.04139 9189s
54999999 0.56466 0.04955 0.88133 1.26952 0.04072 9342s
55999999 0.56386 0.05266 0.87766 1.26475 0.04216 9497s
56999999 0.56479 0.05017 0.88181 1.26330 0.04157 9651s
57999999 0.56629 0.04839 0.87947 1.26153 0.04065 9814s
58999999 0.56392 0.05021 0.88268 1.26557 0.03983 9974s
59999999 0.56569 0.04966 0.88228 1.26910 0.04129 10135s
60999999 0.56532 0.04829 0.88366 1.26630 0.04019 10287s
61999999 0.56473 0.05172 0.87874 1.26931 0.04242 10448s
62999999 0.56612 0.05005 0.87932 1.27368 0.04278 10600s
63999999 0.56552 0.05028 0.88070 1.26801 0.04129 10744s
64999999 0.56485 0.05014 0.88163 1.27085 0.04169 10890s
65999999 0.56479 0.04997 0.87955 1.27090 0.04035 11066s
66999999 0.56432 0.05130 0.88182 1.26950 0.04118 11225s
67999999 0.56478 0.04952 0.88325 1.27082 0.04260 11374s
68999999 0.56375 0.04829 0.88327 1.27089 0.04080 11518s
69999999 0.56402 0.05245 0.87798 1.26317 0.04138 11653s
70999999 0.56324 0.04820 0.87958 1.26535 0.04084 11824s
71999999 0.56379 0.04985 0.88461 1.26985 0.04061 11987s
72999999 0.56446 0.04997 0.87950 1.26689 0.04213 12130s
73999999 0.56586 0.05059 0.88336 1.27074 0.04162 12278s
74999999 0.56569 0.04974 0.88213 1.27321 0.04109 12427s
75999999 0.56549 0.04827 0.87949 1.26195 0.04045 12578s
76999999 0.56549 0.04937 0.88166 1.26463 0.03947 12712s
77999999 0.56487 0.04945 0.88124 1.27213 0.04121 12847s
78999999 0.56435 0.05041 0.88317 1.26874 0.04103 12977s
79999999 0.56490 0.04983 0.88139 1.26887 0.04019 13101s
80999999 0.56507 0.04902 0.88291 1.26839 0.04031 13224s
81999999 0.56401 0.04982 0.88344 1.27288 0.04003 13362s
82999999 0.56449 0.05023 0.88234 1.26640 0.04069 13492s
83999999 0.56511 0.05100 0.88058 1.26317 0.04161 13621s
84999999 0.56572 0.04960 0.88378 1.27186 0.04124 13741s
85999999 0.56478 0.05054 0.87896 1.27139 0.04099 13860s
86999999 0.56444 0.04921 0.87881 1.25685 0.04039 13988s
87999999 0.56513 0.04872 0.87964 1.26200 0.04121 14115s
88999999 0.56456 0.04991 0.88537 1.26157 0.04046 14242s
89999999 0.56510 0.05156 0.88391 1.27440 0.04145 14360s
90999999 0.56516 0.05035 0.88393 1.26830 0.04227 14471s
91999999 0.56361 0.05098 0.88366 1.27637 0.04208 14582s
92999999 0.56444 0.05042 0.88098 1.27338 0.04192 14692s
93999999 0.56488 0.05087 0.88157 1.26751 0.04187 14794s
94999999 0.56530 0.05021 0.87943 1.26265 0.04126 14883s
95999999 0.56409 0.04916 0.88242 1.27782 0.04195 14980s
96999999 0.56615 0.04832 0.87936 1.26747 0.04174 15080s
97999999 0.56507 0.05131 0.88311 1.26752 0.04162 15166s
98999999 0.56568 0.04978 0.88444 1.26808 0.04227 15259s
99999999 0.56487 0.05010 0.88215 1.27377 0.04099 15361s
