# GitHub version: commit 421f, run at 2018-04-16T20:33:10.284465 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ProbitVectorGaussian, mutation_scale=0.0005, temperature=2e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.77597 0.03157 0.10065 nan nan 16s
199999 0.77285 0.03158 0.10065 0.00286 0.00010 29s
299999 0.77507 0.03159 0.10063 0.00283 0.00010 40s
399999 0.77202 0.03160 0.10064 0.00284 0.00010 52s
499999 0.77523 0.03161 0.10064 0.00283 0.00010 65s
599999 0.77304 0.03162 0.10064 0.00284 0.00010 78s
699999 0.77373 0.03163 0.10062 0.00286 0.00011 91s
799999 0.77152 0.03164 0.10061 0.00280 0.00010 103s
899999 0.77311 0.03165 0.10058 0.00284 0.00010 118s
999999 0.77058 0.03166 0.10058 0.00284 0.00010 132s
1099999 0.77443 0.03167 0.10056 0.00285 0.00010 148s
1199999 0.77189 0.03168 0.10055 0.00283 0.00011 164s
1299999 0.77098 0.03170 0.10052 0.00284 0.00010 179s
1399999 0.77212 0.03171 0.10051 0.00283 0.00010 195s
1499999 0.77252 0.03172 0.10052 0.00284 0.00011 212s
1599999 0.77259 0.03174 0.10051 0.00285 0.00011 227s
1699999 0.77329 0.03175 0.10050 0.00285 0.00011 242s
1799999 0.77225 0.03176 0.10049 0.00285 0.00010 255s
1899999 0.77226 0.03178 0.10048 0.00285 0.00011 268s
1999999 0.77123 0.03179 0.10046 0.00287 0.00011 280s
2099999 0.77189 0.03181 0.10047 0.00284 0.00011 292s
2199999 0.77162 0.03183 0.10049 0.00286 0.00011 303s
2299999 0.77055 0.03184 0.10048 0.00285 0.00011 317s
2399999 0.77157 0.03186 0.10047 0.00286 0.00011 329s
2499999 0.77265 0.03188 0.10048 0.00285 0.00011 342s
2599999 0.76917 0.03190 0.10047 0.00283 0.00011 355s
2699999 0.77144 0.03192 0.10046 0.00286 0.00011 368s
2799999 0.76755 0.03194 0.10048 0.00284 0.00011 384s
2899999 0.76973 0.03196 0.10050 0.00285 0.00012 400s
2999999 0.76974 0.03198 0.10050 0.00285 0.00011 413s
3099999 0.76679 0.03200 0.10050 0.00287 0.00012 426s
3199999 0.76859 0.03202 0.10051 0.00287 0.00012 438s
3299999 0.76836 0.03205 0.10054 0.00287 0.00011 450s
3399999 0.76777 0.03207 0.10057 0.00287 0.00012 463s
3499999 0.76633 0.03209 0.10061 0.00284 0.00012 479s
3599999 0.76920 0.03212 0.10062 0.00284 0.00012 494s
3699999 0.76845 0.03215 0.10069 0.00289 0.00012 510s
3799999 0.76552 0.03217 0.10071 0.00286 0.00012 526s
3899999 0.76404 0.03220 0.10074 0.00290 0.00013 540s
3999999 0.76521 0.03223 0.10076 0.00289 0.00013 554s
4099999 0.76400 0.03226 0.10079 0.00289 0.00013 568s
4199999 0.76442 0.03229 0.10082 0.00288 0.00012 584s
4299999 0.76405 0.03233 0.10087 0.00293 0.00014 599s
4399999 0.76597 0.03236 0.10090 0.00290 0.00013 612s
4499999 0.76316 0.03239 0.10094 0.00292 0.00013 624s
4599999 0.76094 0.03243 0.10098 0.00291 0.00014 635s
4699999 0.76192 0.03247 0.10103 0.00292 0.00014 647s
4799999 0.76011 0.03251 0.10108 0.00292 0.00014 659s
4899999 0.76124 0.03255 0.10110 0.00291 0.00014 675s
4999999 0.75927 0.03259 0.10116 0.00291 0.00015 690s
5099999 0.75895 0.03264 0.10123 0.00292 0.00015 700s
5199999 0.76225 0.03268 0.10129 0.00296 0.00015 711s
5299999 0.75768 0.03273 0.10138 0.00295 0.00016 722s
5399999 0.75596 0.03279 0.10147 0.00296 0.00016 733s
5499999 0.75569 0.03284 0.10156 0.00299 0.00016 745s
5599999 0.75755 0.03290 0.10164 0.00297 0.00017 759s
5699999 0.75324 0.03296 0.10176 0.00300 0.00018 774s
5799999 0.75352 0.03302 0.10188 0.00300 0.00017 787s
5899999 0.75047 0.03309 0.10198 0.00302 0.00019 801s
5999999 0.75122 0.03316 0.10211 0.00303 0.00019 815s
6099999 0.75048 0.03324 0.10223 0.00304 0.00019 827s
6199999 0.74863 0.03331 0.10236 0.00307 0.00020 838s
6299999 0.74637 0.03339 0.10253 0.00305 0.00020 849s
6399999 0.74352 0.03348 0.10270 0.00310 0.00021 860s
6499999 0.74360 0.03357 0.10288 0.00310 0.00021 873s
6599999 0.74450 0.03366 0.10307 0.00310 0.00022 882s
6699999 0.74017 0.03376 0.10325 0.00314 0.00023 893s
6799999 0.74111 0.03387 0.10345 0.00319 0.00024 904s
6899999 0.74015 0.03399 0.10365 0.00321 0.00025 915s
6999999 0.73684 0.03411 0.10386 0.00325 0.00026 926s
7099999 0.73604 0.03424 0.10413 0.00328 0.00026 935s
7199999 0.73521 0.03437 0.10436 0.00331 0.00027 943s
7299999 0.73468 0.03451 0.10464 0.00332 0.00028 952s
7399999 0.72810 0.03466 0.10492 0.00336 0.00029 961s
7499999 0.72750 0.03483 0.10523 0.00341 0.00031 971s
7599999 0.72892 0.03500 0.10555 0.00348 0.00033 983s
7699999 0.72555 0.03518 0.10588 0.00347 0.00032 993s
7799999 0.72437 0.03538 0.10623 0.00349 0.00033 1001s
7899999 0.71962 0.03558 0.10661 0.00354 0.00034 1012s
7999999 0.72228 0.03579 0.10706 0.00364 0.00036 1020s
8099999 0.71776 0.03602 0.10749 0.00370 0.00037 1029s
8199999 0.71590 0.03627 0.10796 0.00373 0.00039 1037s
8299999 0.71349 0.03654 0.10845 0.00386 0.00042 1046s
8399999 0.70992 0.03682 0.10893 0.00382 0.00041 1055s
8499999 0.70757 0.03711 0.10947 0.00389 0.00042 1062s
8599999 0.70532 0.03743 0.11003 0.00401 0.00045 1071s
8699999 0.70244 0.03777 0.11061 0.00409 0.00046 1079s
8799999 0.69951 0.03813 0.11124 0.00409 0.00047 1086s
8899999 0.70115 0.03851 0.11190 0.00418 0.00049 1096s
8999999 0.69694 0.03891 0.11258 0.00433 0.00051 1104s
9099999 0.69463 0.03936 0.11336 0.00449 0.00054 1111s
9199999 0.68920 0.03982 0.11415 0.00450 0.00055 1120s
9299999 0.68975 0.04031 0.11497 0.00453 0.00055 1129s
9399999 0.68558 0.04083 0.11587 0.00468 0.00058 1136s
9499999 0.68357 0.04137 0.11672 0.00467 0.00059 1144s
9599999 0.67915 0.04195 0.11764 0.00477 0.00060 1151s
9699999 0.67930 0.04257 0.11861 0.00494 0.00064 1157s
9799999 0.67487 0.04323 0.11970 0.00506 0.00065 1164s
9899999 0.67452 0.04392 0.12074 0.00509 0.00067 1171s
9999999 0.67031 0.04466 0.12185 0.00523 0.00070 1177s
