# GitHub version: commit bf2b, run at 2018-04-16T21:21:05.778996 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ProbitVectorGaussian, mutation_scale=0.001, temperature=1e-05, report_every=100000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.98520 0.03157 0.10058 nan nan 14s
199999 0.98595 0.03157 0.10076 0.00641 0.00020 26s
299999 0.98620 0.03157 0.10098 0.00637 0.00020 39s
399999 0.98557 0.03158 0.10119 0.00635 0.00020 53s
499999 0.98567 0.03158 0.10138 0.00636 0.00020 69s
599999 0.98515 0.03158 0.10160 0.00645 0.00020 85s
699999 0.98620 0.03158 0.10177 0.00635 0.00021 99s
799999 0.98554 0.03158 0.10197 0.00640 0.00021 111s
899999 0.98549 0.03158 0.10214 0.00637 0.00020 129s
999999 0.98512 0.03159 0.10232 0.00639 0.00020 140s
1099999 0.98599 0.03159 0.10245 0.00638 0.00020 154s
1199999 0.98558 0.03159 0.10263 0.00637 0.00020 167s
1299999 0.98493 0.03159 0.10281 0.00640 0.00021 180s
1399999 0.98488 0.03160 0.10298 0.00644 0.00021 193s
1499999 0.98563 0.03160 0.10314 0.00643 0.00020 207s
1599999 0.98508 0.03160 0.10328 0.00642 0.00020 223s
1699999 0.98528 0.03160 0.10343 0.00634 0.00020 239s
1799999 0.98455 0.03161 0.10365 0.00642 0.00020 253s
1899999 0.98465 0.03161 0.10385 0.00641 0.00021 267s
1999999 0.98482 0.03161 0.10400 0.00646 0.00020 277s
2099999 0.98442 0.03161 0.10423 0.00643 0.00020 291s
2199999 0.98613 0.03162 0.10439 0.00638 0.00020 305s
2299999 0.98438 0.03162 0.10456 0.00644 0.00020 317s
2399999 0.98451 0.03162 0.10474 0.00635 0.00021 333s
2499999 0.98498 0.03163 0.10493 0.00650 0.00020 345s
2599999 0.98526 0.03163 0.10513 0.00650 0.00020 357s
2699999 0.98526 0.03163 0.10535 0.00644 0.00020 373s
2799999 0.98477 0.03163 0.10546 0.00647 0.00020 390s
2899999 0.98486 0.03164 0.10567 0.00640 0.00019 405s
2999999 0.98431 0.03164 0.10582 0.00641 0.00020 420s
3099999 0.98515 0.03164 0.10594 0.00648 0.00020 436s
3199999 0.98452 0.03164 0.10613 0.00645 0.00020 453s
