# GitHub version: commit 040b, run at 2018-04-17T07:50:32.142619 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=ProbitSingleUniform, mutation_scale=0.001, temperature=2e-07, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.94570 0.03159 0.10059 nan nan 163s
1999999 0.94624 0.03160 0.10012 0.00204 0.00007 335s
2999999 0.94657 0.03160 0.09967 0.00205 0.00006 506s
3999999 0.94688 0.03160 0.09921 0.00202 0.00006 674s
4999999 0.94652 0.03160 0.09877 0.00203 0.00006 815s
5999999 0.94733 0.03161 0.09831 0.00202 0.00006 964s
6999999 0.94712 0.03161 0.09786 0.00202 0.00007 1131s
7999999 0.94736 0.03161 0.09742 0.00203 0.00007 1314s
8999999 0.94710 0.03162 0.09698 0.00203 0.00007 1486s
9999999 0.94755 0.03162 0.09653 0.00200 0.00006 1660s
10999999 0.94783 0.03162 0.09608 0.00203 0.00007 1810s
11999999 0.94779 0.03163 0.09564 0.00202 0.00006 1963s
12999999 0.94888 0.03163 0.09523 0.00203 0.00007 2105s
13999999 0.94848 0.03163 0.09480 0.00200 0.00006 2261s
14999999 0.94888 0.03164 0.09437 0.00200 0.00006 2436s
15999999 0.94850 0.03164 0.09394 0.00201 0.00006 2612s
16999999 0.94898 0.03164 0.09351 0.00201 0.00007 2789s
17999999 0.94930 0.03164 0.09310 0.00202 0.00006 2965s
18999999 0.94940 0.03165 0.09268 0.00200 0.00007 3147s
19999999 0.94968 0.03165 0.09227 0.00202 0.00006 3309s
20999999 0.94985 0.03165 0.09186 0.00200 0.00007 3462s
21999999 0.95013 0.03166 0.09147 0.00200 0.00006 3603s
22999999 0.95010 0.03166 0.09106 0.00201 0.00006 3748s
23999999 0.95042 0.03166 0.09066 0.00200 0.00006 3899s
24999999 0.95065 0.03167 0.09028 0.00200 0.00007 4047s
25999999 0.95072 0.03167 0.08986 0.00201 0.00006 4192s
26999999 0.95079 0.03167 0.08947 0.00199 0.00006 4349s
27999999 0.95098 0.03167 0.08907 0.00200 0.00007 4506s
28999999 0.95100 0.03168 0.08867 0.00201 0.00007 4653s
29999999 0.95106 0.03168 0.08828 0.00199 0.00006 4802s
30999999 0.95149 0.03168 0.08790 0.00197 0.00006 4957s
31999999 0.95167 0.03169 0.08751 0.00199 0.00006 5103s
32999999 0.95208 0.03169 0.08713 0.00198 0.00006 5264s
33999999 0.95219 0.03169 0.08675 0.00197 0.00006 5412s
34999999 0.95254 0.03170 0.08636 0.00201 0.00007 5565s
35999999 0.95236 0.03170 0.08599 0.00200 0.00006 5718s
36999999 0.95258 0.03170 0.08562 0.00199 0.00006 5862s
37999999 0.95293 0.03170 0.08526 0.00198 0.00006 6045s
38999999 0.95335 0.03171 0.08490 0.00198 0.00006 6192s
39999999 0.95331 0.03171 0.08453 0.00200 0.00007 6342s
40999999 0.95300 0.03171 0.08416 0.00198 0.00006 6489s
41999999 0.95346 0.03172 0.08380 0.00199 0.00006 6639s
42999999 0.95373 0.03172 0.08344 0.00198 0.00007 6775s
43999999 0.95362 0.03172 0.08309 0.00197 0.00006 6909s
44999999 0.95411 0.03172 0.08274 0.00197 0.00007 7049s
45999999 0.95400 0.03173 0.08240 0.00197 0.00006 7188s
46999999 0.95434 0.03173 0.08205 0.00197 0.00006 7337s
47999999 0.95484 0.03173 0.08170 0.00199 0.00006 7482s
48999999 0.95442 0.03174 0.08135 0.00197 0.00006 7624s
49999999 0.95490 0.03174 0.08100 0.00196 0.00006 7769s
50999999 0.95489 0.03174 0.08065 0.00197 0.00006 7918s
51999999 0.95524 0.03174 0.08030 0.00197 0.00006 8060s
52999999 0.95552 0.03175 0.07996 0.00196 0.00006 8204s
53999999 0.95549 0.03175 0.07963 0.00197 0.00006 8348s
54999999 0.95580 0.03175 0.07930 0.00196 0.00006 8506s
55999999 0.95587 0.03175 0.07896 0.00197 0.00006 8665s
56999999 0.95602 0.03176 0.07862 0.00198 0.00006 8811s
57999999 0.95570 0.03176 0.07830 0.00196 0.00006 8964s
58999999 0.95607 0.03176 0.07797 0.00196 0.00006 9119s
59999999 0.95657 0.03176 0.07764 0.00197 0.00006 9258s
60999999 0.95669 0.03177 0.07729 0.00197 0.00006 9381s
61999999 0.95652 0.03177 0.07696 0.00195 0.00006 9496s
62999999 0.95680 0.03177 0.07664 0.00195 0.00006 9625s
63999999 0.95711 0.03177 0.07632 0.00196 0.00006 9733s
64999999 0.95718 0.03178 0.07600 0.00197 0.00006 9840s
65999999 0.95705 0.03178 0.07569 0.00197 0.00006 9944s
66999999 0.95732 0.03178 0.07537 0.00197 0.00006 10053s
67999999 0.95788 0.03178 0.07504 0.00197 0.00006 10172s
68999999 0.95743 0.03179 0.07474 0.00195 0.00006 10275s
69999999 0.95836 0.03179 0.07444 0.00194 0.00006 10382s
70999999 0.95847 0.03179 0.07412 0.00196 0.00006 10513s
71999999 0.95807 0.03179 0.07381 0.00195 0.00006 10628s
72999999 0.95842 0.03180 0.07351 0.00194 0.00006 10722s
73999999 0.95896 0.03180 0.07320 0.00195 0.00006 10828s
74999999 0.95877 0.03180 0.07289 0.00195 0.00006 10956s
75999999 0.95916 0.03180 0.07259 0.00196 0.00006 11067s
76999999 0.95863 0.03181 0.07229 0.00196 0.00006 11150s
77999999 0.95923 0.03181 0.07200 0.00195 0.00006 11239s
78999999 0.95929 0.03181 0.07170 0.00195 0.00006 11348s
79999999 0.95968 0.03181 0.07142 0.00194 0.00006 11431s
80999999 0.95986 0.03181 0.07113 0.00193 0.00006 11529s
81999999 0.95993 0.03182 0.07084 0.00194 0.00006 11611s
82999999 0.95980 0.03182 0.07056 0.00196 0.00006 11688s
83999999 0.96018 0.03182 0.07027 0.00193 0.00006 11764s
84999999 0.96009 0.03182 0.06997 0.00194 0.00006 11840s
85999999 0.96028 0.03182 0.06968 0.00196 0.00006 11916s
86999999 0.96006 0.03183 0.06938 0.00195 0.00006 11993s
87999999 0.96068 0.03183 0.06910 0.00195 0.00006 12068s
88999999 0.96081 0.03183 0.06882 0.00192 0.00006 12145s
89999999 0.96070 0.03183 0.06854 0.00193 0.00006 12222s
90999999 0.96118 0.03184 0.06827 0.00193 0.00006 12301s
91999999 0.96139 0.03184 0.06800 0.00194 0.00006 12379s
92999999 0.96113 0.03184 0.06772 0.00194 0.00006 12456s
93999999 0.96136 0.03184 0.06745 0.00193 0.00006 12533s
94999999 0.96132 0.03185 0.06717 0.00196 0.00006 12610s
95999999 0.96171 0.03185 0.06690 0.00193 0.00006 12687s
96999999 0.96159 0.03185 0.06661 0.00194 0.00006 12763s
97999999 0.96200 0.03185 0.06635 0.00195 0.00006 12839s
98999999 0.96173 0.03186 0.06610 0.00194 0.00006 12917s
99999999 0.96226 0.03186 0.06581 0.00194 0.00006 12996s
