# GitHub version: commit bf2b, run at 2018-04-16T21:21:05.780226 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=SingleBeta, mutation_scale=0.001, temperature=1e-06, report_every=100000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.87400 0.03162 0.10059 nan nan 17s
199999 0.87788 0.03164 0.10094 0.00949 0.00033 38s
299999 0.87371 0.03167 0.10126 0.00941 0.00031 58s
399999 0.87717 0.03170 0.10162 0.00943 0.00032 80s
499999 0.87495 0.03173 0.10196 0.00937 0.00032 103s
599999 0.87604 0.03176 0.10229 0.00934 0.00032 119s
699999 0.87561 0.03180 0.10256 0.00940 0.00032 142s
799999 0.87690 0.03183 0.10288 0.00952 0.00031 164s
899999 0.87542 0.03187 0.10321 0.00932 0.00031 182s
999999 0.87562 0.03191 0.10344 0.00936 0.00034 200s
1099999 0.87591 0.03195 0.10371 0.00944 0.00034 218s
1199999 0.87562 0.03199 0.10402 0.00943 0.00032 234s
1299999 0.87333 0.03204 0.10442 0.00950 0.00033 251s
1399999 0.87401 0.03209 0.10465 0.00951 0.00034 267s
1499999 0.87481 0.03215 0.10496 0.00946 0.00034 284s
1599999 0.87583 0.03221 0.10521 0.00948 0.00033 303s
1699999 0.87484 0.03227 0.10557 0.00951 0.00034 319s
1799999 0.87360 0.03233 0.10596 0.00951 0.00035 337s
1899999 0.87278 0.03240 0.10624 0.00946 0.00036 356s
1999999 0.87347 0.03247 0.10653 0.00954 0.00036 374s
2099999 0.87365 0.03255 0.10688 0.00958 0.00037 395s
2199999 0.87327 0.03263 0.10721 0.00941 0.00035 415s
2299999 0.87121 0.03272 0.10750 0.00943 0.00037 432s
2399999 0.87199 0.03281 0.10793 0.00954 0.00036 447s
2499999 0.87212 0.03290 0.10837 0.00947 0.00036 467s
2599999 0.87038 0.03300 0.10875 0.00962 0.00037 489s
2699999 0.87144 0.03311 0.10921 0.00954 0.00037 505s
2799999 0.87185 0.03322 0.10960 0.00950 0.00038 525s
2899999 0.87281 0.03334 0.10998 0.00967 0.00039 543s
2999999 0.87181 0.03347 0.11036 0.00959 0.00038 561s
3099999 0.86840 0.03361 0.11091 0.00967 0.00042 578s
3199999 0.87075 0.03376 0.11130 0.00966 0.00042 600s
3299999 0.86954 0.03392 0.11181 0.00988 0.00043 619s
3399999 0.87000 0.03409 0.11232 0.00976 0.00042 642s
3499999 0.86920 0.03426 0.11278 0.00981 0.00043 654s
3599999 0.86902 0.03445 0.11331 0.00984 0.00044 670s
3699999 0.86711 0.03464 0.11380 0.00977 0.00044 685s
3799999 0.86976 0.03486 0.11429 0.00979 0.00047 702s
3899999 0.86792 0.03508 0.11488 0.00986 0.00046 716s
3999999 0.86674 0.03532 0.11548 0.00991 0.00048 733s
4099999 0.86622 0.03558 0.11601 0.00981 0.00048 750s
4199999 0.86589 0.03585 0.11659 0.00992 0.00051 766s
4299999 0.86458 0.03614 0.11739 0.00996 0.00050 783s
4399999 0.86276 0.03644 0.11801 0.00996 0.00050 802s
4499999 0.86245 0.03677 0.11869 0.01003 0.00053 821s
4599999 0.86279 0.03713 0.11927 0.01014 0.00055 838s
4699999 0.86181 0.03749 0.11986 0.01009 0.00054 855s
4799999 0.86108 0.03789 0.12072 0.01018 0.00057 869s
4899999 0.85910 0.03830 0.12153 0.01026 0.00057 884s
4999999 0.85594 0.03875 0.12244 0.01048 0.00060 898s
5099999 0.85463 0.03923 0.12341 0.01039 0.00062 912s
5199999 0.85427 0.03975 0.12446 0.01049 0.00064 927s
5299999 0.85326 0.04029 0.12559 0.01050 0.00066 940s
5399999 0.85192 0.04090 0.12687 0.01092 0.00069 955s
5499999 0.85164 0.04149 0.12791 0.01033 0.00066 967s
5599999 0.84853 0.04215 0.12927 0.01078 0.00072 979s
5699999 0.84648 0.04288 0.13058 0.01102 0.00076 991s
5799999 0.84547 0.04362 0.13187 0.01080 0.00073 1003s
5899999 0.84297 0.04437 0.13303 0.01083 0.00073 1017s
5999999 0.84114 0.04521 0.13447 0.01119 0.00079 1031s
6099999 0.83905 0.04614 0.13619 0.01135 0.00084 1044s
6199999 0.83792 0.04713 0.13783 0.01155 0.00087 1055s
6299999 0.83213 0.04811 0.13938 0.01131 0.00083 1067s
6399999 0.83328 0.04926 0.14111 0.01173 0.00093 1079s
6499999 0.82770 0.05043 0.14298 0.01171 0.00092 1090s
6599999 0.82674 0.05169 0.14480 0.01190 0.00097 1102s
6699999 0.82382 0.05297 0.14641 0.01160 0.00095 1112s
6799999 0.82155 0.05441 0.14846 0.01206 0.00102 1122s
6899999 0.81952 0.05587 0.15054 0.01235 0.00101 1133s
6999999 0.81695 0.05737 0.15276 0.01214 0.00102 1146s
7099999 0.81427 0.05898 0.15503 0.01220 0.00104 1156s
7199999 0.81429 0.06080 0.15749 0.01278 0.00115 1165s
7299999 0.80972 0.06281 0.16019 0.01317 0.00122 1174s
7399999 0.80317 0.06481 0.16285 0.01285 0.00119 1184s
7499999 0.80194 0.06687 0.16547 0.01318 0.00120 1193s
7599999 0.79857 0.06908 0.16816 0.01309 0.00123 1203s
7699999 0.79420 0.07137 0.17071 0.01331 0.00125 1212s
7799999 0.79215 0.07377 0.17346 0.01339 0.00127 1221s
7899999 0.78929 0.07637 0.17654 0.01377 0.00133 1230s
7999999 0.78722 0.07901 0.17941 0.01343 0.00132 1239s
8099999 0.78432 0.08176 0.18197 0.01377 0.00132 1248s
8199999 0.78173 0.08473 0.18515 0.01377 0.00139 1257s
8299999 0.77720 0.08774 0.18823 0.01412 0.00141 1266s
8399999 0.77608 0.09091 0.19104 0.01417 0.00140 1275s
8499999 0.77183 0.09428 0.19428 0.01441 0.00147 1284s
8599999 0.77196 0.09779 0.19772 0.01466 0.00147 1293s
8699999 0.76608 0.10132 0.20081 0.01461 0.00148 1302s
8799999 0.76380 0.10503 0.20414 0.01467 0.00147 1311s
8899999 0.76187 0.10889 0.20732 0.01491 0.00153 1320s
8999999 0.75821 0.11294 0.21084 0.01499 0.00157 1330s
9099999 0.75783 0.11712 0.21423 0.01504 0.00157 1339s
9199999 0.75693 0.12164 0.21752 0.01535 0.00165 1348s
9299999 0.75058 0.12624 0.22094 0.01552 0.00165 1357s
9399999 0.74663 0.13097 0.22427 0.01556 0.00167 1366s
9499999 0.74726 0.13597 0.22804 0.01591 0.00172 1376s
9599999 0.74236 0.14100 0.23138 0.01552 0.00164 1385s
9699999 0.74373 0.14631 0.23472 0.01599 0.00177 1394s
9799999 0.74111 0.15172 0.23825 0.01643 0.00177 1403s
9899999 0.73720 0.15727 0.24149 0.01599 0.00173 1412s
9999999 0.73488 0.16285 0.24457 0.01580 0.00169 1421s
