# GitHub version: NO_GIT_REPO_FOUND, run at 2018-04-14T18:20:58.312734 UTC
# mutator_class=AdditiveSingleAbsExppGaussian, num_steps=100000000, num_memes=32, num_lexes=32, temperature=1e-07, report_level=3, num_agents=32, report_every=1000000, mutation_scale=2.0
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.67908 0.05092 0.92327 nan nan 260s
1999999 0.68811 0.05019 0.92723 1.33139 0.04432 452s
2999999 0.68854 0.05130 0.92461 1.33552 0.04322 655s
3999999 0.68791 0.05205 0.92439 1.33099 0.04148 838s
4999999 0.68774 0.05090 0.92697 1.32997 0.04127 1030s
5999999 0.68747 0.05141 0.92575 1.33847 0.04341 1223s
6999999 0.68820 0.05018 0.92513 1.33403 0.04250 1416s
7999999 0.68863 0.04846 0.92826 1.33151 0.04252 1612s
8999999 0.68763 0.04958 0.92511 1.33112 0.04207 1795s
9999999 0.68949 0.05013 0.92474 1.32873 0.04213 1994s
10999999 0.68875 0.04920 0.92823 1.32995 0.04174 2189s
11999999 0.68844 0.04990 0.92433 1.33135 0.04080 2377s
12999999 0.68866 0.05113 0.92285 1.32416 0.04206 2596s
13999999 0.68904 0.05131 0.92513 1.32343 0.04348 2811s
14999999 0.68837 0.05126 0.92393 1.33402 0.04269 2998s
15999999 0.68862 0.05036 0.92586 1.32750 0.04250 3220s
16999999 0.68821 0.05050 0.92810 1.34033 0.04227 3418s
17999999 0.68807 0.05083 0.92305 1.33010 0.04179 3608s
18999999 0.68865 0.04952 0.92450 1.32663 0.04185 3796s
19999999 0.68828 0.05085 0.92413 1.33159 0.04247 3988s
20999999 0.68777 0.05030 0.92676 1.33985 0.04131 4174s
21999999 0.68798 0.05180 0.92537 1.32887 0.04339 4360s
22999999 0.68858 0.05006 0.92657 1.32694 0.04309 4579s
23999999 0.68834 0.05140 0.91944 1.32908 0.04210 4800s
24999999 0.68796 0.05103 0.92512 1.32884 0.04345 5021s
25999999 0.68793 0.04994 0.92756 1.32540 0.04251 5244s
26999999 0.68735 0.05019 0.92864 1.31870 0.04157 5441s
27999999 0.68884 0.05062 0.92530 1.33527 0.04320 5639s
28999999 0.68874 0.05000 0.92695 1.33331 0.04179 5834s
29999999 0.68745 0.05160 0.92146 1.33374 0.04392 6025s
30999999 0.68815 0.04970 0.92427 1.32785 0.04278 6213s
31999999 0.68908 0.05026 0.92563 1.33016 0.04164 6435s
32999999 0.68903 0.04976 0.92605 1.33282 0.04247 6646s
33999999 0.68924 0.05292 0.92520 1.33052 0.04352 6827s
34999999 0.68739 0.05025 0.92786 1.32966 0.04314 7026s
35999999 0.68797 0.05037 0.92610 1.32381 0.04194 7221s
36999999 0.68818 0.05154 0.92572 1.33376 0.04373 7447s
37999999 0.68867 0.05010 0.92783 1.33546 0.04294 7633s
38999999 0.68747 0.05180 0.92526 1.33399 0.04290 7826s
39999999 0.68861 0.05094 0.92682 1.33218 0.04334 8022s
40999999 0.68771 0.05157 0.92456 1.32929 0.04336 8207s
41999999 0.68812 0.05025 0.92771 1.32905 0.04232 8389s
42999999 0.68777 0.05015 0.92105 1.32391 0.04272 8568s
43999999 0.68698 0.05053 0.92467 1.32820 0.04322 8792s
44999999 0.68701 0.05078 0.92418 1.33072 0.04435 9011s
45999999 0.68770 0.04977 0.92651 1.32827 0.04243 9198s
46999999 0.68673 0.05275 0.92374 1.32783 0.04402 9389s
47999999 0.68832 0.05015 0.92462 1.33514 0.04378 9566s
48999999 0.68855 0.05204 0.92661 1.33052 0.04332 9743s
49999999 0.68783 0.05228 0.92671 1.33161 0.04322 9944s
50999999 0.68781 0.05115 0.92537 1.33214 0.04215 10123s
51999999 0.68899 0.04993 0.92572 1.33300 0.04234 10307s
52999999 0.68835 0.05197 0.92557 1.32993 0.04370 10509s
53999999 0.68822 0.04929 0.92760 1.32932 0.04302 10715s
54999999 0.68761 0.04876 0.92675 1.33559 0.04098 10900s
55999999 0.68801 0.05092 0.92578 1.33767 0.04124 11099s
56999999 0.68852 0.05015 0.92591 1.33773 0.04431 11306s
57999999 0.68833 0.04985 0.92556 1.33438 0.04254 11489s
58999999 0.68829 0.05213 0.92546 1.33466 0.04428 11647s
59999999 0.68800 0.05210 0.92342 1.33127 0.04448 11806s
60999999 0.68897 0.05434 0.92720 1.33344 0.04499 11972s
61999999 0.68799 0.05157 0.92469 1.33890 0.04367 12147s
62999999 0.68771 0.05008 0.92885 1.32975 0.04285 12309s
63999999 0.68833 0.05144 0.92448 1.33507 0.04285 12469s
64999999 0.68776 0.05324 0.92599 1.33159 0.04352 12642s
65999999 0.68841 0.04960 0.92823 1.33941 0.04377 12802s
66999999 0.68730 0.05091 0.92318 1.33678 0.04279 12961s
67999999 0.68838 0.05095 0.92484 1.32886 0.04384 13114s
68999999 0.68861 0.04925 0.92710 1.33982 0.04253 13271s
69999999 0.68781 0.05058 0.92680 1.33308 0.04219 13420s
70999999 0.68732 0.05080 0.92320 1.32735 0.04220 13571s
71999999 0.68842 0.05100 0.92455 1.33221 0.04264 13714s
72999999 0.68792 0.05063 0.92488 1.33494 0.04475 13851s
73999999 0.68778 0.05233 0.92584 1.33362 0.04405 14002s
74999999 0.68890 0.05008 0.92525 1.33440 0.04414 14153s
75999999 0.68806 0.05277 0.92511 1.32821 0.04457 14298s
76999999 0.68788 0.04900 0.92661 1.33667 0.04283 14431s
77999999 0.68897 0.05203 0.92618 1.33226 0.04119 14564s
78999999 0.68851 0.05206 0.92624 1.32625 0.04398 14694s
79999999 0.68848 0.05086 0.92556 1.32742 0.04234 14818s
80999999 0.68740 0.05093 0.92614 1.33594 0.04238 14941s
81999999 0.68872 0.05000 0.92564 1.32612 0.04075 15044s
82999999 0.68798 0.05054 0.92643 1.32715 0.04167 15154s
83999999 0.68800 0.05063 0.92321 1.32675 0.04171 15261s
84999999 0.68744 0.05106 0.92682 1.33384 0.04341 15368s
85999999 0.68827 0.04960 0.92481 1.32914 0.04219 15496s
86999999 0.68967 0.05110 0.92620 1.32581 0.04257 15613s
87999999 0.68822 0.04997 0.92642 1.33093 0.04352 15716s
88999999 0.68836 0.04936 0.92311 1.33027 0.04232 15828s
89999999 0.68830 0.04972 0.92646 1.32870 0.04124 15945s
90999999 0.68735 0.05221 0.92384 1.32713 0.04430 16048s
91999999 0.68785 0.05085 0.92615 1.33539 0.04321 16133s
92999999 0.68749 0.05160 0.92327 1.33540 0.04445 16218s
93999999 0.68875 0.05122 0.92413 1.32132 0.04364 16300s
94999999 0.68823 0.04960 0.92438 1.33408 0.04295 16375s
95999999 0.68819 0.04862 0.92705 1.32539 0.04125 16466s
96999999 0.68843 0.05113 0.92165 1.32387 0.04237 16547s
97999999 0.68862 0.04765 0.92901 1.32214 0.04110 16622s
98999999 0.68741 0.05145 0.92834 1.33567 0.04288 16697s
99999999 0.68834 0.05028 0.92697 1.33511 0.04233 16771s
