# GitHub version: commit 421f, run at 2018-04-16T19:19:29.913765 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=VectorLogMultivariateGamma, mutation_scale=0.005, temperature=2e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.61607 0.03155 0.09475 nan nan 18s
199999 0.62873 0.03152 0.08980 0.00641 0.00019 32s
299999 0.64768 0.03149 0.08513 0.00601 0.00018 46s
399999 0.66196 0.03147 0.08077 0.00559 0.00017 60s
499999 0.67846 0.03145 0.07664 0.00527 0.00016 74s
599999 0.69939 0.03143 0.07272 0.00499 0.00015 86s
699999 0.71738 0.03142 0.06898 0.00472 0.00015 102s
799999 0.73646 0.03140 0.06542 0.00448 0.00014 116s
899999 0.75146 0.03139 0.06204 0.00425 0.00013 130s
999999 0.76880 0.03137 0.05881 0.00405 0.00013 146s
1099999 0.78802 0.03136 0.05571 0.00386 0.00012 162s
1199999 0.80406 0.03135 0.05275 0.00367 0.00012 177s
1299999 0.81946 0.03134 0.04993 0.00350 0.00011 190s
1399999 0.83494 0.03133 0.04723 0.00333 0.00011 205s
1499999 0.85230 0.03132 0.04464 0.00319 0.00010 220s
1599999 0.86346 0.03131 0.04218 0.00302 0.00010 236s
1699999 0.87528 0.03131 0.03984 0.00287 0.00009 257s
1799999 0.88736 0.03130 0.03761 0.00273 0.00009 277s
1899999 0.89930 0.03129 0.03548 0.00259 0.00009 293s
1999999 0.90941 0.03129 0.03345 0.00246 0.00008 310s
2099999 0.91963 0.03128 0.03153 0.00234 0.00008 330s
2199999 0.92871 0.03128 0.02970 0.00222 0.00007 350s
2299999 0.93652 0.03128 0.02796 0.00210 0.00007 371s
2399999 0.94371 0.03127 0.02631 0.00199 0.00007 389s
2499999 0.95089 0.03127 0.02475 0.00189 0.00006 407s
2599999 0.95615 0.03127 0.02327 0.00178 0.00006 425s
2699999 0.96264 0.03127 0.02187 0.00168 0.00006 444s
2799999 0.96699 0.03126 0.02055 0.00158 0.00005 464s
2899999 0.97194 0.03126 0.01930 0.00150 0.00005 481s
2999999 0.97537 0.03126 0.01812 0.00141 0.00005 498s
