# GitHub version: commit 421f, run at 2018-04-16T20:33:10.275036 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ArcsVectorClip, mutation_scale=0.0005, temperature=2e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.73860 0.03137 0.06297 nan nan 11s
199999 0.85715 0.03129 0.03419 0.02955 0.00089 19s
299999 0.95083 0.03126 0.01680 0.01779 0.00056 27s
399999 0.98714 0.03125 0.00792 0.00908 0.00029 39s
499999 0.99729 0.03125 0.00368 0.00433 0.00014 47s
599999 0.99925 0.03125 0.00171 0.00202 0.00007 57s
699999 0.99991 0.03125 0.00079 0.00094 0.00003 68s
799999 0.99998 0.03125 0.00036 0.00043 0.00001 77s
899999 0.99997 0.03125 0.00017 0.00020 0.00001 87s
999999 1.00000 0.03125 0.00008 0.00009 0.00000 95s
1099999 1.00000 0.03125 0.00004 0.00004 0.00000 103s
1199999 1.00000 0.03125 0.00002 0.00002 0.00000 114s
1299999 1.00000 0.03125 0.00001 0.00001 0.00000 124s
1399999 1.00000 0.03125 0.00000 0.00000 0.00000 133s
1499999 1.00000 0.03125 0.00000 0.00000 0.00000 143s
1599999 1.00000 0.03125 0.00000 0.00000 0.00000 153s
1699999 1.00000 0.03125 0.00000 0.00000 0.00000 162s
1799999 1.00000 0.03125 0.00000 0.00000 0.00000 173s
1899999 1.00000 0.03125 0.00000 0.00000 0.00000 182s
1999999 1.00000 0.03125 0.00000 0.00000 0.00000 192s
2099999 1.00000 0.03125 0.00000 0.00000 0.00000 201s
2199999 1.00000 0.03125 0.00000 0.00000 0.00000 211s
2299999 1.00000 0.03125 0.00000 0.00000 0.00000 222s
2399999 1.00000 0.03125 0.00000 0.00000 0.00000 230s
2499999 1.00000 0.03125 0.00000 0.00000 0.00000 240s
2599999 1.00000 0.03125 0.00000 0.00000 0.00000 251s
2699999 1.00000 0.03125 0.00000 0.00000 0.00000 258s
2799999 1.00000 0.03125 0.00000 0.00000 0.00000 266s
2899999 1.00000 0.03125 0.00000 0.00000 0.00000 277s
2999999 1.00000 0.03125 0.00000 0.00000 0.00000 287s
3099999 1.00000 0.03125 0.00000 0.00000 0.00000 297s
3199999 1.00000 0.03125 0.00000 0.00000 0.00000 309s
3299999 1.00000 0.03125 0.00000 0.00000 0.00000 320s
3399999 1.00000 0.03125 0.00000 0.00000 0.00000 333s
3499999 1.00000 0.03125 0.00000 0.00000 0.00000 341s
3599999 1.00000 0.03125 0.00000 0.00000 0.00000 349s
3699999 1.00000 0.03125 0.00000 0.00000 0.00000 359s
3799999 1.00000 0.03125 0.00000 0.00000 0.00000 368s
3899999 1.00000 0.03125 0.00000 0.00000 0.00000 376s
3999999 1.00000 0.03125 0.00000 0.00000 0.00000 383s
4099999 1.00000 0.03125 0.00000 0.00000 0.00000 392s
4199999 1.00000 0.03125 0.00000 0.00000 0.00000 400s
4299999 1.00000 0.03125 0.00000 0.00000 0.00000 410s
4399999 1.00000 0.03125 0.00000 0.00000 0.00000 418s
4499999 1.00000 0.03125 0.00000 0.00000 0.00000 425s
