# GitHub version: commit bf2b, run at 2018-04-16T21:21:05.779705 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ProbitSingleUniform, mutation_scale=0.001, temperature=1e-06, report_every=100000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.98821 0.03159 0.09981 nan nan 14s
199999 0.98869 0.03159 0.09978 0.00065 0.00002 29s
299999 0.98749 0.03159 0.09975 0.00065 0.00002 49s
399999 0.98843 0.03159 0.09972 0.00064 0.00002 62s
499999 0.98836 0.03159 0.09969 0.00065 0.00002 78s
599999 0.98793 0.03159 0.09966 0.00065 0.00002 96s
699999 0.98778 0.03159 0.09962 0.00065 0.00002 112s
799999 0.98812 0.03159 0.09960 0.00065 0.00002 126s
899999 0.98787 0.03159 0.09956 0.00065 0.00002 141s
999999 0.98841 0.03159 0.09954 0.00065 0.00002 156s
1099999 0.98741 0.03159 0.09950 0.00065 0.00002 172s
1199999 0.98810 0.03159 0.09947 0.00065 0.00002 185s
1299999 0.98852 0.03159 0.09944 0.00065 0.00002 200s
1399999 0.98828 0.03159 0.09941 0.00065 0.00002 219s
1499999 0.98806 0.03159 0.09938 0.00065 0.00002 237s
1599999 0.98860 0.03159 0.09935 0.00064 0.00002 256s
1699999 0.98913 0.03159 0.09931 0.00065 0.00002 276s
1799999 0.98815 0.03159 0.09929 0.00064 0.00002 296s
1899999 0.98779 0.03159 0.09925 0.00065 0.00002 314s
1999999 0.98812 0.03159 0.09922 0.00065 0.00002 328s
2099999 0.98861 0.03159 0.09918 0.00064 0.00002 342s
2199999 0.98858 0.03159 0.09916 0.00065 0.00002 358s
2299999 0.98845 0.03159 0.09913 0.00065 0.00002 375s
2399999 0.98859 0.03159 0.09910 0.00065 0.00002 388s
2499999 0.98889 0.03159 0.09907 0.00065 0.00002 405s
2599999 0.98846 0.03159 0.09903 0.00066 0.00002 422s
2699999 0.98781 0.03159 0.09900 0.00065 0.00002 439s
2799999 0.98850 0.03159 0.09897 0.00065 0.00002 454s
2899999 0.98838 0.03159 0.09894 0.00065 0.00002 474s
2999999 0.98805 0.03159 0.09892 0.00065 0.00002 492s
3099999 0.98789 0.03159 0.09889 0.00065 0.00002 514s
3199999 0.98766 0.03159 0.09886 0.00064 0.00002 532s
3299999 0.98738 0.03159 0.09883 0.00065 0.00002 551s
3399999 0.98836 0.03159 0.09880 0.00065 0.00002 569s
3499999 0.98792 0.03159 0.09877 0.00064 0.00002 585s
3599999 0.98746 0.03159 0.09874 0.00065 0.00002 600s
