# GitHub version: commit 421f, run at 2018-04-16T19:19:29.906422 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveSingleUniform, mutation_scale=0.005, temperature=1e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.32079 0.04016 0.20986 nan nan 12s
199999 0.27329 0.05021 0.21144 0.28673 0.01434 23s
299999 0.22731 0.06189 0.21182 0.27982 0.01452 35s
399999 0.18381 0.07812 0.20837 0.26768 0.01420 47s
499999 0.14899 0.09905 0.20435 0.24784 0.01395 59s
599999 0.11593 0.12934 0.20241 0.23329 0.01626 70s
699999 0.08977 0.16704 0.19951 0.20897 0.01622 81s
799999 0.07149 0.21247 0.18912 0.19561 0.01622 93s
899999 0.06066 0.25973 0.18347 0.17343 0.01465 104s
999999 0.05225 0.30851 0.17838 0.15908 0.01468 114s
1099999 0.04500 0.36136 0.17198 0.14783 0.01557 123s
1199999 0.04119 0.42009 0.16330 0.13713 0.01591 132s
1299999 0.03653 0.48008 0.14710 0.12303 0.01515 142s
1399999 0.03322 0.53945 0.13335 0.10917 0.01410 153s
1499999 0.03170 0.59816 0.11794 0.09356 0.01288 161s
1599999 0.03184 0.65358 0.10211 0.08002 0.01139 170s
1699999 0.03192 0.70300 0.08770 0.06487 0.00908 180s
1799999 0.03072 0.74408 0.07410 0.05159 0.00716 190s
1899999 0.03198 0.77955 0.06180 0.04221 0.00601 200s
1999999 0.03158 0.80895 0.05192 0.03377 0.00466 210s
2099999 0.03063 0.83276 0.04384 0.02641 0.00361 220s
2199999 0.03084 0.85278 0.03650 0.02267 0.00307 229s
2299999 0.03137 0.86849 0.03118 0.01683 0.00227 239s
2399999 0.03162 0.88181 0.02659 0.01427 0.00190 248s
2499999 0.03087 0.89255 0.02198 0.01189 0.00157 259s
2599999 0.03148 0.90142 0.01791 0.00988 0.00128 270s
2699999 0.03105 0.90825 0.01501 0.00743 0.00097 282s
2799999 0.03125 0.91395 0.01262 0.00621 0.00080 293s
2899999 0.03189 0.91858 0.01033 0.00511 0.00066 304s
2999999 0.03179 0.92245 0.00833 0.00427 0.00053 316s
3099999 0.03066 0.92543 0.00682 0.00340 0.00042 328s
3199999 0.03078 0.92782 0.00566 0.00262 0.00032 340s
3299999 0.03109 0.92967 0.00468 0.00216 0.00025 351s
3399999 0.03148 0.93123 0.00387 0.00170 0.00021 362s
3499999 0.03134 0.93247 0.00319 0.00140 0.00017 372s
3599999 0.03111 0.93349 0.00255 0.00121 0.00014 381s
3699999 0.03099 0.93429 0.00211 0.00090 0.00011 391s
3799999 0.03109 0.93491 0.00171 0.00077 0.00009 403s
3899999 0.03029 0.93542 0.00138 0.00060 0.00007 413s
3999999 0.03056 0.93583 0.00111 0.00049 0.00006 424s
4099999 0.03042 0.93615 0.00090 0.00040 0.00005 431s
4199999 0.03125 0.93643 0.00073 0.00034 0.00004 439s
4299999 0.03176 0.93663 0.00062 0.00023 0.00003 448s
4399999 0.03044 0.93680 0.00052 0.00020 0.00002 460s
4499999 0.03150 0.93693 0.00043 0.00018 0.00002 472s
4599999 0.03094 0.93704 0.00036 0.00014 0.00002 484s
4699999 0.03127 0.93713 0.00028 0.00012 0.00001 495s
4799999 0.03111 0.93721 0.00024 0.00009 0.00001 507s
4899999 0.03110 0.93727 0.00019 0.00008 0.00001 518s
4999999 0.03086 0.93731 0.00016 0.00006 0.00001 528s
5099999 0.03127 0.93735 0.00013 0.00005 0.00001 539s
5199999 0.03145 0.93738 0.00010 0.00004 0.00000 550s
5299999 0.03185 0.93740 0.00008 0.00004 0.00000 559s
5399999 0.03226 0.93742 0.00007 0.00003 0.00000 567s
5499999 0.03133 0.93744 0.00005 0.00002 0.00000 576s
5599999 0.03083 0.93745 0.00004 0.00002 0.00000 584s
5699999 0.03101 0.93746 0.00003 0.00001 0.00000 594s
5799999 0.03107 0.93747 0.00003 0.00001 0.00000 601s
5899999 0.03235 0.93747 0.00002 0.00001 0.00000 610s
5999999 0.03071 0.93748 0.00002 0.00001 0.00000 619s
6099999 0.03188 0.93748 0.00001 0.00001 0.00000 629s
6199999 0.02978 0.93749 0.00001 0.00000 0.00000 637s
6299999 0.03137 0.93749 0.00001 0.00000 0.00000 645s
6399999 0.03133 0.93749 0.00001 0.00000 0.00000 656s
6499999 0.03111 0.93749 0.00001 0.00000 0.00000 667s
6599999 0.03107 0.93749 0.00001 0.00000 0.00000 679s
6699999 0.03166 0.93750 0.00000 0.00000 0.00000 690s
6799999 0.03093 0.93750 0.00000 0.00000 0.00000 701s
6899999 0.03061 0.93750 0.00000 0.00000 0.00000 711s
6999999 0.03173 0.93750 0.00000 0.00000 0.00000 719s
7099999 0.03172 0.93750 0.00000 0.00000 0.00000 730s
