# GitHub version: commit 421f, run at 2018-04-16T18:18:13.909225 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveSingleClipExppGaussian, mutation_scale=0.0001, temperature=1e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.75100 0.03158 0.09517 nan nan 12s
199999 0.75470 0.03161 0.09049 0.01634 0.00053 23s
299999 0.75242 0.03165 0.08618 0.01595 0.00052 35s
399999 0.75405 0.03169 0.08207 0.01611 0.00054 46s
499999 0.74967 0.03175 0.07833 0.01604 0.00056 57s
599999 0.75413 0.03181 0.07488 0.01576 0.00055 66s
699999 0.74982 0.03188 0.07153 0.01571 0.00056 79s
799999 0.74809 0.03196 0.06867 0.01569 0.00058 91s
899999 0.74699 0.03206 0.06611 0.01535 0.00060 103s
999999 0.74181 0.03219 0.06364 0.01525 0.00063 114s
1099999 0.73830 0.03232 0.06158 0.01522 0.00063 126s
1199999 0.73920 0.03251 0.05965 0.01523 0.00068 136s
1299999 0.73427 0.03272 0.05788 0.01518 0.00070 146s
1399999 0.72969 0.03297 0.05639 0.01477 0.00073 155s
1499999 0.72464 0.03326 0.05505 0.01473 0.00077 166s
1599999 0.71497 0.03359 0.05385 0.01460 0.00078 175s
1699999 0.71160 0.03396 0.05253 0.01444 0.00082 184s
1799999 0.70536 0.03437 0.05156 0.01436 0.00084 193s
1899999 0.70196 0.03483 0.05076 0.01406 0.00085 202s
1999999 0.69567 0.03535 0.04994 0.01413 0.00088 212s
2099999 0.68938 0.03593 0.04919 0.01397 0.00094 224s
2199999 0.68466 0.03655 0.04851 0.01357 0.00094 235s
2299999 0.67669 0.03722 0.04799 0.01353 0.00094 246s
2399999 0.67106 0.03793 0.04767 0.01332 0.00096 257s
2499999 0.67001 0.03866 0.04724 0.01331 0.00094 267s
2599999 0.66519 0.03946 0.04675 0.01327 0.00096 278s
2699999 0.66499 0.04028 0.04642 0.01299 0.00097 288s
2799999 0.66135 0.04114 0.04625 0.01303 0.00095 296s
2899999 0.65757 0.04204 0.04590 0.01292 0.00095 310s
2999999 0.65281 0.04298 0.04554 0.01280 0.00097 318s
3099999 0.65350 0.04394 0.04524 0.01277 0.00095 328s
3199999 0.64637 0.04492 0.04493 0.01246 0.00093 338s
3299999 0.64284 0.04591 0.04469 0.01231 0.00092 348s
3399999 0.64484 0.04692 0.04466 0.01217 0.00091 359s
