# GitHub version: commit 421f, run at 2018-04-16T18:18:13.817773 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ArcsVectorClip, mutation_scale=0.0005, temperature=1e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.50329 0.03146 0.07346 nan nan 9s
199999 0.51743 0.03136 0.05186 0.02275 0.00070 18s
299999 0.54321 0.03131 0.03580 0.01693 0.00055 27s
399999 0.60609 0.03128 0.02376 0.01269 0.00043 36s
499999 0.71598 0.03126 0.01473 0.00952 0.00035 45s
599999 0.84983 0.03125 0.00829 0.00675 0.00027 53s
699999 0.94573 0.03125 0.00427 0.00420 0.00018 60s
799999 0.98491 0.03125 0.00207 0.00229 0.00010 69s
899999 0.99655 0.03125 0.00095 0.00115 0.00005 76s
999999 0.99912 0.03125 0.00044 0.00053 0.00002 83s
1099999 0.99983 0.03125 0.00021 0.00024 0.00001 92s
1199999 0.99998 0.03125 0.00010 0.00011 0.00000 100s
1299999 1.00000 0.03125 0.00004 0.00005 0.00000 108s
1399999 1.00000 0.03125 0.00002 0.00002 0.00000 117s
1499999 1.00000 0.03125 0.00001 0.00001 0.00000 126s
1599999 1.00000 0.03125 0.00000 0.00001 0.00000 134s
1699999 1.00000 0.03125 0.00000 0.00000 0.00000 141s
1799999 1.00000 0.03125 0.00000 0.00000 0.00000 149s
1899999 1.00000 0.03125 0.00000 0.00000 0.00000 156s
1999999 1.00000 0.03125 0.00000 0.00000 0.00000 163s
2099999 1.00000 0.03125 0.00000 0.00000 0.00000 171s
2199999 1.00000 0.03125 0.00000 0.00000 0.00000 180s
2299999 1.00000 0.03125 0.00000 0.00000 0.00000 188s
2399999 1.00000 0.03125 0.00000 0.00000 0.00000 195s
2499999 1.00000 0.03125 0.00000 0.00000 0.00000 202s
2599999 1.00000 0.03125 0.00000 0.00000 0.00000 211s
2699999 1.00000 0.03125 0.00000 0.00000 0.00000 220s
2799999 1.00000 0.03125 0.00000 0.00000 0.00000 226s
2899999 1.00000 0.03125 0.00000 0.00000 0.00000 233s
2999999 1.00000 0.03125 0.00000 0.00000 0.00000 239s
3099999 1.00000 0.03125 0.00000 0.00000 0.00000 248s
3199999 1.00000 0.03125 0.00000 0.00000 0.00000 256s
3299999 1.00000 0.03125 0.00000 0.00000 0.00000 264s
3399999 1.00000 0.03125 0.00000 0.00000 0.00000 271s
3499999 1.00000 0.03125 0.00000 0.00000 0.00000 279s
3599999 1.00000 0.03125 0.00000 0.00000 0.00000 286s
3699999 1.00000 0.03125 0.00000 0.00000 0.00000 292s
3799999 1.00000 0.03125 0.00000 0.00000 0.00000 298s
3899999 1.00000 0.03125 0.00000 0.00000 0.00000 306s
3999999 1.00000 0.03125 0.00000 0.00000 0.00000 313s
4099999 1.00000 0.03125 0.00000 0.00000 0.00000 320s
4199999 1.00000 0.03125 0.00000 0.00000 0.00000 328s
4299999 1.00000 0.03125 0.00000 0.00000 0.00000 337s
4399999 1.00000 0.03125 0.00000 0.00000 0.00000 345s
4499999 1.00000 0.03125 0.00000 0.00000 0.00000 355s
4599999 1.00000 0.03125 0.00000 0.00000 0.00000 362s
4699999 1.00000 0.03125 0.00000 0.00000 0.00000 369s
4799999 1.00000 0.03125 0.00000 0.00000 0.00000 376s
4899999 1.00000 0.03125 0.00000 0.00000 0.00000 384s
4999999 1.00000 0.03125 0.00000 0.00000 0.00000 391s
5099999 1.00000 0.03125 0.00000 0.00000 0.00000 398s
5199999 1.00000 0.03125 0.00000 0.00000 0.00000 405s
5299999 1.00000 0.03125 0.00000 0.00000 0.00000 415s
5399999 1.00000 0.03125 0.00000 0.00000 0.00000 424s
5499999 1.00000 0.03125 0.00000 0.00000 0.00000 432s
5599999 1.00000 0.03125 0.00000 0.00000 0.00000 439s
5699999 1.00000 0.03125 0.00000 0.00000 0.00000 445s
5799999 1.00000 0.03125 0.00000 0.00000 0.00000 453s
5899999 1.00000 0.03125 0.00000 0.00000 0.00000 459s
5999999 1.00000 0.03125 0.00000 0.00000 0.00000 467s
6099999 1.00000 0.03125 0.00000 0.00000 0.00000 475s
6199999 1.00000 0.03125 0.00000 0.00000 0.00000 480s
6299999 1.00000 0.03125 0.00000 0.00000 0.00000 487s
6399999 1.00000 0.03125 0.00000 0.00000 0.00000 493s
6499999 1.00000 0.03125 0.00000 0.00000 0.00000 500s
6599999 1.00000 0.03125 0.00000 0.00000 0.00000 508s
6699999 1.00000 0.03125 0.00000 0.00000 0.00000 515s
6799999 1.00000 0.03125 0.00000 0.00000 0.00000 522s
